Nynorsk Norwegian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈøː_t	ˈœ_tː	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈæː	1.0
ˈæʉ̯	ˈøː	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeː_ɡ	ˈæɪ̯	1.0
ʰpː	pː	1.0
ʰkː	kː	1.0
ʉ	d_ə	1.0
ɾ_n	ɳ	1.0
ɾ_e	ɾ_ə	1.0
ɲ	ŋː	1.0
ɪ	ɪ	1.0
ɡː	ɡː	1.0
ɛ	-	1.0
ɑ	ə	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
ç_ɑ	k_ə	1.0
ç	ç	1.0
tː	tː	1.0
tʰ	tʰ	1.0
sː	sː	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
mː	mː	1.0
m_n	ʋ_n	1.0
lː	lː	1.0
l_ʋ	lː	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
jː	ɡː	1.0
h	h	1.0
f	f	1.0
e_n	ə_n	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
s	s	0.979
ɾ	ɾ	0.959
ʋ	ʋ	0.955
n	n	0.936
ˈɛ	ˈɛ	0.933
l	l	0.931
k	k	0.901
ʰtː	tː	0.852
t	t	0.841
ˈɑː	ˈɑː	0.821
ˈʉ	ˈʉ	0.811
ˈɑ	ˈɑ	0.804
m	m	0.793
ˈʉː	ˈʉː	0.792
ˈœʏ̯	ˈøː	0.771
ə	ə	0.685
ˈʏ	ˈʏ	0.67
ˈeː	ˈeː	0.646
j	j	0.643
ˈæɪ̯	ˈæɪ̯	0.588
ʂ	ʂ	0.581
ˈœ	-	0.573
ˈɔ	ˈɔ	0.571
ˈʊ	ˈuː	0.539
ɡ	ɡ	0.537
ˈʊ	-	0.461
ˈœ	ˈœ	0.427
ʂ	s	0.419
ˈeː	-	0.354
ˈʏ	ˈœ	0.33
ə	-	0.315
j	-	0.267
ˈæɪ̯	ˈɛ	0.239
ˈœʏ̯	ˈœʏ̯	0.229
ˈɔ	-	0.219
ˈɔ	ˈʊ	0.21
ˈʉː	ˈyː	0.208
m	mː	0.207
ˈɑ	-	0.196
ˈʉ	-	0.189
ˈɑː	-	0.179
ɡ	j	0.175
ˈæɪ̯	ˈeː	0.173
ɡ	-	0.168
ʰtː	t	0.148
ɡ	ˈæɪ̯	0.12
t	-	0.101
k	-	0.099
j	l	0.089
l	lː	0.069
ˈɛ	ˈɪ	0.067
n	nː	0.064
