Nynorsk Norwegian	Bokmål Norwegian	probability
ˈʊ_ɾ	ˈuː_ɳ	1.0
ˈʉː_#>	ˈʉː_#>	1.0
ˈʉ	ˈʉ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_nː	ˈɛ_nː	1.0
ˈɑː_#>	ˈɑː_#>	1.0
ˈɑː	ˈɑː	1.0
ˈɑ_l	ˈɑ_l	1.0
ˈœʏ̯_ɾ	ˈøː_ɾ	1.0
ˈøː_t	ˈœ_tː	1.0
ˈøː_#>	ˈøː_#>	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈæː	1.0
ˈæʉ̯_ɡ	ˈøː_j	1.0
ˈæʉ̯_#>	ˈøː_#>	1.0
ˈæʉ̯	ˈøː	1.0
ˈyː_#>	ˈyː_#>	1.0
ˈyː	ˈyː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈoː	ˈoː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈeː_ɡ_#>	ˈæɪ̯_#>	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeː	ˈeː	1.0
ʰtː_#>	tː_#>	1.0
ʰkː	kː	1.0
ʋ_e	ʋ_ə	1.0
ʋ_#>	ʋ_#>	1.0
ʂ	s_k	1.0
ɾ_ˈʏ	ɾ_ˈʏ	1.0
ɾ_n	ɳ	1.0
ɾ_#>	ɾ_#>	1.0
ɡː_#>	ɡː_#>	1.0
ɡ_ɑ	ɡ_ə	1.0
ɡ_#>	ɡ_#>	1.0
ɛ	ə	1.0
ə_n_#>	#>	1.0
ə_#>	ə_#>	1.0
ə	ə	1.0
ɑ_#>	ə_#>	1.0
ŋː_e	ŋː_ə	1.0
ŋː_#>	ŋː_#>	1.0
ŋ	ŋ	1.0
ç_ɑ	k_ə	1.0
ç	tʰ	1.0
tː	tː	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	nː_#>	1.0
nː	nː	1.0
n_d	nː	1.0
n	n	1.0
mː	mː	1.0
m_ɑ	mː_ə	1.0
m_n	ʋ_n	1.0
m_#>	m_#>	1.0
lː_#>	lː_#>	1.0
l_ˈuː	l_ˈuː	1.0
l_ʋ	lː	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
jː_ɑ	ɡː_ə	1.0
e_n	ə_n	1.0
e_#>	ə_#>	1.0
e	-	1.0
d_#>	d_#>	1.0
d	d	1.0
<#_ˈʉ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_ç	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
ɾ	ɾ	0.903
l	l	0.889
ˈuː	ˈuː	0.857
ʋ	ʋ	0.857
ˈɑ	ˈɑ	0.85
ˈɛ	ˈɛ	0.846
<#_kʰ	<#_kʰ	0.8
ˈʉː	ˈʉː	0.789
<#_j	<#_j	0.778
n_#>	n_#>	0.692
<#_ʂ	<#_ʂ	0.667
ˈœ	ˈœ	0.6
ˈæɪ̯	ˈæɪ̯	0.583
ˈʏ	ˈʏ	0.556
ˈɔ	ˈɔ	0.5
ʰtː	tː	0.5
ʰtː	t	0.5
ɑ	ˈiː	0.5
ɑ	-	0.5
j	j	0.5
j	-	0.5
ˈʏ	ˈœ	0.444
ˈœ	ˈɛ	0.4
ɡ	ˈæɪ̯	0.333
ɡ	i	0.333
ɡ	-	0.333
<#_ʂ	<#_s	0.333
n_#>	#>	0.308
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɑ	0.25
ˈæɪ̯	ˈɛ	0.25
<#_j	<#_l	0.222
ˈʉː	ˈyː	0.211
<#_kʰ	<#	0.2
ˈæɪ̯	ˈeː	0.167
ˈɛ	ˈɪ	0.154
ˈɑ	-	0.15
ˈuː	ˈyː	0.143
ʋ	-	0.143
l	lː	0.111
ɾ	-	0.097
