Scots	Swabian	probability
b	b	0.969
d	d	0.869
d	d_a	0.1
e	-	0.7
e	a	0.3
f	f	0.815
f	b	0.185
h	h	0.978
i	-	1.0
iː	eə̯	1.0
j	ˈɛ	0.3
j	j	0.246
j	ˈeə̯	0.186
j	ˈəi̯	0.152
j	-	0.115
k	x	0.286
k	ç	0.279
k	ɡ	0.24
k	ɡ_a	0.157
kʰ	kʰ	0.863
kʰ	ʁ	0.137
l	l	0.952
m	m	0.805
m	m_a	0.195
n	n	0.597
n	-	0.403
p	f	0.472
p	f_a	0.425
p	b̥͡f	0.104
r	ʕ	0.383
r	ʁ	0.367
r	-	0.184
r	ʌ	0.066
s	s	0.67
s	ʃ	0.33
t	s	0.398
t	d	0.228
t	ʦ	0.188
t	s_a	0.147
tʰ	ʦ	1.0
v	b	0.608
v	f	0.392
w	ʋ	0.844
w	-	0.156
x	x	0.667
x	ç	0.333
z	s	0.734
z	ʁ	0.266
ð	d	1.0
ŋ	ŋ	0.835
ŋ	i	0.165
ə	ʌ	0.797
ə	-	0.078
ə	a	0.054
əi̯	ɪ	1.0
ɡ	ɡ	0.831
ɡ	-	0.169
ɪ	-	0.659
ɪ	ʌ	0.341
ɫ	l	0.888
ɫ	e	0.112
ɹ	ˈəi̯	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	kʰ	0.892
ʧ	ç	0.108
ˈa	ˈe	1.0
ˈaːɪ̯	ˈao̯	0.671
ˈaːɪ̯	ˈɛ	0.329
ˈe	ˈɔe̯	0.171
ˈe	ˈa	0.157
ˈe	ˈɔː	0.152
ˈe	ˈeː	0.123
ˈe	ˈaː	0.097
ˈe	-	0.07
ˈe	ˈəi̯	0.07
ˈe	ˈiː	0.055
ˈei̯	ˈoː	0.297
ˈei̯	ˈɛː	0.195
ˈei̯	ˈao̯	0.186
ˈei̯	ˈiː	0.09
ˈei̯	ˈeː	0.066
ˈei̯	-	0.055
ˈeː	ɡ_a	0.381
ˈeː	ˈa	0.381
ˈeː	ˈae̯	0.142
ˈeː	ˈaː_ɡ	0.096
ˈi	ˈe	0.523
ˈi	ˈao̯	0.273
ˈi	ˈiː	0.204
ˈiː	ˈeː	0.148
ˈiː	ˈae̯	0.126
ˈiː	ˈiə̯	0.113
ˈiː	ˈi	0.106
ˈiː	ˈiː	0.095
ˈiː	ˈuə̯	0.086
ˈiː	ˈu	0.057
ˈiː	ˈɔː	0.057
ˈiː	ˈɛː	0.057
ˈiː	ˈao̯	0.057
ˈiː	ˈeə̯	0.052
ˈø	ˈuə̯	0.281
ˈø	ˈɔə̯	0.238
ˈø	ˈaː	0.208
ˈø	ˈo	0.145
ˈø	ˈuː	0.084
ˈɑ	ˈa	0.712
ˈɑ	ˈɔː	0.162
ˈɑ	ˈe	0.055
ˈɑː	ˈa	0.457
ˈɑː	ˈa_l	0.167
ˈɑː	ˈi	0.135
ˈɑː	ˈeː	0.128
ˈɑː	ˈaː	0.073
ˈɔ	ˈo	0.314
ˈɔ	ˈɔ	0.287
ˈɔ	ˈoː	0.195
ˈɔ	ˈi	0.148
ˈəi̯	ˈəi̯	0.481
ˈəi̯	ˈae̯	0.142
ˈəi̯	ˈɛ	0.142
ˈəi̯	ˈɛː	0.112
ˈəi̯	ˈɪ	0.095
ˈɛ	ˈɛ	0.252
ˈɛ	ˈa	0.226
ˈɛ	ˈɔː	0.127
ˈɛ	ˈe	0.117
ˈɛ	ˈɔe̯	0.069
ˈɛ	ˈeə̯	0.063
ˈɪ	ˈi	0.174
ˈɪ	ˈe	0.155
ˈɪ	ˈɪ	0.128
ˈɪ	-	0.106
ˈɪ	ˈeː	0.098
ˈɪ	ˈa	0.06
ˈɪ	ˈu	0.05
ˈɪ	ˈuə̯	0.05
ˈɪ	ˈəi̯	0.05
ˈʉ	ˈao̯	0.453
ˈʉ	ˈo	0.329
ˈʉ	-	0.092
ˈʉː	ˈao̯	1.0
ˈʌ	ˈo	0.561
ˈʌ	ˈɔ	0.184
ˈʌ	ˈoː	0.169
ˈʌ	ˈu	0.053
ˈʌʉ̯	ˈi	0.515
ˈʌʉ̯	ˈo	0.485
θ	d	0.869
θ	-	0.105
