Scots	Swabian	probability
#>	#>	0.806
#>	a_#>	0.141
<#	<#	1.0
b	b	0.939
b	-	0.062
d	d	0.939
d	t	0.058
e	a	0.45
e	-	0.335
f	f	0.889
f	b	0.097
h	h	0.93
h	ʁ	0.07
i	-	1.0
j	j	0.384
j	ˈɛ	0.253
j	ˈəi̯	0.155
j	ˈeə̯	0.1
k	ɡ	0.45
k	ç	0.297
k	k	0.126
k	kʰ	0.089
kʰ	kʰ	0.74
kʰ	ʁ	0.135
l	l	0.879
l	ɡ_l	0.081
m	m	1.0
n	n	0.882
n	-	0.117
n_#>	#>	1.0
p	f	0.848
p	b̥͡f	0.152
r	ʁ	0.416
r	ʕ	0.404
r	-	0.117
r	ʌ	0.055
r_#>	#>	1.0
s	s	0.641
s	ʃ	0.357
t	s	0.466
t	d	0.368
t	ʦ	0.128
tʰ	ʦ	0.935
tʰ	b	0.056
v	b	0.618
v	f	0.367
w	ʋ	0.918
w	-	0.071
x	x	0.686
x	ç	0.303
z	s	0.74
z	ʁ	0.135
ð	d	1.0
ŋ	ŋ	1.0
ə	ʌ	0.64
ə	-	0.179
ə	a	0.06
ə	ɐ	0.06
ə	ˈɛ	0.06
əi̯	ɪ	0.491
ɡ	ɡ	0.828
ɡ	-	0.154
ɪ	-	0.5
ɪ	ʌ	0.5
ɫ	l	0.594
ɫ	e	0.392
ɹ	ˈəi̯	0.491
ʃ	ʃ	1.0
ʍ	ʋ	0.491
ʧ	kʰ	0.282
ʧ	ç	0.282
ˈa	ˈe	1.0
ˈaːɪ̯	ˈao̯	0.372
ˈaːɪ̯	ˈɛ	0.183
ˈe	ˈɔe̯	0.324
ˈe	ˈa	0.246
ˈe	ˈaː	0.11
ˈe	ˈoː	0.095
ˈe	ˈɔː	0.078
ˈe	ˈɪ	0.063
ˈe	ˈae̯	0.053
ˈe_n	ˈɔe̯	0.491
ˈei̯	ˈoː	0.246
ˈei̯	ˈao̯	0.152
ˈei̯	ˈiː	0.14
ˈei̯	ˈɛː	0.122
ˈei̯	-	0.07
ˈei̯	ˈɔː	0.07
ˈei̯	ˈəi̯	0.057
ˈei̯	ˈɛ	0.056
ˈeː	ˈaː_ɡ	0.488
ˈeː	ˈaː	0.209
ˈeː	ˈa	0.128
ˈi	ˈe	0.275
ˈi	ˈiː	0.155
ˈi	ˈao̯	0.135
ˈiː	ˈeː	0.139
ˈiː	ˈi	0.139
ˈiː	ˈoː	0.105
ˈiː	ˈao̯	0.094
ˈiː	ˈae̯	0.092
ˈiː	ˈiə̯	0.088
ˈiː	ˈɛː	0.065
ˈiː	ˈeə̯	0.062
ˈiː	ˈu	0.062
ˈiː	ˈɔː	0.062
ˈiː	ˈiː	0.054
ˈø	ˈuə̯	0.352
ˈø	ˈaː	0.283
ˈø	ˈɔə̯	0.163
ˈø	ˈuː	0.083
ˈø	ˈo	0.077
ˈɑ	ˈa	0.474
ˈɑ	ˈaː	0.153
ˈɑ	ˈe	0.153
ˈɑ	ˈae̯	0.107
ˈɑ	ˈɔː	0.075
ˈɑː	ˈa	0.339
ˈɑː	ˈeː	0.214
ˈɑː	ˈa_l	0.11
ˈɑː	ˈaː	0.107
ˈɑː	ˈɔe̯	0.107
ˈɑː	ˈi	0.079
ˈɔ	ˈo	0.51
ˈɔ	ˈɔ	0.242
ˈɔ	ˈu	0.095
ˈɔ	ˈɔː	0.095
ˈɔ	ˈoː	0.056
ˈəi̯	ˈəi̯	0.65
ˈəi̯	ˈɪ	0.125
ˈəi̯	ˈae̯	0.091
ˈəi̯	ˈɛː	0.068
ˈəi̯	ˈɔ	0.053
ˈɛ	ˈɛ	0.377
ˈɛ	ˈa	0.186
ˈɛ	ˈɔe̯	0.11
ˈɛ	ˈaː	0.061
ˈɛ	ˈiə̯	0.06
ˈɛ	-	0.05
ˈɪ	ˈi	0.225
ˈɪ	ˈɪ	0.108
ˈɪ	ˈe	0.1
ˈɪ	ˈa	0.094
ˈɪ	ˈəi̯	0.078
ˈɪ	-	0.068
ˈɪ	ˈuə̯	0.068
ˈɪ	ˈu	0.064
ˈɪ	ˈɛ	0.059
ˈʉ	ˈao̯	0.498
ˈʉ	ˈo	0.19
ˈʉ	ˈoː	0.081
ˈʉ	-	0.065
ˈʉ	ˈuː	0.064
ˈʉ	ˈuə̯	0.055
ˈʉ	ˈae̯	0.053
ˈʌ	ˈo	0.517
ˈʌ	ˈoː	0.182
ˈʌ	ˈʌ	0.182
ˈʌʉ̯	ˈi	0.629
ˈʌʉ̯	ˈo	0.361
θ	d	0.794
θ	l	0.112
θ	-	0.085
