Scots	Swabian	probability
b	b	0.97
d	d	0.965
e	a	0.572
e	-	0.428
f	f	0.863
f	b	0.092
h	h	0.981
i	-	0.5
i	ʌ	0.5
iː	eə̯	1.0
j	-	0.311
j	j	0.269
j	ˈɛ	0.237
j	ˈəi̯	0.184
k	ɡ	0.475
k	x	0.278
k	ç	0.214
kʰ	kʰ	0.872
kʰ	ʁ	0.128
l	l	0.956
m	m	1.0
n	n	0.746
n	-	0.254
p	f	0.814
p	b̥͡f	0.186
r	ʕ	0.447
r	ʁ	0.371
r	ʌ	0.092
r	-	0.09
s	s	0.664
s	ʃ	0.336
t	s	0.553
t	d	0.229
t	ʦ	0.161
tʰ	ʦ	0.959
v	b	0.574
v	f	0.426
w	ʋ	0.893
w	-	0.107
x	x	0.724
x	ç	0.276
z	s	0.921
z	ʁ	0.079
ð	d	1.0
ŋ	ŋ	0.843
ŋ	i	0.157
ə	ʌ	0.798
ə	a	0.084
ə	-	0.082
əi̯	ɪ	1.0
ɡ	ɡ	0.894
ɡ	-	0.106
ɪ	ʌ	0.824
ɪ	-	0.176
ɫ	l	1.0
ɹ	ˈəi̯	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	kʰ	0.667
ʧ	ç	0.333
ˈa	ˈe	1.0
ˈaːɪ̯	ˈao̯	0.5
ˈaːɪ̯	ˈɛ	0.5
ˈe	ˈɔe̯	0.321
ˈe	ˈa	0.148
ˈe	ˈɔː	0.128
ˈe	ˈaː	0.106
ˈe	ˈeː	0.073
ˈe	-	0.055
ˈe	ˈiː	0.055
ˈei̯	ˈoː	0.278
ˈei̯	ˈao̯	0.192
ˈei̯	ˈɛː	0.165
ˈei̯	ˈeː	0.105
ˈei̯	ˈiː	0.083
ˈei̯	ˈəi̯	0.068
ˈei̯	-	0.063
ˈeː	ˈaː	0.444
ˈeː	ˈa	0.214
ˈeː	ˈae̯	0.2
ˈeː	ˈuə̯	0.141
ˈi	ˈe	0.462
ˈi	ˈao̯	0.433
ˈi	ˈiː	0.105
ˈiː	ˈiː	0.17
ˈiː	ˈiə̯	0.136
ˈiː	ˈeə̯	0.101
ˈiː	ˈeː	0.097
ˈiː	ˈae̯	0.094
ˈiː	ˈao̯	0.084
ˈiː	ˈuə̯	0.068
ˈiː	ˈoː	0.062
ˈiː	ˈi	0.054
ˈø	ˈuə̯	0.216
ˈø	ˈaː	0.184
ˈø	ˈo	0.142
ˈø	ˈɔə̯	0.142
ˈø	ˈiə̯	0.105
ˈø	ˈu	0.105
ˈø	ˈuː	0.105
ˈɑ	ˈa	0.669
ˈɑ	ˈɔː	0.141
ˈɑ	ˈe	0.099
ˈɑː	ˈa	0.641
ˈɑː	ˈeː	0.133
ˈɑː	ˈaː	0.073
ˈɑː	ˈɔe̯	0.072
ˈɑː	ˈi	0.071
ˈɔ	ˈo	0.459
ˈɔ	ˈɔ	0.234
ˈɔ	ˈi	0.121
ˈɔ	ˈoː	0.11
ˈəi̯	ˈəi̯	0.423
ˈəi̯	ˈae̯	0.294
ˈəi̯	ˈɪ	0.107
ˈəi̯	ˈɛ	0.05
ˈɛ	ˈa	0.248
ˈɛ	ˈɛ	0.234
ˈɛ	ˈɔː	0.196
ˈɛ	ˈeə̯	0.098
ˈɛ	ˈeː	0.064
ˈɪ	ˈe	0.16
ˈɪ	ˈi	0.135
ˈɪ	-	0.126
ˈɪ	ˈeː	0.117
ˈɪ	ˈɪ	0.083
ˈɪ	ˈa	0.069
ˈɪ	ˈo	0.067
ˈʉ	ˈao̯	0.447
ˈʉ	ˈo	0.278
ˈʉ	-	0.123
ˈʉ	ˈae̯	0.055
ˈʉ	ˈoː	0.051
ˈʉː	ˈao̯	1.0
ˈʌ	ˈo	0.584
ˈʌ	ˈɔ	0.149
ˈʌ	ˈoː	0.149
ˈʌ	ˈʌ	0.063
ˈʌ	ˈu	0.055
ˈʌʉ̯	ˈi	0.682
ˈʌʉ̯	ˈo	0.318
θ	d	0.865
θ	-	0.098
