Scots	Swabian	probability
b	b	0.926
b	-	0.074
d	d	0.973
e	ɪ	1.0
f	f	0.813
f	b	0.137
h	h	0.981
i	ɪ	0.321
i	ʌ	0.281
i	eə̯	0.238
i	-	0.16
j	ˈəi̯	0.23
j	j	0.212
j	-	0.186
j	ˈeə̯	0.186
j	ˈɛ	0.186
k	ɡ	0.41
k	ç	0.297
k	x	0.267
kʰ	kʰ	0.883
kʰ	ʁ	0.117
l	l	0.973
m	m	1.0
n	n	0.754
n	-	0.246
p	f	0.825
p	b̥͡f	0.175
pʰ	p͡f	1.0
r	ʕ	0.433
r	ʁ	0.407
r	-	0.098
r	ʌ	0.062
s	s	0.614
s	ʃ	0.386
t	s	0.548
t	d	0.26
t	ʦ	0.141
tʰ	ʦ	0.94
tʰ	b	0.06
v	b	0.668
v	f	0.332
w	ʋ	0.849
w	-	0.151
x	ɡ	0.501
x	x	0.499
z	s	0.922
z	ʁ	0.078
ç	x	0.623
ç	ç	0.377
ð	d	1.0
ŋ	ŋ	0.867
ŋ	i	0.133
ə	ʌ	0.707
ə	a	0.182
ə	-	0.096
ɛ	ʌ	1.0
ɡ	ɡ	0.967
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	ɡ	1.0
ʧ	kʰ	0.802
ʧ	ç	0.198
ˈa	ˈa	0.547
ˈa	ˈɛ	0.195
ˈa	ˈe	0.142
ˈa	ˈɔː	0.089
ˈaɪ̯	ˈiː	0.343
ˈaɪ̯	ˈɔ	0.343
ˈaɪ̯	ˈəi̯	0.314
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈɔe̯	0.616
ˈe	ˈa	0.173
ˈe	ˈoː	0.078
ˈe	ˈɔː	0.054
ˈe	ˈae̯	0.052
ˈeː	ˈa	0.354
ˈeː	ˈaː	0.323
ˈeː	ˈɛː	0.122
ˈeː	ˈɔː	0.056
ˈi	ˈao̯	0.177
ˈi	ˈiə̯	0.137
ˈi	ˈɛ	0.099
ˈi	ˈeː	0.096
ˈi	ˈeə̯	0.083
ˈi	ˈoː	0.071
ˈi	ˈuə̯	0.071
ˈi	ˈɔː	0.062
ˈiː	ˈeː	0.175
ˈiː	ˈiː	0.166
ˈiː	ˈae̯	0.152
ˈiː	ˈɔː	0.138
ˈiː	ˈiə̯	0.132
ˈiː	ˈi	0.082
ˈiː	ˈəi̯	0.055
ˈo	ˈɔ	0.447
ˈo	-	0.216
ˈo	ˈi	0.184
ˈo	ˈu	0.09
ˈo	ˈo	0.064
ˈoː	ˈɔː	1.0
ˈu	ˈao̯	0.641
ˈu	ˈae̯	0.09
ˈu	ˈe	0.075
ˈu	ˈoː	0.072
ˈu	ˈo	0.068
ˈu	ˈuː	0.055
ˈuː	ˈao̯	0.414
ˈuː	-	0.281
ˈuː	ˈo	0.155
ˈuː	ˈuə̯	0.102
ˈø	ˈaː	0.209
ˈø	ˈuə̯	0.186
ˈø	ˈɔə̯	0.159
ˈø	ˈo	0.154
ˈø	ˈiə̯	0.12
ˈø	ˈuː	0.12
ˈø	ˈoː	0.052
ˈøː	ˈuə̯	1.0
ˈɑː	ˈa	0.715
ˈɑː	ˈaː	0.112
ˈɑː	ˈɔe̯	0.081
ˈəi̯	ˈəi̯	0.493
ˈəi̯	ˈae̯	0.422
ˈəi̯	ˈao̯	0.051
ˈɛ	ˈɛ	0.428
ˈɛ	-	0.102
ˈɛ	ˈeə̯	0.077
ˈɛ	ˈeː	0.075
ˈɛ	ˈɔe̯	0.061
ˈɛ	ˈaː	0.053
ˈɛː	ˈeː	1.0
ˈɪ	ˈe	0.157
ˈɪ	ˈi	0.123
ˈɪ	ˈɪ	0.119
ˈɪ	ˈo	0.082
ˈɪ	ˈɛ	0.08
ˈɪ	ˈu	0.07
ˈɪ	ˈoː	0.067
ˈɪ	-	0.064
ˈɪ	ˈa	0.063
ˈʌ	ˈo	0.688
ˈʌ	ˈɛ	0.101
ˈʌ	ˈɔ	0.098
ˈʌ	ˈoː	0.071
ˈʌu̯	ˈi	0.832
ˈʌu̯	ˈo	0.168
θ	d	0.857
θ	-	0.143
