Scots	Swabian	probability
b	b	0.926
b	-	0.074
d	d	0.978
e	ɪ	1.0
f	f	0.906
f	b	0.094
h	h	0.977
i	ɪ	0.575
i	-	0.144
i	ʌ	0.144
i	eə̯	0.138
j	ˈəi̯	0.261
j	ˈɛ	0.254
j	j	0.203
j	-	0.141
j	ɡ	0.141
k	ɡ	0.398
k	x	0.289
k	ç	0.28
kʰ	kʰ	0.884
kʰ	ʁ	0.116
l	l	0.953
m	m	1.0
n	n	0.775
n	-	0.189
p	f	0.905
p	b̥͡f	0.095
r	ʕ	0.471
r	ʁ	0.403
r	-	0.071
r	ʌ	0.056
s	s	0.586
s	ʃ	0.414
t	s	0.572
t	d	0.213
t	ʦ	0.156
tʰ	ʦ	0.958
v	b	0.67
v	f	0.33
w	ʋ	0.847
w	-	0.153
x	x	1.0
z	s	0.869
z	ʁ	0.131
ç	x	0.743
ç	ç	0.257
ð	d	1.0
ŋ	ŋ	0.824
ŋ	i	0.176
ə	ʌ	0.754
ə	a	0.164
ə	-	0.067
ɛ	ʌ	1.0
ɡ	ɡ	0.943
ɡ	-	0.057
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	ɡ	1.0
ʧ	kʰ	0.667
ʧ	ç	0.333
ˈa	ˈa	0.631
ˈa	ˈɔː	0.128
ˈa	ˈe	0.108
ˈa	ˈɛ	0.106
ˈaɪ̯	ˈɔ	0.445
ˈaɪ̯	ˈəi̯	0.324
ˈaɪ̯	ˈiː	0.231
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈɔe̯	0.606
ˈe	ˈa	0.144
ˈe	ˈɔː	0.098
ˈe	ˈoː	0.065
ˈeː	ˈa	0.43
ˈeː	ˈaː	0.229
ˈeː	ˈɛː	0.123
ˈeː	ˈɔː	0.056
ˈi	ˈao̯	0.171
ˈi	ˈeː	0.152
ˈi	ˈiə̯	0.134
ˈi	ˈoː	0.08
ˈi	ˈɛ	0.074
ˈi	ˈɔː	0.069
ˈi	ˈuə̯	0.06
ˈi	ˈae̯	0.057
ˈi	ˈeə̯	0.057
ˈiː	ˈeː	0.22
ˈiː	ˈae̯	0.151
ˈiː	ˈiː	0.142
ˈiː	ˈiə̯	0.107
ˈiː	ˈi	0.099
ˈiː	ˈɔː	0.096
ˈiː	ˈoː	0.081
ˈo	ˈɔ	0.452
ˈo	ˈo	0.284
ˈo	ˈi	0.226
ˈoː	ˈɔː	1.0
ˈu	ˈao̯	0.579
ˈu	ˈo	0.19
ˈu	ˈe	0.129
ˈu	ˈoː	0.068
ˈuː	ˈao̯	0.402
ˈuː	-	0.303
ˈuː	ˈo	0.12
ˈuː	ˈuə̯	0.105
ˈuː	ˈuː	0.069
ˈø	ˈuə̯	0.275
ˈø	ˈaː	0.248
ˈø	ˈɔə̯	0.181
ˈø	ˈo	0.115
ˈø	ˈiə̯	0.097
ˈø	ˈuː	0.07
ˈøː	ˈuə̯	1.0
ˈɑː	ˈa	0.633
ˈɑː	ˈeː	0.156
ˈɑː	ˈaː	0.11
ˈɑː	ˈɔe̯	0.067
ˈəi̯	ˈəi̯	0.485
ˈəi̯	ˈae̯	0.399
ˈəi̯	ˈɛː	0.065
ˈəi̯	ˈao̯	0.051
ˈɛ	ˈɛ	0.288
ˈɛ	ˈeə̯	0.186
ˈɛ	ˈe	0.126
ˈɛ	ˈɔe̯	0.084
ˈɛ	ˈae̯	0.058
ˈɛ	ˈɛː	0.058
ˈɛ	ˈeː	0.053
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	0.153
ˈɪ	ˈe	0.136
ˈɪ	-	0.131
ˈɪ	ˈi	0.118
ˈɪ	ˈa	0.078
ˈɪ	ˈo	0.069
ˈɪ	ˈɛ	0.068
ˈɪ	ˈoː	0.066
ˈɪ	ˈu	0.051
ˈʌ	ˈo	0.588
ˈʌ	ˈoː	0.149
ˈʌ	ˈɛ	0.128
ˈʌ	ˈu	0.063
ˈʌ	ˈɔ	0.057
ˈʌu̯	ˈi	0.63
ˈʌu̯	ˈo	0.37
θ	d	0.828
θ	-	0.155
