Scots	Swabian	probability
b	b	0.881
b	-	0.119
d	d	0.971
e	a	0.573
e	-	0.427
f	f	0.923
f	b	0.077
h	h	0.97
i	-	1.0
j	ˈɛ	0.405
j	j	0.232
j	ˈəi̯	0.22
j	ˈeə̯	0.143
k	ɡ	0.501
k	ç	0.306
k	k	0.096
k	kʰ	0.05
kʰ	kʰ	0.899
kʰ	ʁ	0.101
l	l	0.911
l	ɡ_l	0.06
m	m	1.0
n	n	0.881
n	-	0.119
p	f	0.767
p	b̥͡f	0.233
r	ʕ	0.465
r	ʁ	0.381
r	-	0.082
r	ʌ	0.073
s	s	0.588
s	ʃ	0.412
t	s	0.589
t	d	0.268
t	ʦ	0.118
tʰ	ʦ	0.94
tʰ	b	0.06
v	b	0.611
v	f	0.389
w	ʋ	0.91
w	-	0.09
x	x	0.605
x	ç	0.395
z	s	0.811
z	ʁ	0.189
ð	d	1.0
ŋ	ŋ	0.821
ŋ	i	0.179
ə	ʌ	0.716
ə	-	0.146
əi̯	ɪ	1.0
ɡ	ɡ	0.932
ɡ	-	0.068
ɪ	ʌ	0.747
ɪ	-	0.253
ɫ	l	0.555
ɫ	e	0.445
ɹ	ˈəi̯	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʧ	kʰ	0.667
ʧ	ç	0.333
ˈa	ˈe	1.0
ˈaːɪ̯	ˈao̯	0.671
ˈaːɪ̯	ˈɛ	0.329
ˈe	ˈɔe̯	0.252
ˈe	ˈa	0.224
ˈe	ˈɔː	0.144
ˈe	ˈaː	0.14
ˈe	ˈoː	0.068
ˈe	ˈeː	0.061
ˈei̯	ˈoː	0.236
ˈei̯	ˈiː	0.176
ˈei̯	ˈɛː	0.137
ˈei̯	ˈao̯	0.127
ˈei̯	ˈəi̯	0.086
ˈei̯	ˈeː	0.062
ˈei̯	ˈa	0.06
ˈei̯	-	0.05
ˈei̯	ˈɔː	0.05
ˈeː	ˈaː_ɡ	0.856
ˈeː	ˈa	0.144
ˈi	ˈe	0.602
ˈi	ˈao̯	0.296
ˈi	ˈiː	0.102
ˈiː	ˈi	0.245
ˈiː	ˈeː	0.184
ˈiː	ˈae̯	0.098
ˈiː	ˈoː	0.09
ˈiː	ˈeə̯	0.082
ˈiː	ˈiə̯	0.076
ˈiː	ˈao̯	0.066
ˈø	ˈuə̯	0.298
ˈø	ˈɔə̯	0.291
ˈø	ˈaː	0.239
ˈø	ˈo	0.103
ˈø	ˈuː	0.07
ˈɑ	ˈa	0.668
ˈɑ	ˈɔː	0.111
ˈɑ	ˈaː	0.082
ˈɑ	ˈe	0.082
ˈɑ	ˈae̯	0.057
ˈɑː	ˈa	0.356
ˈɑː	ˈaː	0.214
ˈɑː	ˈeː	0.177
ˈɑː	ˈɔe̯	0.082
ˈɑː	ˈi	0.082
ˈɑː	ˈa_l	0.079
ˈɔ	ˈo	0.536
ˈɔ	ˈɔ	0.325
ˈɔ	ˈoː	0.05
ˈəi̯	ˈəi̯	0.534
ˈəi̯	ˈɪ	0.256
ˈəi̯	ˈae̯	0.144
ˈɛ	ˈɛ	0.34
ˈɛ	ˈa	0.285
ˈɛ	ˈɔː	0.088
ˈɛ	ˈɔe̯	0.063
ˈɛ	ˈe	0.057
ˈɪ	ˈi	0.156
ˈɪ	ˈe	0.155
ˈɪ	ˈɪ	0.154
ˈɪ	-	0.105
ˈɪ	ˈeː	0.096
ˈɪ	ˈa	0.056
ˈɪ	ˈəi̯	0.054
ˈʉ	ˈao̯	0.44
ˈʉ	ˈo	0.29
ˈʉ	-	0.113
ˈʉ	ˈoː	0.062
ˈʌ	ˈo	0.555
ˈʌ	ˈoː	0.319
ˈʌ	ˈʌ	0.125
ˈʌʉ̯	ˈi	0.576
ˈʌʉ̯	ˈo	0.424
θ	d	0.863
θ	-	0.079
θ	l	0.058
