Scots	Swabian	probability
e	ɪ	1.0
m	m	1.0
pʰ	p͡f	1.0
ð	d	1.0
ɛ	ʌ	1.0
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	ɡ	1.0
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈoː	ˈɔː	1.0
ˈøː	ˈuə̯	1.0
ˈɛː	ˈeː	1.0
h	h	0.981
i	ʌ	0.281
i	ɪ	0.321
k	ɡ	0.41
t	ʦ	0.141
w	-	0.151
x	ɡ	0.501
ˈi	ˈoː	0.071
ˈi	ˈuə̯	0.071
ˈu	ˈao̯	0.641
ˈuː	-	0.281
ˈɑː	ˈɔe̯	0.081
ˈəi̯	ˈao̯	0.051
ˈɛ	ˈɔe̯	0.061
ˈʌ	ˈoː	0.071
ˈʌ	ˈɛ	0.101
j	j	0.212
r	ʌ	0.062
v	f	0.332
z	s	0.922
ə	a	0.182
ʧ	kʰ	0.802
ˈa	ˈe	0.142
ˈe	ˈae̯	0.052
ˈeː	ˈɛː	0.122
ˈi	ˈɔː	0.062
ˈiː	ˈi	0.082
ˈiː	ˈiə̯	0.132
ˈiː	ˈae̯	0.152
ˈu	ˈoː	0.072
ˈuː	ˈuə̯	0.102
ˈø	ˈoː	0.052
ˈø	ˈuː	0.12
ˈø	ˈiə̯	0.12
ˈɑː	ˈaː	0.112
ˈəi̯	ˈae̯	0.422
ˈɛ	-	0.102
ˈɪ	ˈo	0.082
ˈʌu̯	ˈi	0.832
d	d	0.973
f	f	0.813
j	ˈəi̯	0.23
kʰ	kʰ	0.883
l	l	0.973
r	ʕ	0.433
ç	x	0.623
ŋ	i	0.133
ˈaɪ̯	ˈiː	0.343
ˈaɪ̯	ˈɔ	0.343
ˈe	ˈa	0.173
ˈeː	ˈaː	0.323
ˈi	ˈeə̯	0.083
ˈəi̯	ˈəi̯	0.493
ˈɛ	ˈaː	0.053
ˈɪ	ˈa	0.063
ˈɪ	ˈi	0.123
θ	-	0.143
b	-	0.074
n	n	0.754
s	s	0.614
tʰ	ʦ	0.94
ˈaɪ̯	ˈəi̯	0.314
ˈe	ˈɔː	0.054
ˈeː	ˈa	0.354
ˈo	ˈo	0.064
ˈo	ˈi	0.184
ˈuː	ˈao̯	0.414
ˈø	ˈo	0.154
ˈɪ	-	0.064
p	b̥͡f	0.175
p	f	0.825
ˈa	ˈɛ	0.195
ˈiː	ˈəi̯	0.055
ˈiː	ˈeː	0.175
ˈu	ˈuː	0.055
ˈu	ˈe	0.075
ˈuː	ˈo	0.155
ˈɑː	ˈa	0.715
ˈɛ	ˈeː	0.075
b	b	0.926
i	-	0.16
j	ˈɛ	0.186
j	ˈeə̯	0.186
j	-	0.186
n	-	0.246
s	ʃ	0.386
t	d	0.26
tʰ	b	0.06
ə	-	0.096
ˈe	ˈɔe̯	0.616
ˈeː	ˈɔː	0.056
ˈi	ˈeː	0.096
ˈiː	ˈiː	0.166
ˈo	-	0.216
ˈø	ˈuə̯	0.186
f	b	0.137
k	x	0.267
k	ç	0.297
kʰ	ʁ	0.117
r	ʁ	0.407
ç	ç	0.377
ŋ	ŋ	0.867
ə	ʌ	0.707
ɡ	ɡ	0.967
ˈa	ˈa	0.547
ˈi	ˈiə̯	0.137
ˈi	ˈao̯	0.177
ˈo	ˈɔ	0.447
ˈɛ	ˈeə̯	0.077
ˈɪ	ˈoː	0.067
ˈɪ	ˈu	0.07
ˈɪ	ˈe	0.157
θ	d	0.857
i	eə̯	0.238
r	-	0.098
t	s	0.548
v	b	0.668
z	ʁ	0.078
ʧ	ç	0.198
ˈe	ˈoː	0.078
ˈiː	ˈɔː	0.138
ˈu	ˈo	0.068
ˈɛ	ˈɛ	0.428
ˈɪ	ˈɛ	0.08
ˈʌ	ˈɔ	0.098
ˈʌ	ˈo	0.688
ˈʌu̯	ˈo	0.168
w	ʋ	0.849
x	x	0.499
ˈa	ˈɔː	0.089
ˈi	ˈɛ	0.099
ˈo	ˈu	0.09
ˈu	ˈae̯	0.09
ˈø	ˈɔə̯	0.159
ˈø	ˈaː	0.209
ˈɪ	ˈɪ	0.119
