Scots	Swabian	probability
b	b	0.905
b	-	0.095
d	d	0.975
e	ɪ	1.0
f	f	0.813
f	b	0.141
h	h	0.981
i	ɪ	0.371
i	eə̯	0.258
i	-	0.185
i	ʌ	0.185
j	-	0.348
j	ˈəi̯	0.229
j	j	0.229
j	ˈɛ	0.194
k	ɡ	0.484
k	ç	0.256
k	x	0.203
k	kʰ	0.057
kʰ	kʰ	0.911
kʰ	ʁ	0.089
l	l	0.962
m	m	1.0
n	n	0.746
n	-	0.254
p	f	0.748
p	b̥͡f	0.252
r	ʕ	0.45
r	ʁ	0.398
r	-	0.092
r	ʌ	0.061
s	s	0.638
s	ʃ	0.362
t	s	0.573
t	d	0.212
t	ʦ	0.142
tʰ	ʦ	0.912
tʰ	b	0.088
v	b	0.523
v	f	0.477
w	ʋ	0.836
w	-	0.164
x	x	0.755
x	ɡ	0.245
z	s	0.896
z	ʁ	0.104
ç	x	0.737
ç	ç	0.263
ð	d	1.0
ŋ	ŋ	0.879
ŋ	i	0.121
ə	ʌ	0.694
ə	a	0.18
ə	-	0.098
ɛ	ʌ	1.0
ɡ	ɡ	0.937
ɡ	-	0.063
ʃ	ʃ	1.0
ʍ	ʋ	1.0
ʤ	ɡ	1.0
ʧ	kʰ	0.802
ʧ	ç	0.198
ˈa	ˈa	0.598
ˈa	ˈɛ	0.138
ˈa	ˈe	0.137
ˈa	ˈɔː	0.098
ˈaɪ̯	ˈiː	0.506
ˈaɪ̯	ˈɔ	0.258
ˈaɪ̯	ˈəi̯	0.237
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈɛ	1.0
ˈe	ˈɔe̯	0.577
ˈe	ˈa	0.179
ˈe	ˈoː	0.084
ˈe	ˈɔː	0.082
ˈeː	ˈa	0.401
ˈeː	ˈaː	0.277
ˈeː	ˈɛː	0.113
ˈeː	ˈɔː	0.054
ˈi	ˈao̯	0.181
ˈi	ˈiə̯	0.135
ˈi	ˈeː	0.102
ˈi	ˈɛ	0.101
ˈi	ˈuə̯	0.075
ˈi	ˈɔː	0.066
ˈi	ˈeə̯	0.066
ˈi	ˈoː	0.057
ˈi	ˈi	0.056
ˈi	ˈae̯	0.052
ˈiː	ˈeː	0.156
ˈiː	ˈɔː	0.143
ˈiː	ˈi	0.138
ˈiː	ˈiə̯	0.138
ˈiː	ˈae̯	0.134
ˈiː	ˈiː	0.124
ˈiː	ˈoː	0.067
ˈiː	ˈəi̯	0.057
ˈo	ˈɔ	0.453
ˈo	-	0.213
ˈo	ˈi	0.183
ˈo	ˈu	0.09
ˈo	ˈo	0.061
ˈoː	ˈɔː	1.0
ˈu	ˈao̯	0.685
ˈu	ˈe	0.115
ˈu	ˈoː	0.075
ˈu	ˈo	0.069
ˈu	ˈae̯	0.057
ˈuː	ˈao̯	0.412
ˈuː	-	0.263
ˈuː	ˈo	0.138
ˈuː	ˈuə̯	0.094
ˈuː	ˈuː	0.094
ˈø	ˈuə̯	0.218
ˈø	ˈaː	0.213
ˈø	ˈɔə̯	0.144
ˈø	ˈo	0.142
ˈø	ˈiə̯	0.107
ˈø	ˈoː	0.098
ˈø	ˈuː	0.078
ˈøː	ˈuə̯	1.0
ˈɑː	ˈa	0.714
ˈɑː	ˈaː	0.119
ˈɑː	ˈɔe̯	0.078
ˈɑː	ˈeː	0.072
ˈəi̯	ˈəi̯	0.536
ˈəi̯	ˈae̯	0.402
ˈəi̯	ˈao̯	0.053
ˈɛ	ˈɛ	0.373
ˈɛ	ˈeə̯	0.193
ˈɛ	ˈɔe̯	0.085
ˈɛ	ˈeː	0.057
ˈɛː	ˈeː	1.0
ˈɪ	ˈe	0.159
ˈɪ	ˈɪ	0.133
ˈɪ	ˈi	0.128
ˈɪ	ˈɛ	0.084
ˈɪ	ˈo	0.076
ˈɪ	-	0.074
ˈɪ	ˈa	0.064
ˈɪ	ˈoː	0.054
ˈʌ	ˈo	0.696
ˈʌ	ˈɔ	0.084
ˈʌ	ˈɛ	0.07
ˈʌ	ˈu	0.069
ˈʌ	ˈoː	0.064
ˈʌu̯	ˈi	0.724
ˈʌu̯	ˈo	0.276
θ	d	0.815
θ	-	0.185
