Venetian	Aragonese	probability
f	f	1.0
p	p	1.0
ˈu	ˈu	1.0
a	e	0.051
e	-	0.181
j	l	0.421
s	s	0.531
ˈi	ˈi	0.871
d	ð	0.22
i	o_s	0.502
ŋ	n_o	0.162
ʤ	ɡ	0.52
ʧ	ʎ	0.962
ˈe	j_ˈe	0.212
ˈo	ˈo	0.472
b	-	0.053
t	t	0.903
v	b	0.533
w	w	0.813
ɡ	ɡ	0.453
ɲ	n	0.413
ˈi	j	0.053
ˈɛ	j_ˈe	0.503
k	k	0.984
l	l	0.484
o	o	0.714
r	ɾ	0.894
v	β	0.354
z	s	0.304
ɰ	-	0.054
ˈe	ˈe	0.694
ˈɔ	w	0.064
ˈɔ	ˈo	0.354
d	-	0.275
d	d	0.505
e	e	0.505
j	-	0.155
j	j	0.335
n	-	0.145
s	θ	0.325
z	θ	0.125
z	ʧ	0.405
a	-	0.06
e	ˈi	0.066
l	-	0.516
ŋ	ŋ	0.246
ɰ	l	0.946
ˈɔ	ˈu	0.06
ˈɛ	ˈe	0.426
b	b	0.917
i	e	0.27
t	-	0.087
w	-	0.187
ŋ	n	0.557
ɡ	ɣ	0.547
ˈi	ˈe	0.057
ˈo	ˈu	0.117
ˈo	w_ˈe	0.387
i	i	0.228
m	m	0.988
n	n	0.808
o	-	0.108
r	r	0.078
ɲ	-	0.268
ʤ	ʎ	0.48
ˈa	ˈa	0.948
a	a	0.79
e	ˈe	0.199
j	ʎ	0.089
v	-	0.089
z	-	0.139
ɲ	ɲ	0.319
ˈɔ	w_ˈe	0.49
