Venetian	Aragonese	probability
f	f	1.0
a	l_a	0.061
a	-	0.071
e	w	0.051
e	-	0.121
n	-	0.131
p	p	0.961
ɡ	ɡ	0.421
ˈa	ˈa	0.901
ˈo	ˈo	0.501
i	e	0.372
j	l	0.422
o	ˈo	0.052
o	-	0.102
ˈɔ	w	0.112
e	e	0.473
i	o_s	0.283
j	ʎ	0.123
l	l	0.813
o	ʎ_o	0.053
ɰ	l	0.883
ˈi	ˈe	0.093
ˈu	ˈo	0.053
d	-	0.264
m	m	0.984
o	e	0.054
r	r	0.094
ɲ	-	0.114
ʤ	ʎ	0.774
ˈo	w_ˈe	0.34
e	ˈe	0.115
n	n_o	0.05
v	β	0.335
v	b	0.515
w	-	0.315
w	w	0.685
z	s	0.165
ŋ	m	0.075
ŋ	ŋ	0.185
ŋ	n	0.505
ʧ	-	0.155
ˈɛ	j_ˈe	0.505
b	β	0.236
o	o	0.726
s	j_ʃ	0.066
s	s	0.546
t	t	0.906
ʤ	ɡ	0.226
d	d	0.487
e	ˈi	0.057
i	u	0.137
i	i	0.207
j	-	0.167
l	-	0.187
r	ɾ	0.897
s	θ	0.277
z	-	0.317
ɲ	ɲ	0.477
ʧ	ʎ	0.747
ˈe	ˈe	0.677
ˈi	ˈi	0.797
ˈu	ˈu	0.947
ˈɔ	w_ˈe	0.387
a	a	0.768
b	b	0.738
e	j	0.178
n	n	0.798
ŋ	n_o	0.188
ɰ	-	0.068
ɲ	n	0.408
ʧ	ˈe_ʎ	0.098
ˈe	l_ˈe	0.08
ˈe	j_ˈe	0.178
ˈɔ	ˈu	0.08
ˈɔ	ˈo	0.398
ˈɛ	ˈe_j	0.108
ˈɛ	ˈe	0.388
d	ð	0.249
j	j	0.289
k	k	0.979
t	-	0.079
v	-	0.109
z	θ	0.129
z	ʧ	0.389
ɡ	ɣ	0.579
ˈi	-	0.109
ˈo	ˈu	0.129
