Zeelandic	Zeelandic	probability
ˈɪə̯_n	ˈaː	1.0
ˈɒː_ɫ	l	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈæi̯	ˈaː	1.0
ˈuːə̯	-	1.0
ˈiːə̯	ˈiː	1.0
ɾ_d̥	ɐ_d̥	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
z̥	s	1.0
x_ˈæ	ˈa	1.0
x_ə_#>	ɡ̊_#>	1.0
x_ə	ŋ	1.0
w	-	1.0
t_#>	s_#>	1.0
s_x	ʃ	1.0
s_t	s_d̥	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iː	eː	1.0
i	ɪ	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɛː	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
v	f	0.913
<#	<#_h	0.895
ʋ	v	0.864
n	n	0.811
ŋ	ŋ	0.8
ˈyː	ˈaʊ̯	0.769
k	ɡ̊	0.765
ˈɑ	ˈɒ	0.762
ˈiː	ˈiː	0.75
ɾ_ə	ɐ	0.75
v̥	b̥	0.75
z	s	0.708
ˈeː	ˈɛ	0.667
k_#>	ç_#>	0.667
ˈɛː	ˈoː	0.65
ˈɪə̯	-	0.625
ˈæ	ˈɛ	0.615
ˈi	ˈaɪ̯	0.615
ˈuː	ˈuː	0.6
x_t	x_d̥	0.6
ɾ	ɐ	0.576
ˈɪ	ˈɪ	0.533
ˈøː	ˈoː	0.5
ˈøː	-	0.5
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
p	b̥͡v̥	0.5
k_ə	ɡ̊	0.5
k_ə	x	0.5
ˈɔ	ˈʊ	0.429
ɾ	r	0.424
ə	-	0.423
x	x	0.417
ˈuː	ˈiː	0.4
x_t	ç_d̥	0.4
ˈæ	-	0.385
ˈi	ˈɪ	0.385
ˈɔ	ˈɔ	0.381
ˈʏ	ˈʊ	0.375
ˈʏ	-	0.375
ˈɪə̯	ˈaː	0.375
ˈʊə̯	ˈuː	0.368
t	d̥	0.348
ˈɪ	ˈiː	0.333
ˈeː	-	0.333
x	ɡ̊	0.333
k_#>	#>	0.333
ə	n	0.327
ˈʊə̯	ˈaː	0.316
t	ʦ	0.261
t	z̥	0.261
ˈʏ	ˈɛ	0.25
ˈiː	ˈaɪ̯	0.25
ɾ_ə	ɐ_n	0.25
x	ç	0.25
v̥	f_a	0.25
p	v̥	0.25
p	f	0.25
ˈyː	-	0.231
ə	a	0.212
ˈʊə̯	ˈɔ	0.211
z	ʃ	0.208
ˈɛː	-	0.2
ŋ	-	0.2
ˈɛː	ˈɛ	0.15
ˈɑ	ˈoː	0.143
ʋ	v_ˈɔ	0.136
n	-	0.135
ˈɪ	ˈaɪ̯	0.133
k	ɡ̊_ˈeː	0.118
k	x	0.118
ˈʊə̯	ˈɘ	0.105
<#	<#_ˈɒ	0.105
ˈɔ	r	0.095
ˈɔ	-	0.095
ˈɑ	ˈɛ	0.095
v	-	0.087
t	s	0.087
z	-	0.083
n	n_a	0.054
