Zeelandic	Upper Franconian	probability
ˈɒː	ˈɒ	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈɑ_n	ˈoː	1.0
ˈæi̯	ˈaː	1.0
ˈæ	ˈɛ	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_d̥	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə_#>	ɡ̊_#>	1.0
x_ə	ŋ	1.0
w	-	1.0
t_#>	s_#>	1.0
s_x	ʃ	1.0
p_#>	f_#>	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɛː	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
k	ɡ̊	0.9
v	f	0.88
s	ʃ	0.846
ˈɛː	ˈoː	0.812
n	n	0.806
ˈɑ	ˈɒ	0.8
z	s	0.773
ˈyː	ˈaʊ̯	0.769
ˈɪə̯	ˈaː	0.75
ˈiː	ˈiː	0.75
v̥	b̥	0.75
s_t	ʃ_d̥	0.714
ˈeː	ˈɛ	0.667
k_#>	ç_#>	0.667
ˈi	ˈaɪ̯	0.615
ˈʏ	ˈʊ	0.6
ˈøː	ˈoː	0.6
ˈuː	ˈuː	0.6
x_t	x_d̥	0.6
ɾ	ɐ	0.583
ˈɪ	ˈɪ	0.533
ˈɔ	ˈʊ	0.529
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
p	b̥͡v̥	0.5
ˈɔ	ˈɔ	0.471
ɾ	r	0.417
x	x	0.417
ˈʊə̯	ˈuː	0.412
ə	-	0.411
ˈʏ	ˈɛ	0.4
ˈøː	ˈʊ	0.4
ˈuː	ˈiː	0.4
x_t	ç_d̥	0.4
ˈi	ˈɪ	0.385
ˈʊə̯	ˈaː	0.353
t	z̥	0.353
ə	n	0.339
ˈɪ	ˈiː	0.333
ˈeː	ˈeː	0.333
x	ɡ̊	0.333
k_#>	#>	0.333
t	ʦ	0.294
s_t	s_d̥	0.286
ˈɪə̯	ˈeː	0.25
ˈiː	ˈaɪ̯	0.25
x	ç	0.25
v̥	f_a	0.25
p	v̥	0.25
p	f	0.25
ˈʊə̯	ˈɔ	0.235
t	d̥	0.235
ˈyː	ˈaɪ̯	0.231
z	ʃ	0.227
ə	a	0.196
ˈɛː	ˈɛ	0.188
s	ɡ̊_s	0.154
n	-	0.139
ˈɪ	ˈaɪ̯	0.133
v	β	0.12
t	s	0.118
ˈɑ	ˈɛ	0.1
ˈɑ	ˈoː	0.1
k	x	0.1
n	n_a	0.056
ə	ɐ	0.054
