Zeelandic	Upper Franconian	probability
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈæi̯	ˈaː	1.0
ˈæ	ˈɛ	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_d̥	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_ə_#>	ɡ̊_#>	1.0
x_ə	ŋ	1.0
x_#>	x_#>	1.0
w	-	1.0
s_x	ʃ	1.0
s_t	s_d̥	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
s	ʃ	0.889
v	f	0.88
n	n	0.829
z	s	0.783
ˈyː	ˈaʊ̯	0.769
ˈɑ	ˈa	0.762
ˈiː	ˈiː	0.75
v̥	b̥	0.75
x	ɡ̊	0.727
ˈɛː	ˈoː	0.722
ˈɪə̯	ˈaː	0.714
ˈeː	ˈɛ	0.667
t_ə	s_n	0.667
k	ɡ̊	0.63
ˈi	ˈaɪ̯	0.615
ˈʏ	ˈʊ	0.6
ˈøː	ˈoː	0.6
ˈuː	ˈuː	0.6
ɾ	ɐ	0.6
x_t	x_d̥	0.6
ˈɪ	ˈɪ	0.533
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
ˈɔ	ˈʊ	0.474
ə	-	0.447
ˈɔ	ˈɔ	0.421
t	ʦ	0.419
ˈʊə̯	ˈuː	0.412
ˈʏ	ˈɛ	0.4
ˈøː	ˈʊ	0.4
ˈuː	ˈiː	0.4
ɾ	r	0.4
x_t	ç_d̥	0.4
ˈi	ˈɪ	0.385
ˈʊə̯	ˈaː	0.353
ˈɪ	ˈiː	0.333
ˈeː	ˈeː	0.333
t_ə	s	0.333
t	s	0.29
t	d̥	0.29
ˈɪə̯	ˈeː	0.286
ə	n	0.255
ˈiː	ˈaɪ̯	0.25
v̥	f_a	0.25
ˈʊə̯	ˈɔ	0.235
ə	a	0.234
ˈyː	ˈaɪ̯	0.231
k	ç	0.222
z	ʃ	0.217
ˈɛː	ˈɛ	0.167
k	x	0.148
ˈɑ	ˈoː	0.143
x	ç	0.136
x	x	0.136
ˈɪ	ˈaɪ̯	0.133
v	β	0.12
n	-	0.114
ˈɛː	ˈeː	0.111
s	ɡ̊_s	0.111
ˈɔ	r	0.105
ˈɑ	ˈɛ	0.095
ə	ɐ	0.064
n	n_a	0.057
