Zeelandic	Upper Franconian	probability
ˈɒː_ɫ	l	1.0
ˈɑu̯	ˈɒ_l	1.0
ˈæi̯	ˈaː	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_d̥	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_ɾ	ɐ	1.0
z̥	s	1.0
x_ə_#>	ɡ̊_#>	1.0
x_ə	ŋ	1.0
w	-	1.0
t_#>	s_#>	1.0
s_x	ʃ	1.0
p_#>	f_#>	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɛː	<#_ˈɒ	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
v	f	0.913
<#	<#_h	0.889
ʋ	v	0.864
s	ʃ	0.833
ŋ	ŋ	0.8
ˈyː	ˈaʊ̯	0.769
ˈiː	ˈiː	0.75
v̥	b̥	0.75
ˈɑ	ˈɒ	0.727
s_t	ʃ_d̥	0.714
n	n	0.714
k	ɡ̊	0.714
z	s	0.708
ˈeː	ˈɛ	0.667
k_#>	ç_#>	0.667
ˈɛː	ˈoː	0.619
ˈi	ˈaɪ̯	0.615
ˈuː	ˈuː	0.6
x_t	x_d̥	0.6
ˈæ	ˈɛ	0.571
ɾ	ɐ	0.556
ˈɪə̯	ˈaː	0.545
ˈɪ	ˈɪ	0.533
ˈøː	ˈoː	0.5
ˈøː	-	0.5
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
p	b̥͡v̥	0.5
ə	-	0.475
ɾ	r	0.444
ˈɔ	ˈʊ	0.429
ˈæ	-	0.429
x	x	0.417
ˈʊə̯	ˈuː	0.412
ˈuː	ˈiː	0.4
x_t	ç_d̥	0.4
ˈi	ˈɪ	0.385
ˈɔ	ˈɔ	0.381
ˈʏ	ˈʊ	0.375
ˈʏ	-	0.375
ˈʊə̯	ˈaː	0.353
ˈɪ	ˈiː	0.333
ˈeː	-	0.333
x	ɡ̊	0.333
t	ʦ	0.333
t	z̥	0.333
k_#>	#>	0.333
ə	n	0.305
s_t	s_d̥	0.286
ˈɪə̯	-	0.273
ˈʏ	ˈɛ	0.25
ˈiː	ˈaɪ̯	0.25
x	ç	0.25
v̥	f_a	0.25
p	v̥	0.25
p	f	0.25
ˈɛː	-	0.238
n	-	0.238
ˈʊə̯	ˈɔ	0.235
ˈyː	-	0.231
t	d̥	0.222
z	ʃ	0.208
ŋ	-	0.2
ˈɔ	-	0.19
k	x	0.19
ə	a	0.186
ˈɪə̯	ˈeː	0.182
ˈɑ	ˈoː	0.182
s	ɡ̊_s	0.167
ˈɛː	ˈɛ	0.143
ʋ	v_ˈɔ	0.136
ˈɪ	ˈaɪ̯	0.133
t	s	0.111
<#	<#_ˈɒ	0.111
k	ɡ̊_ˈeː	0.095
ˈɑ	ˈɛ	0.091
v	-	0.087
z	-	0.083
