Galician	Old French	probability
θ_ʊ	j_s	1.0
β_ʊ	ˈɛ_f	1.0
ˈɔ_ɣ	ˈɛ	1.0
ˈɔ_l	ˈu_l	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈy_j	1.0
ˈe_ɾ	r_ə	1.0
ˈe_j	ˈi	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈã_j_n_ə_#>	1.0
ʊ_#>	#>	1.0
ʃ_ɐ	s_ə	1.0
ɾ_β	r_b	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ	n	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɟ	ʎ	1.0
ɐ_#>	#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɪ	θ	1.0
ð_ɐ	ə	1.0
t_ɐ	t_ə	1.0
s_e	s_ə	1.0
r	r	1.0
p	p	1.0
k_ɾ	k_r	1.0
j_#>	j_#>	1.0
f	f	1.0
d_ʊ	t	1.0
d	d	1.0
a_ð	ə	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɐ	ə	0.966
t	t	0.931
m	m	0.912
s	s	0.903
l	l	0.87
ɾ	r	0.852
n	n	0.8
w	w	0.75
ɡ	ɡ	0.7
ʃ	ʤ	0.667
ˈɔ	ˈɔ	0.647
ɲ	ɲ	0.6
u	u	0.6
ˈu	ˈy	0.562
ˈɑ	ˈã_j	0.556
b	v	0.545
k	k	0.535
β	v	0.529
ˈi	ˈi	0.515
ˈɛ	ˈɛ	0.5
ʧ	p_l	0.5
ɣ_ʊ_#>	j_#>	0.5
ɣ_ʊ_#>	#>	0.5
j	j	0.5
j	-	0.5
<#	<#_ɔ	0.5
<#	<#_e	0.5
a	a	0.45
i	-	0.444
#>	n_#>	0.429
ɣ	-	0.417
ð	t	0.417
ɲ	n	0.4
u	-	0.4
b	b	0.394
o	-	0.368
ˈo	ˈu	0.367
e	e	0.364
ˈɔ	w	0.353
ˈa	ˈa	0.346
θ	ʦ	0.333
ɣ	ɡ	0.333
ð	-	0.333
i	i	0.333
e	ə	0.318
o	u	0.316
ʊ	ə	0.308
ʊ	w	0.308
k	ʧ	0.302
ɡ	k	0.3
#>	l_#>	0.286
#>	j_#>	0.286
ˈo	ˈũ	0.267
θ	s	0.25
θ	j_s	0.25
ʧ	k_l	0.25
ʧ	f_l	0.25
ɣ	j	0.25
ð	j	0.25
w	-	0.25
a	-	0.25
β	-	0.235
ʊ	j	0.231
e	-	0.227
ˈɑ	ˈã	0.222
ˈɑ	j	0.222
i	ˈi	0.222
ˈi	ˈĩ	0.212
ˈɛ	j_ˈɛ	0.208
ˈe	ˈẽ	0.205
n	-	0.2
a	ə	0.2
ˈa	ˈe	0.192
ˈu	ˈỹ	0.188
θ	-	0.167
ʃ	s	0.167
ʃ	-	0.167
ˈe	ˈɔ_j	0.159
ˈe	ˈi	0.159
ˈa	ˈɛ	0.154
ʊ	l	0.154
ˈe	ˈɛ	0.136
ˈo	ˈũ_n	0.133
l	-	0.13
ˈɛ	ˈe	0.125
ˈu	ˈũ_j	0.125
ˈu	ˈõ	0.125
ˈi	-	0.121
β	ˈɛ_v	0.118
β	f	0.118
ˈe	ˈɔ	0.114
o	ˈɔ	0.105
o	ˈũ	0.105
o	ũ	0.105
ˈo	-	0.1
a	ˈa	0.1
s	-	0.097
ˈa	ˈã_j	0.096
ˈa	ˈã	0.096
ˈi	ˈɔ	0.091
ˈe	-	0.091
e	ɛ	0.091
m	-	0.088
ˈɛ	j	0.083
ˈɛ	-	0.083
ˈa	j	0.077
k	-	0.07
t	-	0.069
ˈo	ˈy	0.067
ˈo	w_ˈɛ	0.067
ˈi	ˈẽ	0.061
b	v_ə	0.061
ɾ	r_ə	0.056
ɾ	-	0.056
