Galician	Old French	probability
β_ʊ	ˈɛ_f	1.0
β_ɐ	ə	1.0
β_j	ʤ_ə	1.0
ˈɔ_ɣ	ˈɛ_w	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_l	ˈu_l	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈy_j	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈe_j	ˈi	1.0
ˈa_#>	ˈã_j_n_ə_#>	1.0
ʊ_#>	#>	1.0
ʊ	l	1.0
ɾ_β	r_b	1.0
ɾ_ɪ	r_ə	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɣ_ʊ_#>	#>	1.0
ɟ	ʎ	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɪ	θ	1.0
ð_ɐ	ə	1.0
u	u	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ_#>	l_#>	1.0
k_ɾ	k_r	1.0
j	j	1.0
f	f	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	ə_v	1.0
<#_ˈɔ	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
n	n	0.893
l	l	0.882
m	m	0.875
ɾ	r	0.867
ɡ	ɡ	0.778
s_#>	s_#>	0.778
ʃ	ʤ	0.727
ʧ	p_l	0.667
β	v	0.636
ɲ	n	0.625
w	w	0.625
θ	ʦ	0.583
k	k	0.564
ˈɑ	ˈã_j	0.556
b	v	0.548
ˈɛ	ˈɛ	0.545
ˈi	ˈi	0.533
a	a	0.533
ˈu	ˈy	0.529
ˈɔ	ˈɔ	0.5
ɣ	ɡ	0.5
ɣ	j	0.5
ð	t	0.5
i	i	0.5
i	-	0.5
#>	ə_#>	0.5
o	u	0.429
b	b	0.387
k	ʧ	0.385
ˈɔ	w	0.375
ɲ	ɲ	0.375
w	-	0.375
ˈo	ˈu	0.355
ˈa	ˈa	0.352
e	ə	0.348
e	e	0.348
ʧ	f_l	0.333
ð	j	0.3
ʃ	s	0.273
ˈi	ˈĩ	0.267
ˈo	ˈũ	0.258
#>	n_#>	0.25
#>	l_#>	0.25
ˈɛ	j_ˈɛ	0.227
ˈɑ	ˈã	0.222
ˈɑ	j	0.222
ɡ	k	0.222
s_#>	#>	0.222
ˈe	ˈɔ_j	0.211
ˈe	ˈẽ	0.211
θ	j_s	0.208
ð	ə	0.2
a	ˈa	0.2
ˈa	ˈe	0.185
β	ˈɛ_v	0.182
β	ˈɛ_f	0.182
ˈu	ˈỹ	0.176
ˈu	j	0.176
ˈe	ˈɛ	0.158
ˈe	ˈi	0.158
ˈa	ˈã	0.148
o	ˈɔ	0.143
o	ˈũ	0.143
o	ũ	0.143
o	-	0.143
ˈɛ	ˈe	0.136
a	ə	0.133
a	-	0.133
e	j	0.13
ˈo	ˈũ_n	0.129
θ	s	0.125
ˈɔ	ˈũ	0.125
ˈu	ˈũ_j	0.118
l	w	0.118
n	-	0.107
ˈe	ˈɔ	0.105
ˈa	ˈã_j	0.093
ˈɛ	j	0.091
e	ɛ	0.087
e	ɔ	0.087
θ	j	0.083
ɾ	r_ə	0.08
ˈa	ˈɛ	0.074
ˈa	j	0.074
ˈi	ˈẽ	0.067
ˈi	j	0.067
ˈi	-	0.067
ˈo	ˈɔ	0.065
ˈo	ˈy	0.065
ˈo	w_ˈɛ	0.065
ˈo	-	0.065
b	v_ə	0.065
m	n	0.062
m	-	0.062
ˈe	ˈẽ_j	0.053
ˈe	ˈã	0.053
ˈe	j	0.053
k	ʧ_j	0.051
