Galician	Old French	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈo	<#	1.0
<#_ˈɔ	<#_w	1.0
<#_θ	<#_ʦ	1.0
a_ð	ə	1.0
a_β	ə_v	1.0
d	t	1.0
e_ɾ	ɛ_r	1.0
j_#>	j_#>	1.0
k_o	ã	1.0
k_ɐ	ʧ_ə	1.0
l_#>	l_#>	1.0
n_t	n_t	1.0
p	s	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɪ_#>	t_#>	1.0
t_ɾ	t_r	1.0
t_ʊ_#>	t_#>	1.0
u	u	1.0
ð_ɪ	θ	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɾ_β	r_b	1.0
ˈa_j	ˈa	1.0
ˈa_ð	ˈe	1.0
ˈa_ɣ	ˈa_j	1.0
ˈe_j	ˈi	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_ɾ_#>	r_ə	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ɲ	ˈĩ_n	1.0
ˈo_j	ˈy_j	1.0
ˈo_w	ˈɔ	1.0
ˈo_ð	ˈu_t	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_ɣ	ˈɛ_w	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
β_ʊ	ˈɛ_f	1.0
<#_k	<#_k	0.581
ɐ_#>	#>	0.061
ɾ_#>	r_ə	0.171
ˈa	l_ˈe	0.091
ˈe	ˈẽ	0.081
ˈe	ˈe	0.081
ˈe	ˈɔ	0.081
ˈi	ˈẽ	0.071
ˈi	ˈe	0.071
ˈi	-	0.071
e	j	0.2
ɟ	ˈɛ_ʎ	0.182
ɲ	j	0.182
ɾ	r	0.872
ʊ_#>	n_#>	0.052
ˈo	ˈũ_n	0.192
ˈu	ˈy	0.562
ˈɔ	w_ˈɛ	0.2
ˈɔ	ˈu	0.2
ˈɛ	ˈɛ	0.412
a	ˈa	0.333
e	e	0.133
o	ũ	0.133
o	ˈũ	0.133
o	-	0.333
s	-	0.273
ð	t	0.273
ɲ	n	0.273
ˈi	ˈĩ	0.143
ˈɔ	w	0.133
ˈɔ	ˈũ	0.133
ˈɔ	ˈɔ	0.333
β	ʤ	0.143
β	v	0.643
<#_ˈa	<#_ˈa	0.4
l	-	0.214
o	u	0.4
w	w	0.714
ð	-	0.364
ð	j	0.364
ɣ	ɡ	0.444
ʃ	s	0.714
ˈa	ˈã	0.114
ˈa	ˈɛ	0.114
ˈe	ˈã	0.054
ˈe	ˈẽ_j	0.054
ˈɑ	ˈã_j	0.714
ˈɛ	j_ˈɛ	0.294
β	-	0.214
<#	<#_ɔ	0.25
<#	<#_k	0.25
<#	<#_p	0.5
<#_b	<#_b	0.375
<#_b	<#_v	0.625
a	a	0.5
j	-	0.25
j	j	0.25
j	ə	0.5
k	k	0.5
k	j	0.5
m	n	0.125
m	m	0.875
n	-	0.25
n	n	0.75
ɪ_#>	f_#>	0.125
ɪ_#>	#>	0.875
ɲ	ɲ	0.545
ɾ	-	0.085
ʧ	f_l	0.25
ʧ	l	0.75
ˈa	ˈa	0.205
ˈa_l	ˈa_l	0.5
ˈa_l	ˈa_w	0.5
ˈo	ˈu	0.385
ˈu	ˈũ_j	0.125
ˈu	ˈõ	0.125
<#_ˈa	<#_ˈã	0.6
i	-	0.286
i	ˈi	0.286
l	l	0.786
w	-	0.286
ɣ	-	0.556
ʃ	ə	0.286
ˈi	ˈi	0.536
ˈɑ	ˈã	0.286
ˈɛ	ˈe	0.176
θ	-	0.286
θ	z	0.286
θ_#>	s	0.286
θ_#>	j_ʦ	0.286
a	ə	0.167
e	ə	0.667
s	s	0.727
ˈa	ˈe	0.227
ˈe	ˈɔ_j	0.27
ˈi	ˈɔ_j	0.107
ˈo	u_l	0.077
ˈo	-	0.077
ɟ	ʎ	0.818
ʊ_#>	#>	0.948
ˈu	ˈỹ	0.188
ˈɛ	j	0.118
<#_k	<#_ʧ	0.419
i	i	0.429
ɐ_#>	ə_#>	0.939
ɾ_#>	r_#>	0.829
ˈa	ˈã_j	0.159
ˈe	ˈi	0.189
ˈe	ˈɛ	0.189
ˈo	ˈũ	0.269
θ	j_s	0.429
θ_#>	j_s	0.429
