Galician	Old French	probability
θ_ʊ	j_s	1.0
β_ʊ	ˈɛ_f	1.0
β_ɐ	ə	1.0
ˈɔ_ɣ	ˈɛ	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈy_j	1.0
ˈe_ɾ	r_ə	1.0
ˈe_j	ˈi	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈã_j_n_ə_#>	1.0
ʊ_#>	#>	1.0
ʃ_ɐ	s_ə	1.0
ɾ_β	r_b	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ	n	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɟ	ʎ	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɪ	θ	1.0
ð_ɐ	ə	1.0
u	u	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
j_#>	j_#>	1.0
f	f	1.0
d_ʊ	t	1.0
d	d	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.939
l	l	0.917
n	n	0.862
ɾ	r	0.857
ʃ	ʤ	0.8
w	w	0.75
ɡ	ɡ	0.7
β	v	0.692
θ	ʦ	0.636
#>	n_#>	0.6
k	k	0.565
b	v	0.559
ˈɑ	ˈã_j	0.556
ˈɛ	ˈɛ	0.545
ɲ	ɲ	0.545
ˈu	ˈy	0.529
ˈi	ˈi	0.515
ˈɔ	ˈɔ	0.5
ʧ	p_l	0.5
ɣ_ʊ_#>	j_#>	0.5
ɣ_ʊ_#>	#>	0.5
j	j	0.5
j	-	0.5
i	i	0.5
i	-	0.5
a	a	0.474
ɲ	n	0.455
ɣ	-	0.455
#>	ə_#>	0.4
b	b	0.382
ɣ	ɡ	0.364
o	u	0.353
k	ʧ	0.348
e	e	0.348
ˈa	ˈa	0.34
ˈo	ˈu	0.333
ð	t	0.333
ð	j	0.333
ð	-	0.333
ʊ	w	0.308
e	ə	0.304
ɡ	k	0.3
o	-	0.294
ˈɔ	w	0.273
ˈo	ˈũ	0.267
a	ə	0.263
ʧ	k_l	0.25
ʧ	f_l	0.25
w	-	0.25
ˈi	ˈĩ	0.242
ʊ	ə	0.231
ʊ	l	0.231
ʊ	j	0.231
ˈɛ	j_ˈɛ	0.227
ˈɑ	ˈã	0.222
ˈɑ	j	0.222
ˈe	ˈẽ	0.22
ˈa	ˈe	0.208
ʃ	s	0.2
ˈe	ˈɔ_j	0.195
θ	s	0.182
ɣ	j	0.182
ˈu	ˈỹ	0.176
ˈu	j	0.176
e	j	0.174
ˈe	ˈi	0.171
a	ˈa	0.158
β	ˈɛ_v	0.154
β	f	0.154
ˈa	ˈɛ	0.151
ˈe	ˈɛ	0.146
n	-	0.138
ˈɛ	ˈe	0.136
ˈɔ	ˈu	0.136
ˈo	ˈũ_n	0.133
ˈu	ˈũ_j	0.118
o	ˈɔ	0.118
o	ˈũ	0.118
o	ũ	0.118
ˈa	ˈã	0.113
a	-	0.105
ˈe	ˈɔ	0.098
θ	j_s	0.091
θ	j	0.091
ˈɛ	j	0.091
ˈɔ	ˈũ	0.091
e	ɛ	0.087
e	ɔ	0.087
l	-	0.083
ˈa	ˈã_j	0.075
ˈa	j	0.075
ˈe	j	0.073
ɾ	r_ə	0.071
ˈo	ˈy	0.067
ˈo	ˈa	0.067
ˈo	w_ˈɛ	0.067
ˈo	u	0.067
ˈi	ˈẽ	0.061
ˈi	ˈe	0.061
ˈi	j	0.061
ˈi	-	0.061
m	-	0.061
b	v_ə	0.059
