Galician	Old French	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈo	<#	1.0
<#_θ	<#_ʦ	1.0
a_ð	ə	1.0
a_β	ə_v	1.0
d	t	1.0
e_ɾ	ɛ_r	1.0
j_#>	j_#>	1.0
k	j	1.0
k_ɐ	ʧ_ə	1.0
k_ʊ_#>	k_#>	1.0
l_#>	l_#>	1.0
n_t	n_t	1.0
o_ɾ	ˈɔ_r	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɪ_#>	t_#>	1.0
t_ɾ	t_r	1.0
t_ʊ_#>	t_#>	1.0
u	u	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ɐ	-	1.0
ɐ_#>	ə_#>	1.0
ɟ	ʎ	1.0
ɡ	k	1.0
ɣ_ʊ_#>	j_#>	1.0
ɾ_t	r_t	1.0
ɾ_β	r_b	1.0
ʧ	l	1.0
ˈa_#>	n_ə	1.0
ˈa_j	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈã_n	1.0
ˈa_ð	ˈe	1.0
ˈe_ɾ_#>	r_ə	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ɲ	ˈĩ_n	1.0
ˈo_j	ˈy_j	1.0
ˈo_w	ˈɔ	1.0
ˈo_w_t_ɾ_o	ˈu	1.0
ˈo_ð	ˈu_t	1.0
ˈu_ɾ	ˈy_r	1.0
ˈɔ_ɣ	ˈɛ_w	1.0
ˈɛ_r	ˈɛ_r	1.0
β_ɾ	v_r	1.0
<#_k	<#_ʧ	0.371
s	-	0.231
ˈa	ˈa	0.341
ˈe	ˈɔ	0.071
ˈe	ˈe	0.071
ˈe_j	ˈi	0.571
ˈɛ	j	0.1
<#	n	0.182
<#	<#_f	0.182
a	-	0.222
a	ˈa	0.222
m	m	0.882
n	-	0.222
ˈa	ˈã_j	0.122
ˈa	ˈe	0.22
ˈe	ˈɔ_j	0.262
ˈi	ˈĩ	0.172
ˈo	ˈũ	0.292
ˈu	ˈũ_j	0.182
ˈu	ˈõ_j	0.182
ˈu	ˈỹ	0.182
θ	ə	0.222
θ	ʦ	0.222
<#	<#_k	0.273
l	-	0.143
o	ˈũ	0.133
o	ũ	0.133
o	-	0.333
ð	j	0.3
ð	t	0.3
ɪ_#>	#>	0.893
ɾ	-	0.073
ˈa	l_ˈe	0.073
ˈe	ˈi	0.143
ˈi	ˈɔ_j	0.103
ˈɔ	ˈu	0.13
<#	<#_p	0.364
<#_k	<#	0.114
<#_k	<#_k	0.514
<#_ˈa	<#_ˈa	0.4
i	i	0.4
j	ə	0.4
o	u	0.4
w	w	0.714
ð	-	0.4
ɣ	ɡ	0.444
ʃ	s	0.714
ˈɑ	ˈã_j	0.714
ˈɔ	w_ˈɛ	0.304
β	w	0.154
β	f	0.154
θ_#>	s	0.4
<#_b	<#_b	0.375
<#_b	<#_v	0.625
e	e	0.125
e	j	0.125
e	ɔ	0.125
e	ə	0.625
ɲ	ɲ	0.455
ɲ	n	0.545
ɾ_#>	r_ə	0.125
ɾ_#>	r_#>	0.875
ˈo	u	0.125
ˈo	ˈu	0.375
ˈu	ˈy	0.455
ˈɛ	ˈe	0.15
ˈɛ	j_ˈɛ	0.25
ˈɛ	ˈɛ	0.5
β	-	0.385
<#_ˈa	<#_ˈã	0.6
a	a	0.556
i	-	0.6
j	-	0.6
w	-	0.286
ɣ	-	0.556
ʃ	ə	0.286
ˈa	ˈɛ	0.146
ˈɑ	ˈã	0.286
θ	j	0.556
θ_#>	j_s	0.6
l	l	0.857
ɪ_#>	f_#>	0.107
ˈe	ˈɛ	0.167
ˈi	ˈi	0.517
ˈɔ	ˈũ	0.087
m	n	0.118
n	n	0.778
ˈo	ˈũ_n	0.208
ˈɔ	ˈɔ	0.478
β	v	0.308
s	s	0.769
ɾ	r	0.829
ʊ_#>	#>	0.959
ˈe	ˈẽ	0.19
ˈe_j	j	0.429
ˈi	ˈe	0.069
ˈi	ˈẽ	0.069
ˈi	-	0.069
