Galician	Galician	probability
θ_ʊ	j_s	1.0
β_ʊ	ˈɛ_f	1.0
ˈɔ_ɣ	ˈɛ	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈy_j	1.0
ˈe_ɾ	r_ə	1.0
ˈe_j	ˈi	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈã_j_n_ə_#>	1.0
ʊ_#>	#>	1.0
ʃ_ɐ	s_ə	1.0
ɾ_β	r_b	1.0
ɾ_#>	r_#>	1.0
ɲ_ʊ	n	1.0
ɪ_#>	#>	1.0
ɟ	ʎ	1.0
ɔ	u	1.0
ɑ	-	1.0
ɐ_#>	#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɪ	θ	1.0
ð_ɐ	ə	1.0
u	u	1.0
t_ɐ	t_ə	1.0
s_e	s_ə	1.0
r	r	1.0
p	p	1.0
o_ɾ	r	1.0
j_ʃ	s	1.0
j_#>	j_#>	1.0
f	f	1.0
d_ʊ	t	1.0
d	d	1.0
a_ð	ə	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɐ	ə	0.966
t	t	0.909
m	m	0.882
l	l	0.88
s	s	0.875
n	n	0.857
ʃ	ʤ	0.8
ɾ	r	0.789
ɪ	ə	0.75
ɡ	ɡ	0.7
w	w	0.667
ɲ	ɲ	0.6
k	k	0.591
θ	ʦ	0.583
b	v	0.559
ˈɑ	ˈã_j	0.556
ˈɔ	ˈɔ	0.55
β	v	0.5
ˈɛ	ˈɛ	0.5
ˈu	ˈy	0.5
ʧ	p_l	0.5
ɣ_ʊ_#>	j_#>	0.5
ɣ_ʊ_#>	#>	0.5
j	j	0.5
j	-	0.5
<#	<#_ɔ	0.5
<#	<#_e	0.5
#>	n_#>	0.5
#>	l_#>	0.5
ˈi	ˈi	0.486
ɣ	-	0.417
ð	t	0.417
ð	-	0.417
o	-	0.412
ɲ	n	0.4
b	b	0.382
e	e	0.381
a	a	0.381
ˈo	ˈu	0.375
ˈa	ˈa	0.358
o	u	0.353
ʊ	w	0.333
ɣ	ɡ	0.333
w	-	0.333
i	i	0.333
i	-	0.333
k	ʧ	0.318
ˈɔ	w	0.3
ɡ	k	0.3
e	ə	0.286
β	-	0.278
ˈo	ˈũ	0.25
ʧ	k_l	0.25
ʧ	f_l	0.25
ʊ	l	0.25
ʊ	j	0.25
ɪ	-	0.25
ɣ	j	0.25
a	-	0.238
ˈi	ˈĩ	0.229
ˈɑ	ˈã	0.222
ˈɑ	j	0.222
ˈu	j	0.222
i	ˈi	0.222
ˈe	ˈẽ	0.209
ˈɛ	j_ˈɛ	0.208
ʃ	-	0.2
a	ˈa	0.19
a	ə	0.19
ˈe	ˈɔ_j	0.186
ˈa	ˈe	0.17
ˈu	ˈỹ	0.167
ʊ	r	0.167
ð	j	0.167
ˈa	ˈɛ	0.151
ˈɔ	ˈu	0.15
n	-	0.143
e	-	0.143
ˈe	ˈɛ	0.14
ˈe	ˈi	0.14
θ	s	0.125
θ	j_s	0.125
ˈɛ	ˈe	0.125
ˈo	ˈũ_n	0.125
s	-	0.125
l	-	0.12
o	ˈũ	0.118
o	ũ	0.118
ˈe	-	0.116
β	ˈɛ_v	0.111
β	f	0.111
ˈu	ˈũ_j	0.111
i	ĩ	0.111
e	ɛ	0.095
e	ɔ	0.095
ˈo	-	0.094
ˈa	ˈã_j	0.094
ˈa	ˈã	0.094
ˈa	j	0.094
ˈe	ˈɔ	0.093
t	-	0.091
ɾ	r_ə	0.088
ˈi	ˈɔ	0.086
ˈi	-	0.086
θ	j	0.083
θ	-	0.083
ˈɛ	j	0.083
ˈɛ	-	0.083
ˈe	ˈe	0.07
ˈo	ˈy	0.062
ˈo	w_ˈɛ	0.062
m	ʤ	0.059
m	-	0.059
b	v_ə	0.059
ˈi	ˈẽ	0.057
ˈi	r	0.057
ɾ	ˈɔ	0.053
