Galician	Old French	probability
β_ʊ	ˈɛ_f	1.0
β_ɾ	v_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_ɣ	ˈɛ_w	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈy_j	1.0
ˈi_ɲ	ˈĩ_n	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ_#>	r_ə_#>	1.0
ˈe_ɾ	ˈi_r	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_j	ˈi	1.0
ˈa_β	ˈɛ	1.0
ˈa_ɣ	ˈa_j	1.0
ˈa_ð	ˈe	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈã_j_n_ə_#>	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ʊ_#>	r_#>	1.0
ɾ_#>	r_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
ð_ɪ	θ	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɾ	t_r	1.0
t_ɪ_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
l_ʊ_#>	l_#>	1.0
l_#>	l_#>	1.0
k_ɐ	ʧ_ə	1.0
k_o	ã	1.0
j_#>	j_#>	1.0
e_ɾ	ɛ_r	1.0
d	-	1.0
a_β	ə_v	1.0
a_ð	ə	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
ɐ_#>	ə_#>	0.938
ɪ_#>	#>	0.875
m	m	0.875
ɾ	r	0.85
ʊ_#>	#>	0.836
ɟ	ʎ	0.818
n	n	0.778
ʧ	l	0.75
w	w	0.75
l	l	0.727
ˈɑ	ˈã_j	0.714
s	s	0.7
e	ə	0.643
<#_b	<#_v	0.625
θ_#>	j_s_#>	0.6
ɣ	-	0.6
<#_ˈa	<#_ˈã	0.6
<#_k	<#_k	0.581
ˈu	ˈy	0.562
ˈi	ˈi	0.556
ˈɛ	ˈɛ	0.524
ˈa_l	ˈa_w	0.5
ˈa_l	ˈa_l	0.5
ɲ	ɲ	0.5
k	k	0.5
k	j	0.5
a	a	0.462
θ	j_s	0.429
i	i	0.429
<#_k	<#_ʧ	0.419
θ_#>	s_#>	0.4
β	v	0.4
ɣ	ɡ	0.4
o	u	0.4
<#_ˈa	<#_ˈa	0.4
<#	<#_p	0.4
<#_b	<#_b	0.375
ˈo	ˈu	0.37
ð	j	0.364
ð	-	0.364
ˈɔ	ˈɔ	0.333
o	-	0.333
j	ə	0.333
a	ˈa	0.308
ɲ	n	0.3
s	-	0.3
<#	<#_ɔ	0.3
<#	<#_k	0.3
θ	ʦ	0.286
θ	z	0.286
ˈɑ	ˈã	0.286
ˈe	ˈɔ_j	0.286
i	ˈi	0.286
i	-	0.286
ð	t	0.273
l	-	0.273
ˈo	ˈũ	0.259
ʧ	f_l	0.25
w	-	0.25
ˈɛ	j_ˈɛ	0.238
a	-	0.231
ˈa	ˈe	0.225
ˈa	ˈa	0.225
n	-	0.222
j	r	0.222
j	j	0.222
j	-	0.222
e	j	0.214
β	ˈɛ	0.2
β	ʤ	0.2
β	-	0.2
ˈɔ	ˈu	0.2
ˈɔ	w_ˈɛ	0.2
ˈe	ˈɛ	0.2
ɲ	j	0.2
ˈu	ˈỹ	0.188
ˈo	ˈũ_n	0.185
ˈi	ˈĩ	0.185
ɟ	ˈɛ_ʎ	0.182
ˈa	ˈɛ	0.15
ˈɛ	ˈe	0.143
ˈe	ˈi	0.143
e	e	0.143
ˈɔ	ˈũ	0.133
ˈɔ	w	0.133
o	ˈũ	0.133
o	ũ	0.133
ˈu	ˈũ_j	0.125
ˈu	ˈõ	0.125
ˈa	ˈã_j	0.125
ˈa	ˈã	0.125
ɪ_#>	f_#>	0.125
m	n	0.125
ˈo	-	0.111
ˈi	ˈɔ_j	0.111
ˈa	l_ˈe	0.1
ɾ	-	0.1
ˈɛ	j	0.095
ˈe	ˈɔ	0.086
ˈe	ˈẽ	0.086
ˈe	ˈe	0.086
ˈo	u_l	0.074
ˈi	ˈẽ	0.074
ˈi	ˈe	0.074
ʊ_#>	t_#>	0.066
ʊ_#>	n_#>	0.066
ɐ_#>	#>	0.062
ˈe	ˈẽ_j	0.057
ˈe	ˈã	0.057
