Galician	Old French	probability
β_ʊ	ˈɛ_f	1.0
β_ɐ	ə	1.0
ˈɔ_ɣ	ˈɛ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_l	ˈu_l	1.0
ˈo_ð	ˈu_t	1.0
ˈo_j	ˈy_j	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ	r_ə	1.0
ˈe_j	ˈi	1.0
ˈa_#>	ˈã_j_n_ə_#>	1.0
ɾ_β	r_b	1.0
ɾ_ɪ	r_ə	1.0
ɾ_#>	r_#>	1.0
ɪ_#>	#>	1.0
ɪ	ə	1.0
ɟ	ʎ	1.0
ɐ_#>	#>	1.0
ɐ	ə	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɪ	θ	1.0
ð_ɐ	ə	1.0
u	u	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ_#>	l_#>	1.0
k_ɾ	k_r	1.0
j_#>	j_#>	1.0
f	f	1.0
d_ʊ	t	1.0
d	d	1.0
a_β	ə_v	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.931
ʊ_#>	#>	0.93
n	n	0.862
ɾ	r	0.843
l	l	0.765
ɡ	ɡ	0.7
ʧ	p_l	0.667
ʃ	ʤ	0.667
ɲ	n	0.6
w	w	0.6
β	v	0.583
k	k	0.579
θ	ʦ	0.56
b	v	0.559
ˈɑ	ˈã_j	0.556
ˈɛ	ˈɛ	0.545
ˈi	ˈi	0.536
ˈu	ˈy	0.529
a	a	0.529
ˈɔ	ˈɔ	0.5
ɣ_ʊ_#>	j_#>	0.5
ɣ_ʊ_#>	#>	0.5
j	j	0.5
j	-	0.5
ɣ	ɡ	0.444
i	i	0.429
ɲ	ɲ	0.4
w	-	0.4
e	ə	0.4
b	b	0.382
ˈɔ	w	0.375
ʊ	ə	0.375
ʊ	l	0.375
#>	ə_#>	0.375
#>	n_#>	0.375
ˈa	ˈa	0.368
k	ʧ	0.368
o	u	0.353
ˈo	ˈu	0.333
ʧ	f_l	0.333
ʃ	s	0.333
ɣ	-	0.333
ð	t	0.333
ð	j	0.333
ð	-	0.333
e	e	0.32
ɡ	k	0.3
o	-	0.294
ˈi	ˈĩ	0.286
i	ˈi	0.286
i	-	0.286
ˈo	ˈũ	0.267
β	-	0.25
ʊ	j	0.25
#>	l_#>	0.25
ˈɛ	j_ˈɛ	0.227
ˈɑ	ˈã	0.222
ˈɑ	j	0.222
ɣ	j	0.222
ˈe	ˈẽ	0.22
θ	j_s	0.2
ˈe	ˈɔ_j	0.195
ˈa	ˈe	0.193
ˈu	ˈỹ	0.176
ˈu	j	0.176
a	ˈa	0.176
a	ə	0.176
ˈe	ˈi	0.171
β	ˈɛ_v	0.167
θ	s	0.16
ˈa	ˈã	0.158
ˈe	ˈɛ	0.146
n	-	0.138
ˈɛ	j	0.136
ˈo	ˈũ_n	0.133
ˈɔ	ˈũ	0.125
ˈa	ˈɛ	0.123
e	j	0.12
ˈu	ˈũ_j	0.118
o	ˈɔ	0.118
o	ˈũ	0.118
o	ũ	0.118
l	w	0.118
l	-	0.118
a	-	0.118
ˈi	-	0.107
ˈe	ˈɔ	0.098
ˈɛ	ˈe	0.091
θ	z	0.08
e	ɛ	0.08
e	ɔ	0.08
ɾ	r_ə	0.078
ˈe	ˈe	0.073
ˈi	ˈẽ	0.071
ˈa	ˈã_j	0.07
ʊ_#>	w_#>	0.07
m	j	0.069
ˈo	ˈy	0.067
ˈo	ˈa	0.067
ˈo	w_ˈɛ	0.067
ˈo	u	0.067
b	v_ə	0.059
ˈa	j	0.053
k	ʧ_j	0.053
