Eastphalian	Icelandic	probability
b	b̥	0.835
b	v	0.118
d	d̥	0.343
d	θ	0.308
d	ð	0.171
d	d̥_ʏ	0.123
f	f	0.8
f	v_ʏ	0.117
h	h	0.801
h	ç	0.194
j	ɡ̊	0.309
j	j	0.163
j	ɟ̊	0.163
j	-	0.16
j	ɣ	0.113
k	k	0.31
k	kʰ	0.203
k	cʰ	0.092
k	-	0.079
k	x	0.079
k	c	0.076
k	ɡ̊ː	0.058
l	l	0.586
l	l̥	0.345
m	m	0.519
m	m_ʏ	0.223
m	a	0.136
m	p	0.074
n	n	0.389
n	a	0.285
n	-	0.11
n	nː	0.1
n	n̥	0.091
p	p	0.746
p	ʰp	0.209
r	r	0.849
r	-	0.117
s	s	1.0
t	t	0.485
t	-	0.155
t	ð	0.151
t	tʰ	0.099
t_v	tʰ	1.0
v	v	0.747
v	-	0.248
v_ˈoː	ˈɔ	1.0
w	v	0.667
w	ˈɪ	0.333
x	ʰt	0.428
x	j	0.168
x	r̥	0.112
x	ɡ̊	0.112
x	ɣ	0.108
z	s	0.884
z	r	0.063
ç	ʰt	0.337
ç	ɣ	0.293
ç	s	0.169
ç	ɡ̊	0.073
ç	r̥	0.07
ŋ	ŋ_ɡ̊	0.774
ŋ	ɲ	0.126
ŋ	ˈuː	0.087
ŋ_k	ʰk	1.0
ɐ	r̥	0.449
ɐ	r	0.305
ɐ	ɪ	0.218
ə	-	0.326
ə	a	0.31
ə	ʏ	0.242
ə	ɪ	0.08
ɡ	ɟ̊	0.218
ɣ	ɡ̊	0.396
ɣ	ɟ̊	0.22
ɣ	-	0.11
ɣ	rː̥	0.11
ɣ	ɟ̊ː	0.11
ɪ	u	0.262
ɪ	ɑu̯	0.141
ɪ	ʏ	0.122
ʃ	s_k	0.605
ʃ	s_c	0.357
ˈa	ˈa	0.467
ˈa	ˈɑu̯	0.185
ˈa	ˈɛ	0.13
ˈa	ˈaː	0.071
ˈaʊ̯	ˈoːu̯	0.659
ˈaʊ̯	ˈaːi̯	0.144
ˈaʊ̯	ˈiː	0.096
ˈaʊ̯	ˈɔu̯	0.064
ˈaː	ˈaː	0.488
ˈaː	ˈa	0.28
ˈaː	ˈɑːu̯	0.163
ˈeo̯	ˈœːy̯	0.437
ˈeo̯	ˈaːu̯	0.153
ˈeo̯	ˈɑːu̯	0.108
ˈeo̯	ˈɛːi̯	0.095
ˈeo̯	ˈa	0.094
ˈeː	j	0.304
ˈeː	ˈœː	0.265
ˈeː	ˈɛː	0.175
ˈeː	ˈɑːu̯	0.105
ˈeː	ˈœ	0.102
ˈiː	ˈiː	0.714
ˈiː	ˈɛː	0.136
ˈiː	ˈɪ	0.068
ˈiː	ˈɪː	0.066
ˈoː	ˈɔː	0.268
ˈoː	ˈɔ	0.165
ˈoː	ˈœːy̯	0.156
ˈoː	ˈɪ	0.096
ˈoː	ˈi	0.091
ˈuː	ˈuː	0.647
ˈuː	ˈʏ	0.348
ˈyː	ʏ	0.165
ˈyː	ˈiː	0.165
ˈøː	ˈeːi̯	0.5
ˈøː	ˈʏ	0.5
ˈœ	ˈou̯	0.425
ˈœ	ˈɛ	0.228
ˈœ	ˈʏ	0.122
ˈɒː	ˈaː	0.332
ˈɒː	ˈɑːu̯	0.246
ˈɒː	ˈa	0.172
ˈɒː	ˈɔː	0.13
ˈɒː	ˈɛː	0.087
ˈɔ	ˈa	0.323
ˈɔ	ˈʏː	0.213
ˈɔ	ˈʏ	0.108
ˈɔ	ˈɪ	0.072
ˈɔʏ̯	ˈaːi̯	0.561
ˈɔʏ̯	ˈai̯	0.116
ˈɔʏ̯	ˈɛːi̯	0.107
ˈɛ	ˈɛː	0.21
ˈɛ	ˈɛ	0.182
ˈɛ	-	0.105
ˈɛ	ˈaː	0.105
ˈɛ	ˈaːi̯	0.105
ˈɛ	ˈɛːi̯	0.105
ˈɛ	ˈʏː	0.056
ˈɛ	ˈɪː	0.055
ˈɛ	ˈɔu̯	0.054
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	j	0.273
ˈɛɪ̯	j_ˈoːu̯	0.233
ˈɛɪ̯	ˈɛːi̯	0.156
ˈɛɪ̯	ˈɛi̯	0.115
ˈɛɪ̯	ˈiː	0.087
ˈɛɪ̯	ˈœː	0.066
ˈɛɪ̯	ˈʏː	0.052
ˈɛː	ˈɛ	0.354
ˈɛː	ˈœ	0.223
ˈɛː	ˈɛː	0.156
ˈɛː	ˈɪ	0.07
ˈɪ	ˈi	0.203
ˈɪ	ˈɪ	0.201
ˈɪ	ˈɛ	0.198
ˈɪ	ˈiː	0.154
ˈɪ	ˈɪː	0.08
ˈɪ	ˈoːu̯	0.06
ˈʊ	ˈʏ	0.418
ˈʊ	ˈu	0.372
ˈʊ	ˈoːu̯	0.193
ˈʏ	ˈai̯	0.32
ˈʏ	ˈi	0.211
ˈʏ	ˈɪ	0.211
ˈʏ	ˈʏ	0.211
