Eastphalian	Icelandic	probability
#>	#>	0.922
<#	<#	0.987
<#_j	<#	0.467
<#_v	<#	1.0
b	b̥	0.835
b	v	0.118
d	d̥	0.469
d	θ	0.308
d	ð	0.171
f	f	0.782
f	v_ʏ	0.115
h	h	0.801
h	ç	0.194
j	ɡ̊	0.395
j	j	0.209
j	ɟ̊	0.209
j	ɣ	0.135
k	k	0.328
k	kʰ	0.215
k	cʰ	0.128
k	-	0.084
k	c	0.081
k	ɡ̊ː	0.061
k	ʰk	0.051
l	l	0.598
l	l̥	0.352
m	m	0.499
m	m_ʏ	0.232
m	a	0.141
m	p	0.077
n	n	0.391
n	a	0.262
n	-	0.107
n	nː	0.1
n	n̥	0.091
p	p	0.78
p	ʰp	0.219
r	r	0.851
r	-	0.124
s	s	1.0
t	t	0.478
t	-	0.159
t	ð	0.154
t	tʰ	0.101
t_v	tʰ	1.0
v	v	0.918
v	-	0.075
w	v	0.667
w	ˈɪ	0.333
x	ʰt	0.428
x	j	0.168
x	r̥	0.112
x	ɡ̊	0.112
x	ɣ	0.108
z	s	0.884
z	r	0.063
ç	ʰt	0.337
ç	ɣ	0.293
ç	s	0.169
ç	ɡ̊	0.073
ç	r̥	0.07
ŋ	ŋ	0.75
ŋ	ɲ	0.136
ŋ	ˈuː	0.094
ŋ_k	ʰk	1.0
ɐ	r̥	0.452
ɐ	r	0.307
ɐ	ɪ	0.22
ə	a	0.403
ə	ʏ	0.36
ə	ɪ	0.119
ə	ɡ̊_a	0.054
ə_#>	#>	1.0
ɡ	ɟ̊	0.218
ɣ	ɡ̊	0.396
ɣ	ɟ̊	0.22
ɣ	-	0.11
ɣ	rː̥	0.11
ɣ	ɟ̊ː	0.11
ɪ	u	0.262
ɪ	ɑu̯	0.141
ɪ	ʏ	0.122
ʃ	s_k	0.605
ʃ	s_c	0.357
ˈa	ˈa	0.472
ˈa	ˈɑu̯	0.187
ˈa	ˈɛ	0.131
ˈa	ˈaː	0.066
ˈaʊ̯	ˈoːu̯	0.639
ˈaʊ̯	ˈaːi̯	0.14
ˈaʊ̯	ˈiː	0.14
ˈaʊ̯	ˈɔu̯	0.064
ˈaː	ˈaː	0.488
ˈaː	ˈa	0.28
ˈaː	ˈɑːu̯	0.163
ˈeo̯	ˈœːy̯	0.437
ˈeo̯	ˈaːu̯	0.153
ˈeo̯	ˈɑːu̯	0.108
ˈeo̯	ˈɛːi̯	0.095
ˈeo̯	ˈa	0.094
ˈeː	j	0.346
ˈeː	ˈœː	0.301
ˈeː	ˈɛː	0.199
ˈeː	ˈɑːu̯	0.116
ˈiː	ˈiː	0.714
ˈiː	ˈɛː	0.136
ˈiː	ˈɪ	0.068
ˈiː	ˈɪː	0.066
ˈoː	ˈɔ	0.419
ˈoː	ˈɔː	0.189
ˈoː	ˈœːy̯	0.116
ˈoː	ˈɪ	0.081
ˈoː	ˈi	0.075
ˈuː	ˈuː	0.671
ˈuː	ˈʏ	0.267
ˈyː	ʏ	0.165
ˈyː	ˈiː	0.165
ˈøː	ˈeːi̯	0.5
ˈøː	ˈʏ	0.5
ˈœ	ˈou̯	0.425
ˈœ	ˈɛ	0.228
ˈœ	ˈʏ	0.122
ˈɒː	ˈaː	0.341
ˈɒː	ˈɑːu̯	0.252
ˈɒː	ˈɔː	0.134
ˈɒː	ˈa	0.122
ˈɒː	ˈɛː	0.089
ˈɔ	ˈa	0.335
ˈɔ	ˈʏː	0.221
ˈɔ	ˈʏ	0.112
ˈɔ	ˈɪ	0.072
ˈɔ	ˈɔu̯	0.052
ˈɔʏ̯	ˈaːi̯	0.561
ˈɔʏ̯	ˈai̯	0.116
ˈɔʏ̯	ˈɛːi̯	0.107
ˈɛ	ˈɛ	0.199
ˈɛ	ˈɛː	0.131
ˈɛ	-	0.114
ˈɛ	ˈaː	0.114
ˈɛ	ˈaːi̯	0.114
ˈɛ	ˈɛːi̯	0.114
ˈɛ	ˈɪː	0.059
ˈɛ	ˈʏː	0.059
ˈɛ	ˈɔu̯	0.057
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	j	0.264
ˈɛɪ̯	j_ˈoːu̯	0.225
ˈɛɪ̯	ˈɛːi̯	0.15
ˈɛɪ̯	ˈɛi̯	0.111
ˈɛɪ̯	ˈiː	0.084
ˈɛɪ̯	ˈœː	0.064
ˈɛɪ̯	ˈʏː	0.051
ˈɛː	ˈɛ	0.354
ˈɛː	ˈœ	0.223
ˈɛː	ˈɛː	0.156
ˈɛː	ˈɪ	0.07
ˈɪ	ˈɪ	0.216
ˈɪ	ˈɛ	0.214
ˈɪ	ˈi	0.18
ˈɪ	ˈiː	0.123
ˈɪ	ˈɪː	0.086
ˈɪ	ˈoːu̯	0.065
ˈɪ	ˈu	0.052
ˈʊ	ˈʏ	0.418
ˈʊ	ˈu	0.372
ˈʊ	ˈoːu̯	0.193
ˈʏ	ˈai̯	0.32
ˈʏ	ˈi	0.211
ˈʏ	ˈɪ	0.211
ˈʏ	ˈʏ	0.211
