Eastphalian	Icelandic	probability
b	b̥	0.923
d	d̥	0.409
d	θ	0.345
d	ð	0.194
f	f	0.719
f	v	0.147
f	-	0.134
h	h	0.726
h	ç	0.274
j	ɡ̊	0.35
j	ɟ̊	0.29
j	-	0.144
j	ɣ	0.119
j	j	0.096
k	k	0.225
k	kʰ	0.216
k	cʰ	0.184
k	ʰk	0.107
k	c	0.099
k	ʰc	0.072
l	l	0.709
l	l̥	0.283
m	m	0.843
m	-	0.1
m	p	0.057
n	n	0.37
n	a	0.265
n	-	0.171
n	nː	0.114
n	n̥	0.052
p	p	0.67
p	ʰp	0.221
p	v	0.109
r	r	0.809
r	-	0.108
r	r̥	0.084
s	s	1.0
t	t	0.559
t	ð	0.167
t	tʰ	0.127
t	-	0.088
t	ʰt	0.059
v	v	0.864
v	-	0.136
w	v	0.891
w	ˈɪ	0.109
x	ʰt	0.625
x	r̥	0.145
x	ɣ	0.145
x	j	0.075
z	s	0.95
ç	ɡ̊	0.346
ç	ʰt	0.283
ç	ɣ	0.199
ç	s	0.173
ŋ	ŋ	0.784
ŋ	ˈuː	0.122
ŋ	ɲ	0.093
ɐ	r̥	0.447
ɐ	r	0.279
ɐ	ɪ	0.23
ɒː	aːu̯	1.0
ə	ʏ	0.407
ə	a	0.376
ə	ɪ	0.081
ə	ɡ̊_a	0.066
ɡ	ɟ̊ː	0.835
ɡ	ɟ̊	0.165
ɣ	ɡ̊	0.352
ɣ	ɟ̊	0.31
ɣ	rː̥	0.107
ɣ	ɡ̊ː	0.107
ɣ	ɣ	0.063
ɣ	-	0.059
ɪ	-	0.394
ɪ	ɑu̯	0.394
ɪ	u	0.212
ʃ	s	0.928
ʃ	sː	0.072
ˈa	ˈa	0.485
ˈa	ˈɑu̯	0.207
ˈa	ˈaː	0.116
ˈa	ˈœ	0.073
ˈa	ˈɛ	0.054
ˈaʊ̯	ˈoːu̯	0.773
ˈaʊ̯	ˈaːi̯	0.11
ˈaʊ̯	ˈiː	0.07
ˈaː	ˈaː	0.874
ˈaː	ˈa	0.126
ˈeo̯	ˈœːy̯	0.522
ˈeo̯	ˈɛːi̯	0.145
ˈeo̯	ˈa	0.141
ˈeo̯	ˈaːu̯	0.079
ˈeo̯	ˈɑːu̯	0.079
ˈeː	ˈɛː	0.316
ˈeː	ˈɑːu̯	0.187
ˈeː	ˈœ	0.173
ˈeː	j	0.127
ˈeː	ˈɪː	0.106
ˈeː	ˈœː	0.09
ˈiː	ˈiː	0.81
ˈiː	ˈɛː	0.077
ˈiː	ˈɪː	0.058
ˈiː	ˈɪ	0.055
ˈoː	ˈɔː	0.416
ˈoː	ˈɔ	0.215
ˈoː	ˈaːu̯	0.112
ˈoː	ˈɪ	0.081
ˈoː	ˈɪː	0.081
ˈoː	ˈi	0.072
ˈuː	ˈuː	0.626
ˈuː	ˈʏ	0.305
ˈuː	ˈɔ	0.068
ˈyː	ʏ	0.519
ˈyː	ˈu	0.337
ˈyː	ˈʏː	0.076
ˈyː	ˈiː	0.068
ˈøː	ˈeːi̯	0.436
ˈøː	ˈɛː	0.349
ˈøː	ˈʏ	0.215
ˈœ	ˈʏ	0.303
ˈœ	ˈɛ	0.273
ˈœ	ˈɔ	0.195
ˈœ	ˈʏː	0.163
ˈœ	ˈou̯	0.066
ˈɒː	ˈɑːu̯	0.265
ˈɒː	ˈaːu̯	0.193
ˈɒː	ˈaː	0.17
ˈɒː	ˈa	0.155
ˈɒː	ˈau̯	0.113
ˈɒː	ˈɔː	0.051
ˈɒː	ˈɛː	0.051
ˈɔ	ˈʏː	0.264
ˈɔ	ˈa	0.174
ˈɔ	ˈœː	0.113
ˈɔ	ˈɔː	0.113
ˈɔ	ˈɪ	0.113
ˈɔ	ˈʏ	0.08
ˈɔ	j	0.078
ˈɔ	ˈɔu̯	0.055
ˈɔʏ̯	ˈaːi̯	0.683
ˈɔʏ̯	ˈai̯	0.164
ˈɔʏ̯	ˈɛːi̯	0.152
ˈɛ	ˈɛ	0.231
ˈɛ	ˈɔu̯	0.137
ˈɛ	ˈɛː	0.106
ˈɛ	ˈɛːi̯	0.095
ˈɛ	ˈau̯	0.092
ˈɛ	ˈaːi̯	0.089
ˈɛ	ˈɪː	0.089
ˈɛ	-	0.06
ˈɛ	ˈʏː	0.054
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	j	0.567
ˈɛɪ̯	ˈɛːi̯	0.146
ˈɛɪ̯	ˈɛi̯	0.074
ˈɛː	ˈœ	0.447
ˈɛː	ˈɛ	0.315
ˈɛː	ˈɪ	0.137
ˈɛː	ˈɛː	0.101
ˈɪ	ˈɪ	0.269
ˈɪ	ˈi	0.262
ˈɪ	ˈɛ	0.104
ˈɪ	ˈiː	0.099
ˈɪ	ˈɛː	0.078
ˈɪ	ˈa	0.057
ˈɪ	ˈu	0.057
ˈʊ	ˈu	0.48
ˈʊ	ˈʏ	0.38
ˈʊ	ˈoːu̯	0.085
ˈʊ	ˈuː	0.055
ˈʏ	ˈʏ	0.317
ˈʏ	ˈɪ	0.247
ˈʏ	ˈai̯	0.214
ˈʏ	ˈi	0.088
ˈʏ	ˈau̯	0.062
