Eastphalian	Icelandic	probability
b	b̥	0.892
b	v	0.053
d	d̥	0.439
d	θ	0.327
d	ð	0.203
f	f	0.698
f	v	0.158
f	-	0.144
h	h	0.728
h	ç	0.272
j	ɡ̊	0.45
j	-	0.235
j	j	0.168
j	ɟ̊	0.101
k	cʰ	0.263
k	k	0.217
k	kʰ	0.17
k	ʰk	0.159
k	c	0.055
l	l	0.748
l	l̥	0.244
m	m	0.854
m	-	0.086
m	p	0.06
n	n	0.352
n	a	0.238
n	-	0.19
n	nː	0.11
n	n̥	0.063
p	p	0.641
p	ʰp	0.298
p	v	0.06
r	r	0.836
r	-	0.111
r	r̥	0.053
s	s	1.0
t	t	0.519
t	ð	0.194
t	tʰ	0.138
t	-	0.085
t	ʰt	0.064
v	v	0.767
v	-	0.233
w	v	0.672
w	ˈɪ	0.328
x	ʰt	0.598
x	ɣ	0.23
x	-	0.128
z	s	0.968
ç	ɣ	0.367
ç	ʰt	0.293
ç	ɡ̊	0.278
ç	s	0.062
ŋ	ŋ	0.753
ŋ	ɲ	0.125
ŋ	ˈuː	0.123
ɐ	r̥	0.42
ɐ	r	0.305
ɐ	ɪ	0.241
ɒː	aːu̯	1.0
ə	a	0.401
ə	ʏ	0.355
ə	ɪ	0.109
ə	ɡ̊_a	0.055
ɡ	ɟ̊ː	0.907
ɡ	ɟ̊	0.093
ɣ	ɡ̊	0.435
ɣ	ɟ̊	0.245
ɣ	-	0.158
ɣ	rː̥	0.084
ɪ	-	0.437
ɪ	u	0.437
ɪ	ɑu̯	0.125
ʃ	s	0.944
ʃ	sː	0.056
ˈa	ˈa	0.47
ˈa	ˈɑu̯	0.222
ˈa	ˈaː	0.117
ˈa	ˈɛ	0.081
ˈaɪ̯	ˈɛːi̯	1.0
ˈaʊ̯	ˈoːu̯	0.669
ˈaʊ̯	ˈiː	0.132
ˈaʊ̯	ˈaːi̯	0.123
ˈaʊ̯	ˈɔu̯	0.076
ˈaː	ˈaː	0.928
ˈaː	ˈa	0.072
ˈeo̯	ˈœːy̯	0.518
ˈeo̯	ˈɛːi̯	0.161
ˈeo̯	ˈa	0.131
ˈeo̯	ˈɑːu̯	0.078
ˈeo̯	ˈaːu̯	0.078
ˈeː	j	0.275
ˈeː	ˈœː	0.217
ˈeː	ˈɛː	0.193
ˈeː	ˈœ	0.151
ˈeː	ˈɑːu̯	0.099
ˈeː	ˈɪː	0.067
ˈiː	ˈiː	0.684
ˈiː	j_ˈɛː	0.183
ˈiː	ˈɪ	0.073
ˈiː	ˈɛː	0.06
ˈoː	ˈɔː	0.373
ˈoː	ˈɪː	0.308
ˈoː	ˈɔ	0.113
ˈoː	ˈɪ	0.069
ˈoː	ˈaːu̯	0.054
ˈoː	ˈœːy̯	0.05
ˈuː	ˈuː	0.693
ˈuː	ˈʏ	0.24
ˈuː	ˈɔ	0.067
ˈyː	ˈʏː	0.344
ˈyː	ˈiː	0.266
ˈyː	ˈu	0.238
ˈyː	ʏ	0.152
ˈøː	ˈeːi̯	0.703
ˈøː	ˈʏ	0.162
ˈøː	ˈɛː	0.135
ˈœ	ˈʏ	0.303
ˈœ	ˈɛ	0.245
ˈœ	ˈɔ	0.235
ˈœ	ˈʏː	0.147
ˈœ	ˈou̯	0.07
ˈɒː	ˈɑːu̯	0.33
ˈɒː	ˈaː	0.181
ˈɒː	ˈaːu̯	0.174
ˈɒː	ˈa	0.163
ˈɒː	ˈɛː	0.065
ˈɔ	ˈa	0.174
ˈɔ	ˈʏː	0.172
ˈɔ	ˈɔu̯	0.114
ˈɔ	ˈɔː	0.114
ˈɔ	ˈʏ	0.114
ˈɔ	ˈɔ	0.085
ˈɔ	r	0.076
ˈɔ	ˈœː	0.076
ˈɔ	ˈɪ	0.076
ˈɔʏ̯	ˈaːi̯	0.64
ˈɔʏ̯	ˈai̯	0.199
ˈɔʏ̯	ˈɛːi̯	0.161
ˈɛ	ˈɛ	0.298
ˈɛ	ˈɛː	0.128
ˈɛ	ˈaːi̯	0.11
ˈɛ	ˈʏː	0.098
ˈɛ	ˈɛːi̯	0.096
ˈɛ	-	0.073
ˈɛ	ˈɔu̯	0.073
ˈɛ	ˈau̯	0.051
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	j	0.35
ˈɛɪ̯	ˈoːu̯	0.182
ˈɛɪ̯	ˈɛːi̯	0.12
ˈɛɪ̯	ˈɛi̯	0.103
ˈɛɪ̯	ˈiː	0.089
ˈɛɪ̯	ˈɛː	0.052
ˈɛː	ˈœ	0.394
ˈɛː	ˈɛ	0.348
ˈɛː	ˈɪ	0.155
ˈɛː	ˈɛː	0.104
ˈɪ	ˈɪ	0.278
ˈɪ	ˈi	0.254
ˈɪ	ˈɛ	0.104
ˈɪ	ˈiː	0.093
ˈɪ	ˈu	0.071
ˈɪ	ˈɛː	0.071
ˈɪ	ˈa	0.055
ˈʊ	ˈu	0.562
ˈʊ	ˈʏ	0.327
ˈʊ	ˈoːu̯	0.068
ˈʏ	ˈai̯	0.374
ˈʏ	ˈʏ	0.208
ˈʏ	ˈɪ	0.185
ˈʏ	ˈau̯	0.089
ˈʏ	ˈi	0.059
ˈʏ	ˈɛ	0.059
