Eastphalian	Icelandic	probability
s	s	1.0
ɒː	aːu̯	1.0
ˈaɪ̯	ˈɛːi̯	1.0
ˈɛə̯	ˈaː	1.0
j	ɟ̊	0.101
n	nː	0.11
p	p	0.641
r	-	0.111
ɐ	ɪ	0.241
ə	a	0.401
ˈa	ˈɛ	0.081
ˈeo̯	ˈa	0.131
ˈeo̯	ˈɛːi̯	0.161
ˈeː	ˈœ	0.151
ˈɒː	ˈaː	0.181
ˈɔʏ̯	ˈɛːi̯	0.161
ˈɛ	ˈau̯	0.051
ˈɛ	ˈaːi̯	0.11
ˈɪ	ˈu	0.071
ˈɪ	ˈɛː	0.071
b	b̥	0.892
h	ç	0.272
n	n	0.352
w	v	0.672
ç	s	0.062
ɐ	r̥	0.42
ˈa	ˈɑu̯	0.222
ˈaʊ̯	ˈiː	0.132
ˈaː	ˈa	0.072
ˈyː	ʏ	0.152
ˈøː	ˈʏ	0.162
ˈɔ	ˈʏː	0.172
ˈɛɪ̯	ˈɛː	0.052
ˈɛɪ̯	ˈɛːi̯	0.12
ˈɛɪ̯	ˈoːu̯	0.182
ˈʊ	ˈu	0.562
b	v	0.053
d	ð	0.203
k	cʰ	0.263
n	n̥	0.063
r	r̥	0.053
v	-	0.233
x	ɣ	0.23
ç	ʰt	0.293
ŋ	ˈuː	0.123
ŋ	ŋ	0.753
ɡ	ɟ̊	0.093
ˈaʊ̯	ˈaːi̯	0.123
ˈeː	ˈɛː	0.193
ˈiː	ˈɪ	0.073
ˈiː	j_ˈɛː	0.183
ˈoː	ˈɔ	0.113
ˈoː	ˈɔː	0.373
ˈuː	ˈuː	0.693
ˈøː	ˈeːi̯	0.703
ˈœ	ˈʏ	0.303
ˈɒː	ˈa	0.163
ˈɒː	ˈɑːu̯	0.33
ˈɛ	-	0.073
ˈɛ	ˈɔu̯	0.073
ˈɛɪ̯	ˈɛi̯	0.103
ˈɪ	ˈiː	0.093
f	-	0.144
l	l̥	0.244
m	m	0.854
t	ʰt	0.064
t	ð	0.194
ɣ	rː̥	0.084
ʃ	s	0.944
ˈiː	ˈiː	0.684
ˈoː	ˈaːu̯	0.054
ˈuː	ˈʏ	0.24
ˈyː	ˈʏː	0.344
ˈɒː	ˈaːu̯	0.174
ˈɔ	ˈʏ	0.114
ˈɔ	ˈɔu̯	0.114
ˈɔ	ˈɔː	0.114
ˈɔ	ˈa	0.174
ˈɔʏ̯	ˈaːi̯	0.64
ˈɛː	ˈɛː	0.104
ˈɛː	ˈœ	0.394
ˈɪ	ˈɛ	0.104
ˈɪ	ˈi	0.254
ˈʏ	ˈai̯	0.374
j	-	0.235
j	ɡ̊	0.45
k	c	0.055
t	-	0.085
ŋ	ɲ	0.125
ɐ	r	0.305
ə	ɡ̊_a	0.055
ə	ʏ	0.355
ɣ	ɟ̊	0.245
ɣ	ɡ̊	0.435
ɪ	ɑu̯	0.125
ˈeː	j	0.275
ˈoː	ˈœːy̯	0.05
ˈøː	ˈɛː	0.135
ˈœ	ˈɔ	0.235
ˈœ	ˈɛ	0.245
ˈɒː	ˈɛː	0.065
ˈɔ	ˈɔ	0.085
ˈɛɪ̯	j	0.35
ˈɛː	ˈɪ	0.155
ˈɪ	ˈa	0.055
ˈʏ	ˈɪ	0.185
m	p	0.06
m	-	0.086
p	v	0.06
r	r	0.836
ʃ	sː	0.056
ˈaʊ̯	ˈɔu̯	0.076
ˈiː	ˈɛː	0.06
ˈyː	ˈiː	0.266
ˈɔ	ˈœː	0.076
ˈɔ	ˈɪ	0.076
ˈɔ	r	0.076
ˈɛ	ˈɛːi̯	0.096
d	θ	0.327
k	kʰ	0.17
k	k	0.217
v	v	0.767
ç	ɣ	0.367
ɡ	ɟ̊ː	0.907
ɪ	-	0.437
ɪ	u	0.437
ˈa	ˈaː	0.117
ˈa	ˈa	0.47
ˈeː	ˈɪː	0.067
ˈeː	ˈœː	0.217
ˈuː	ˈɔ	0.067
ˈœ	ˈou̯	0.07
ˈœ	ˈʏː	0.147
ˈʊ	ˈʏ	0.327
f	v	0.158
f	f	0.698
h	h	0.728
j	j	0.168
l	l	0.748
n	a	0.238
p	ʰp	0.298
t	tʰ	0.138
w	ˈɪ	0.328
x	-	0.128
x	ʰt	0.598
z	s	0.968
ç	ɡ̊	0.278
ɣ	-	0.158
ˈaː	ˈaː	0.928
ˈeo̯	ˈaːu̯	0.078
ˈeo̯	ˈɑːu̯	0.078
ˈeo̯	ˈœːy̯	0.518
ˈoː	ˈɪː	0.308
ˈyː	ˈu	0.238
ˈɛ	ˈʏː	0.098
ˈɛ	ˈɛː	0.128
ˈɛ	ˈɛ	0.298
ˈɛː	ˈɛ	0.348
ˈɪ	ˈɪ	0.278
ˈʊ	ˈoːu̯	0.068
ˈʏ	ˈʏ	0.208
d	d̥	0.439
k	ʰk	0.159
n	-	0.19
t	t	0.519
ə	ɪ	0.109
ˈaʊ̯	ˈoːu̯	0.669
ˈeː	ˈɑːu̯	0.099
ˈoː	ˈɪ	0.069
ˈɔʏ̯	ˈai̯	0.199
ˈɛɪ̯	ˈiː	0.089
ˈʏ	ˈɛ	0.059
ˈʏ	ˈi	0.059
ˈʏ	ˈau̯	0.089
