Eastphalian	Icelandic	probability
b	b̥	0.873
b	v	0.096
d	d̥	0.442
d	θ	0.285
d	ð	0.219
f	f	0.68
f	v	0.143
f	-	0.107
f	kʰ	0.071
h	h	0.714
h	ç	0.286
j	ɡ̊	0.356
j	ɣ	0.179
j	-	0.173
j	ɟ̊	0.165
j	j	0.128
k	cʰ	0.223
k	k	0.21
k	kʰ	0.155
k	ʰk	0.125
k	c	0.104
l	l	0.709
l	l̥	0.287
m	m	0.862
m	-	0.078
m	p	0.06
n	n	0.343
n	a	0.256
n	-	0.149
n	nː	0.136
n	n̥	0.053
p	p	0.722
p	ʰp	0.187
p	v	0.09
r	r	0.838
r	-	0.085
r	r̥	0.077
s	s	1.0
t	t	0.504
t	ð	0.211
t	tʰ	0.15
t	-	0.09
v	v	0.795
v	-	0.205
w	v	0.535
w	ˈɪ	0.465
x	ʰt	0.474
x	-	0.228
x	j	0.145
x	ɣ	0.109
z	s	0.914
z	v	0.077
ç	ʰt	0.301
ç	ɡ̊	0.286
ç	ɣ	0.286
ç	s	0.127
ŋ	ŋ	0.759
ŋ	ɲ	0.121
ŋ	ˈuː	0.121
ɐ	r̥	0.432
ɐ	r	0.329
ɐ	ɪ	0.219
ɒː	aːu̯	1.0
ə	a	0.445
ə	ʏ	0.314
ə	ɪ	0.081
ə	ɡ̊_a	0.077
ɡ	ɟ̊	0.676
ɡ	ɟ̊ː	0.324
ɣ	ɡ̊	0.371
ɣ	-	0.235
ɣ	ɟ̊	0.181
ɣ	ɣ	0.074
ɣ	rː̥	0.069
ɣ	ɡ̊ː	0.069
ɪ	ɑu̯	0.625
ɪ	u	0.291
ɪ	-	0.084
ʃ	s	0.915
ʃ	sː	0.085
ˈa	ˈa	0.518
ˈa	ˈɑu̯	0.193
ˈa	ˈaː	0.112
ˈa	ˈɛ	0.086
ˈaʊ̯	ˈoːu̯	0.709
ˈaʊ̯	ˈiː	0.137
ˈaʊ̯	ˈaːi̯	0.099
ˈaʊ̯	ˈɔu̯	0.054
ˈaː	ˈaː	0.655
ˈaː	ˈa	0.345
ˈeo̯	ˈœːy̯	0.489
ˈeo̯	ˈa	0.264
ˈeo̯	ˈɑːu̯	0.136
ˈeo̯	ˈɛːi̯	0.084
ˈeː	j	0.279
ˈeː	ˈɛː	0.235
ˈeː	ˈœː	0.15
ˈeː	ˈɑːu̯	0.127
ˈeː	ˈœ	0.126
ˈeː	ˈɪː	0.083
ˈiː	ˈiː	0.689
ˈiː	ˈɪː	0.124
ˈiː	ˈɪ	0.098
ˈiː	ˈɛː	0.089
ˈoː	ˈɔː	0.277
ˈoː	ˈɪː	0.208
ˈoː	ˈɪ	0.208
ˈoː	ˈaːu̯	0.159
ˈoː	ˈɔ	0.067
ˈoː	ˈœːy̯	0.052
ˈuː	ˈuː	0.786
ˈuː	ˈɔ	0.118
ˈuː	ˈʏ	0.096
ˈyː	ˈu	0.427
ˈyː	ˈiː	0.257
ˈyː	ʏ	0.167
ˈyː	ˈʏː	0.149
ˈøː	ˈeːi̯	0.659
ˈøː	ˈɛː	0.264
ˈøː	ˈʏ	0.077
ˈœ	ˈɛ	0.469
ˈœ	ˈʏ	0.372
ˈœ	ˈou̯	0.158
ˈɒː	ˈɑːu̯	0.335
ˈɒː	ˈa	0.182
ˈɒː	ˈau̯	0.172
ˈɒː	ˈaː	0.118
ˈɒː	ˈaːu̯	0.102
ˈɔ	ˈʏː	0.281
ˈɔ	ˈa	0.243
ˈɔ	ˈœː	0.12
ˈɔ	ˈɪ	0.12
ˈɔ	ˈʏ	0.083
ˈɔ	j	0.055
ˈɔ	ˈɔu̯	0.055
ˈɔʏ̯	ˈaːi̯	0.76
ˈɔʏ̯	ˈai̯	0.189
ˈɔʏ̯	ˈɛːi̯	0.051
ˈɛ	ˈɛ	0.214
ˈɛ	ˈɛːi̯	0.113
ˈɛ	ˈʏː	0.113
ˈɛ	ˈaːi̯	0.109
ˈɛ	ˈɛː	0.1
ˈɛ	ˈau̯	0.091
ˈɛ	ˈaː	0.091
ˈɛ	-	0.065
ˈɛ	ˈɔu̯	0.061
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	j	0.36
ˈɛɪ̯	ˈoːu̯	0.212
ˈɛɪ̯	ˈɛːi̯	0.125
ˈɛɪ̯	ˈʏː	0.089
ˈɛɪ̯	ˈɛi̯	0.086
ˈɛɪ̯	ˈœː	0.056
ˈɛː	ˈœ	0.533
ˈɛː	ˈɪ	0.218
ˈɛː	ˈɛ	0.143
ˈɛː	ˈɛː	0.106
ˈɪ	ˈi	0.304
ˈɪ	ˈɪ	0.219
ˈɪ	ˈɛ	0.133
ˈɪ	ˈiː	0.103
ˈɪ	ˈa	0.085
ˈɪ	ˈu	0.061
ˈʊ	ˈu	0.506
ˈʊ	ˈʏ	0.406
ˈʊ	ˈoːu̯	0.088
ˈʏ	ˈʏ	0.297
ˈʏ	ˈɪ	0.243
ˈʏ	ˈai̯	0.238
ˈʏ	ˈi	0.068
ˈʏ	ˈɛ	0.068
ˈʏ	ˈau̯	0.057
