Eastphalian	Icelandic	probability
b	b̥	0.806
b	v	0.115
d	d̥	0.454
d	θ	0.299
d	ð	0.203
f	f	0.789
f	v_ʏ	0.073
f	-	0.054
h	h	0.786
h	ç	0.214
j	ɟ̊	0.295
j	j	0.282
j	ɡ̊	0.179
j	ˈɑːu̯	0.159
j	ɣ	0.086
k	k	0.253
k	cʰ	0.232
k	kʰ	0.175
k	ʰk	0.135
k	x	0.07
k	-	0.061
l	l	0.689
l	l̥	0.302
m	m	0.621
m	m_ʏ	0.152
m	a	0.133
n	n	0.357
n	a	0.222
n	-	0.136
n	nː	0.116
n	n̥	0.095
p	p	0.715
p	ʰp	0.244
r	r	0.848
r	-	0.128
s	s	1.0
t	t	0.533
t	ð	0.156
t	tʰ	0.132
t	-	0.063
t	ʰt	0.056
t	ð_ʏ	0.051
v	v	0.955
w	v	0.667
w	ˈɪ	0.333
x	ʰt	0.563
x	j	0.153
x	r̥	0.129
x	ɣ	0.125
z	s	0.957
ç	ɣ	0.35
ç	-	0.308
ç	s	0.201
ç	ɡ̊	0.073
ç	r̥	0.069
ŋ	ŋ	0.756
ŋ	ɲ	0.154
ŋ	ˈuː	0.09
ɐ	r̥	0.432
ɐ	r	0.374
ɐ	ɪ	0.179
ə	a	0.408
ə	ʏ	0.354
ə	ɪ	0.1
ə	ɡ̊_a	0.053
ɡ	ɟ̊	1.0
ɣ	ɡ̊	0.3
ɣ	ɟ̊	0.284
ɣ	-	0.192
ɣ	rː̥	0.101
ɣ	ɟ̊ː	0.101
ɪ	u	0.499
ɪ	ɑu̯	0.268
ɪ	ʏ	0.233
ʃ	s_k	0.647
ʃ	s_c	0.34
ˈa	ˈa	0.562
ˈa	ˈɑu̯	0.168
ˈa	ˈɛ	0.091
ˈa	ˈaː	0.071
ˈa	ˈœ	0.07
ˈaʊ̯	ˈoːu̯	0.696
ˈaʊ̯	ˈaːi̯	0.126
ˈaʊ̯	ˈiː	0.125
ˈaʊ̯	ˈɔu̯	0.053
ˈaː	ˈaː	0.587
ˈaː	-	0.231
ˈaː	ˈa	0.182
ˈeo̯	ˈœːy̯	0.478
ˈeo̯	ˈaːu̯	0.165
ˈeo̯	ˈɑːu̯	0.111
ˈeo̯	ˈa	0.102
ˈeo̯	ˈɛːi̯	0.1
ˈeː	ˈɛː	0.318
ˈeː	j	0.296
ˈeː	ˈœː	0.229
ˈeː	ˈɑːu̯	0.091
ˈeː	ˈœ	0.066
ˈiː	ˈiː	0.758
ˈiː	ˈɛː	0.132
ˈiː	ˈɪ	0.056
ˈiː	ˈɪː	0.054
ˈoː	ˈɔː	0.426
ˈoː	ˈɔ	0.235
ˈoː	ˈɪ	0.177
ˈoː	ˈœːy̯	0.094
ˈoː	ˈi	0.068
ˈuː	ˈuː	0.724
ˈuː	ˈʏ	0.222
ˈuː	a	0.054
ˈyː	ˈu	0.394
ˈyː	ʏ	0.267
ˈyː	ˈiː	0.267
ˈyː	ˈʏː	0.071
ˈøː	ˈeːi̯	0.817
ˈøː	ˈʏ	0.183
ˈœ	ˈou̯	0.446
ˈœ	ˈɛ	0.308
ˈœ	ˈʏ	0.246
ˈɒː	ˈaː	0.322
ˈɒː	ˈa	0.257
ˈɒː	ˈɑːu̯	0.226
ˈɒː	ˈɔː	0.123
ˈɒː	ˈɛː	0.072
ˈɔ	ˈa	0.353
ˈɔ	ˈʏː	0.259
ˈɔ	ˈʏ	0.113
ˈɔ	ˈɪ	0.081
ˈɔ	ˈœː	0.076
ˈɔ	j	0.054
ˈɔ	ˈɔu̯	0.052
ˈɔʏ̯	ˈaːi̯	0.694
ˈɔʏ̯	ˈai̯	0.208
ˈɔʏ̯	ˈɛːi̯	0.098
ˈɛ	ˈɛː	0.2
ˈɛ	ˈaːi̯	0.181
ˈɛ	ˈɛːi̯	0.181
ˈɛ	ˈɛ	0.14
ˈɛ	-	0.08
ˈɛ	ˈaː	0.08
ˈɛ	ˈʏː	0.062
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	j	0.51
ˈɛɪ̯	ˈɛi̯	0.148
ˈɛɪ̯	ˈɛːi̯	0.129
ˈɛɪ̯	ˈœː	0.063
ˈɛɪ̯	ˈʏː	0.051
ˈɛɪ̯	ˈiː	0.05
ˈɛː	ˈɛ	0.483
ˈɛː	ˈœ	0.335
ˈɛː	ˈɪ	0.096
ˈɛː	ˈɛː	0.086
ˈɪ	ˈi	0.334
ˈɪ	ˈɪ	0.209
ˈɪ	ˈɛ	0.149
ˈɪ	ˈiː	0.115
ˈɪ	ˈu	0.07
ˈɪ	ˈa	0.052
ˈʊ	ˈu	0.55
ˈʊ	ˈʏ	0.348
ˈʊ	ˈoːu̯	0.102
ˈʏ	ˈai̯	0.492
ˈʏ	ˈʏ	0.321
ˈʏ	ˈi	0.088
ˈʏ	ˈɪ	0.088
