Eastphalian	Icelandic	probability
b	b̥	0.839
b	v	0.11
d	d̥	0.326
d	θ	0.305
d	ð	0.179
d	d̥_ʏ	0.102
f	f	0.717
f	v_ʏ	0.175
h	h	0.693
h	ç	0.307
j	ɡ̊	0.318
j	ɟ̊	0.271
j	ɣ	0.156
j	-	0.137
j	j	0.117
k	kʰ	0.193
k	cʰ	0.189
k	k	0.189
k	ʰk	0.153
k	c	0.098
l	l	0.678
l	l̥	0.316
m	m	0.636
m	m_ʏ	0.209
m	a	0.103
n	n	0.35
n	a	0.257
n	-	0.123
n	nː	0.122
n	n̥	0.065
p	p	0.583
p	ʰp	0.271
p	v	0.146
r	r	0.873
r	-	0.076
s	s	1.0
t	t	0.486
t	ð	0.186
t	tʰ	0.141
t	ʰt	0.066
t	-	0.063
v	v	0.817
v	-	0.183
w	v	0.711
w	ˈɪ	0.289
x	ʰt	0.66
x	r̥	0.116
x	ɣ	0.116
x	j	0.069
z	s	0.966
ç	-	0.339
ç	ɣ	0.313
ç	s	0.146
ç	r̥	0.128
ç	ɡ̊	0.074
ŋ	ŋ	0.771
ŋ	ˈuː	0.141
ŋ	ɲ	0.088
ɐ	r̥	0.44
ɐ	r	0.324
ɐ	ɪ	0.216
ɒː	aːu̯	1.0
ə	a	0.327
ə	-	0.283
ə	ʏ	0.246
ə	ɪ	0.064
ɡ	ɟ̊ː	0.67
ɡ	ɟ̊	0.33
ɣ	ɡ̊	0.551
ɣ	ɟ̊	0.141
ɣ	-	0.1
ɣ	ɣ	0.099
ɣ	rː̥	0.055
ɣ	ɡ̊ː	0.055
ɪ	u	0.428
ɪ	ʏ	0.373
ɪ	ɑu̯	0.2
ʃ	c	0.546
ʃ	s_k	0.381
ʃ	sː	0.072
ˈa	ˈa	0.501
ˈa	ˈɑu̯	0.21
ˈa	ˈaː	0.108
ˈa	ˈɛ	0.079
ˈaʊ̯	ˈoːu̯	0.716
ˈaʊ̯	ˈɔu̯	0.137
ˈaʊ̯	ˈaːi̯	0.088
ˈaʊ̯	ˈiː	0.06
ˈaː	ˈaː	0.797
ˈaː	ˈa	0.203
ˈeo̯	ˈœːy̯	0.54
ˈeo̯	ˈa	0.25
ˈeo̯	ˈɛːi̯	0.105
ˈeo̯	ˈɑːu̯	0.081
ˈeː	ˈɛː	0.335
ˈeː	ˈœː	0.218
ˈeː	j	0.142
ˈeː	ˈœ	0.141
ˈeː	ˈɪː	0.09
ˈeː	ˈɑːu̯	0.073
ˈiː	ˈiː	0.743
ˈiː	ˈɛː	0.172
ˈiː	ˈɪ	0.065
ˈoː	ˈɔ	0.367
ˈoː	ˈɔː	0.331
ˈoː	ˈaːu̯	0.111
ˈoː	ˈɪ	0.105
ˈoː	ˈɪː	0.054
ˈuː	ˈuː	0.773
ˈuː	ˈʏ	0.16
ˈuː	a	0.067
ˈyː	ˈu	0.363
ˈyː	ˈaːi̯	0.245
ˈyː	ˈʏː	0.245
ˈyː	ʏ	0.074
ˈyː	ˈiː	0.074
ˈøː	ˈeːi̯	0.659
ˈøː	ˈɛː	0.264
ˈøː	ˈʏ	0.077
ˈœ	ˈʏ	0.501
ˈœ	ˈɛ	0.323
ˈœ	ˈou̯	0.176
ˈɒː	ˈɑːu̯	0.259
ˈɒː	ˈa	0.232
ˈɒː	ˈau̯	0.165
ˈɒː	ˈaː	0.155
ˈɒː	ˈaːu̯	0.105
ˈɔ	ˈa	0.346
ˈɔ	ˈʏː	0.172
ˈɔ	ˈœː	0.171
ˈɔ	j	0.079
ˈɔ	ˈʏ	0.079
ˈɔ	ˈɪ	0.076
ˈɔ	ˈɔu̯	0.053
ˈɔʏ̯	ˈaːi̯	0.684
ˈɔʏ̯	ˈai̯	0.164
ˈɔʏ̯	ˈɛːi̯	0.152
ˈɛ	ˈɛ	0.168
ˈɛ	ˈaːi̯	0.117
ˈɛ	ˈɛːi̯	0.117
ˈɛ	ˈʏː	0.117
ˈɛ	ˈɛː	0.105
ˈɛ	ˈaː	0.101
ˈɛ	ˈɔu̯	0.101
ˈɛ	-	0.072
ˈɛ	ˈau̯	0.068
ˈɛə̯	ˈaː	1.0
ˈɛɪ̯	j	0.523
ˈɛɪ̯	ˈɛːi̯	0.099
ˈɛɪ̯	ˈʏː	0.087
ˈɛɪ̯	ˈɛi̯	0.084
ˈɛɪ̯	ˈiː	0.067
ˈɛː	ˈœ	0.5
ˈɛː	ˈɛ	0.293
ˈɛː	ˈɪ	0.129
ˈɛː	ˈɛː	0.078
ˈɪ	ˈɪ	0.258
ˈɪ	ˈi	0.253
ˈɪ	ˈɛ	0.161
ˈɪ	ˈiː	0.101
ˈɪ	ˈa	0.066
ˈɪ	ˈu	0.066
ˈʊ	ˈu	0.46
ˈʊ	ˈʏ	0.454
ˈʊ	ˈoːu̯	0.086
ˈʏ	ˈʏ	0.351
ˈʏ	ˈɪ	0.266
ˈʏ	ˈai̯	0.131
ˈʏ	ˈi	0.131
ˈʏ	ˈɛ	0.069
