Brazilian Portuguese	Megleno-Romanian	probability
e	i	1.0
ẽ	-	1.0
f	f	1.0
n	n	1.0
o	u	1.0
ɦ	r	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈu	1.0
ˈũ	ˈu	1.0
i	i	0.811
k	-	0.061
w	l	0.291
w̃	j_n_i	0.161
ɐ	-	0.091
ɐ	u	0.121
ɡ	k	0.341
ʒ	ʒ	0.211
j̃	n	0.802
l	l	0.852
m	m	0.952
w̃	-	0.562
ˈɐ̃	ˈɔ	0.522
a	ˈa	0.143
d	d	0.433
h	r	0.523
i	-	0.063
p	kʲ	0.163
t	t	0.813
ʎ	k_ʎ	0.673
ˈẽ	ˈi_n	0.423
ˈu	ˈu	0.53
ˈɐ̃	<#_w	0.053
b	p	0.294
j	-	0.454
k	ʦ	0.104
s	s	0.54
w	r_i	0.134
ɡ	ɡ	0.414
ɾ	-	0.184
ˈe	e̯ˈa	0.344
ˈɔ	o̯ˈa	0.434
ˈɛ	ˈe	0.304
k	k	0.835
s	ʃ	0.185
w	-	0.575
ɡ	-	0.245
b	b	0.706
s	ʦ	0.276
u	i	0.186
u	u	0.716
v	-	0.466
ɐ	ə	0.746
ɾ	r	0.816
ʃ	-	0.126
ʃ	k	0.296
ʃ	s	0.566
ˈɔ	ˈu	0.566
ˈɛ	e̯ˈa	0.086
a	-	0.857
d	t	0.567
h	r_i	0.477
i	ə	0.127
j	ʦ	0.067
l	-	0.07
p	p	0.837
t	ʦ	0.187
ʎ	ʎ	0.327
ˈe	ˈa	0.187
ˈẽ	ˈi	0.577
ˈo	ˈo	0.717
ˈu	ˈo	0.47
ˈɐ̃	ˈɔ_n	0.067
j	p	0.48
j̃	-	0.198
l	r	0.078
u	ə	0.098
w̃	n	0.278
ˈo	ˈu	0.238
ˈɐ̃	-	0.308
v	v	0.49
ʒ	z	0.789
ˈe	ˈe	0.469
ˈi	ˈi	0.949
ˈɛ	ˈa	0.609
