Brazilian Portuguese	Megleno-Romanian	probability
e	i	1.0
ẽ	-	1.0
f	f	1.0
n	n	1.0
o	u	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈõ	ˈu	1.0
ˈũ	ˈu	1.0
k	-	0.081
m	m	0.951
p	kʲ	0.31
w	l	0.081
ɐ	ə	0.81
ˈe	e̯ˈa	0.21
ˈu	ˈu	0.621
h	r_i	0.632
k	k	0.822
t	t	0.782
u	i	0.102
w	r_i	0.112
ɐ	u	0.062
ɡ	-	0.202
ʎ	k_ʎ	0.542
ˈo	ˈo	0.692
ˈɐ̃	ˈɔ	0.552
ˈɔ	ˈu	0.492
ˈɛ	e̯ˈa	0.092
ˈɛ	ˈe	0.32
j	ʦ	0.073
v	-	0.443
ɡ	ɡ	0.43
ɾ	-	0.263
ˈe	ˈa	0.083
ˈo	ˈu	0.263
ˈɐ̃	-	0.303
a	-	0.564
i	i	0.844
u	ə	0.134
u	u	0.764
ɦ	r	0.944
b	p	0.315
b	b	0.685
d	d	0.375
d	t	0.625
j̃	-	0.255
j̃	n	0.745
l	l	0.825
s	ʦ	0.365
s	s	0.565
v	<#_w	0.075
ʒ	z	0.355
ʒ	ʒ	0.645
ˈẽ	ˈi_n	0.365
ˈẽ	ˈi	0.635
ˈɐ̃	ˈɔ_n	0.145
a	ˈa	0.436
w̃	j_n_i	0.176
w̃	n	0.286
ɐ	-	0.086
ɦ	-	0.056
ʃ	k	0.216
ʃ	s	0.56
i	ə	0.107
k	ʦ	0.097
l	-	0.097
s	ʃ	0.07
v	v	0.467
w	-	0.807
w̃	-	0.537
ɾ	r	0.737
ʃ	-	0.197
h	r	0.368
j	p	0.38
j	-	0.548
l	r	0.078
t	ʦ	0.218
ɡ	k	0.368
ʎ	ʎ	0.458
ˈe	ˈe	0.708
ˈɔ	o̯ˈa	0.508
ˈɛ	ˈa	0.588
p	p	0.69
ˈu	ˈo	0.379
