Phone1	Phone2	Surprisal	OOV_Smoothed
#>	h_#>	1.0	5.225
#>	j̃_#>	1.0	5.225
<#_a	<#_o	0.0	5.225
<#_b	<#_b	0.0	5.225
<#_d	<#_d	0.0	5.225
<#_f	<#_f	0.138	5.225
<#_f	<#	3.459	5.225
<#_i	<#_e	0.0	5.225
<#_k	<#_k	0.0	5.225
<#_l	<#_l	0.0	5.225
<#_m	<#_m	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_p	<#_p	0.263	5.225
<#_p	<#	2.585	5.225
<#_r	<#_h	0.0	5.225
<#_s	<#_s	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_v	<#_v	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ʤ	<#_ʒ	0.0	5.225
<#_ʦ	<#_s	0.0	5.225
<#_ʧ	<#_ʃ	0.0	5.225
<#_ˈa	<#_ˈa	0.737	5.225
<#_ˈa	<#_a	1.322	5.225
<#_ˈo	<#_ˈo	0.0	5.225
<#_ˈu	<#_ˈũ	0.0	5.225
a	a	0.644	5.225
a	-	2.322	5.225
a	e	3.644	5.225
a	ɐ̃	3.644	5.225
a_#>	ɐ_#>	0.0	5.225
a_r	ɾ_i	0.737	5.225
a_r	b_ɾ	1.322	5.225
b	v	0.0	5.225
bː	b	0.0	5.225
d	-	1.0	5.225
d	d	1.0	5.225
dː	d	0.531	5.225
dː	l	1.7	5.225
e	-	0.0	5.225
i	e	1.716	5.225
i	-	2.202	5.225
i	i	2.202	5.225
i	u	2.524	5.225
i	ẽ	3.524	5.225
i_#>	i_#>	0.788	5.225
i_#>	#>	1.788	5.225
i_#>	ʃ_#>	2.926	5.225
i_ɡː	e_ɡ	0.0	5.225
j	ʃ	1.415	5.225
j	j	2.415	5.225
j	ɦ	2.415	5.225
j	-	3.0	5.225
j	w	3.0	5.225
j_#>	j_ʃ_#>	0.0	5.225
k	k	0.0	5.225
kː	k	0.0	5.225
m	m	0.0	5.225
m_b	b	0.0	5.225
mː	m	0.0	5.225
n	-	0.0	5.225
n_i_#>	w̃_#>	0.0	5.225
n_t	t	0.0	5.225
n_u_#>	#>	0.737	5.225
n_u_#>	w̃_#>	1.322	5.225
nː	n	0.0	5.225
p	p	0.0	5.225
pː	ʃ_p	0.0	5.225
r	ɾ	0.782	5.225
r	-	2.256	5.225
r	l	3.841	5.225
r	e	4.426	5.225
r	w_ɾ	4.426	5.225
r	ʎ	4.426	5.225
r_i_#>	h_#>	0.585	5.225
r_i_#>	w_#>	1.585	5.225
r_u_#>	w_#>	0.0	5.225
rː	ɦ_n	0.0	5.225
sː	s	0.0	5.225
sː_u	s_u	0.0	5.225
t	ʧ	0.585	5.225
t	t	1.585	5.225
tː	t	1.138	5.225
tː	j_t	1.459	5.225
tː	j_ʧ	2.459	5.225
u	o	1.716	5.225
u	i	1.939	5.225
u	-	2.939	5.225
u	u	2.939	5.225
u	e	3.524	5.225
u	õ	3.524	5.225
u_#>	u_#>	0.25	5.225
u_#>	#>	2.652	5.225
u_r	o	0.0	5.225
w_ˈa	w_ˈa	0.0	5.225
xː	h_k	1.0	5.225
xː	ʃ_k	1.0	5.225
z	z	0.0	5.225
ŋ	-	0.0	5.225
ŋ_ɡ	ɡ	0.0	5.225
ɡ	ɡ	0.0	5.225
ɡː	ɡ	0.0	5.225
ɬ	h	0.737	5.225
ɬ	-	1.322	5.225
ɬ_t	ʃ_t	0.0	5.225
ɲː	ʒ	1.0	5.225
ɲː	ˈa	1.0	5.225
ɲː_a	j̃_ɐ	0.0	5.225
ʃː	ʃ	0.0	5.225
ʎː	ʎ	0.0	5.225
ʦ_i	j_ʃ	0.0	5.225
ʦː	s	0.485	5.225
ʦː	w_s	1.807	5.225
ʧː	ʎ	0.0	5.225
ˈa	ˈa	0.485	5.225
ˈa	ˈɐ̃	2.129	5.225
ˈa	ˈẽ	4.129	5.225
ˈa_#>	ˈa_h_#>	0.0	5.225
ˈa_dː	ˈa_d	0.0	5.225
ˈa_mː	ˈɐ̃_m	0.0	5.225
ˈa_n	ˈɐ̃	0.0	5.225
ˈa_ɲː	ˈɐ̃_j̃	0.0	5.225
ˈe	ˈe	0.716	5.225
ˈe	ˈɛ	1.354	5.225
ˈe_#>	ˈe_h_#>	0.0	5.225
ˈe_dː	ˈɛ_l	0.0	5.225
ˈi	ˈi	0.372	5.225
ˈi	ˈĩ	2.874	5.225
ˈi	ˈe	3.459	5.225
ˈi_#>	h_#>	0.848	5.225
ˈi_#>	ˈe_h_#>	1.17	5.225
ˈi_n	ˈĩ_j̃	0.678	5.225
ˈi_n	ˈĩ	1.415	5.225
ˈo	ˈo	0.926	5.225
ˈo	ˈɔ	1.663	5.225
ˈo	ˈõ	2.663	5.225
ˈo_n	ˈɐ̃_w̃	0.0	5.225
ˈu	ˈu	1.0	5.225
ˈu	ˈo	2.17	5.225
ˈu	ˈũ	2.585	5.225
ˈu	ˈõ	3.17	5.225
ˈɔ	ˈo	1.093	5.225
ˈɔ	ˈɔ	1.415	5.225
ˈɔ	ˈõ	3.415	5.225
ˈɔ	ˈu	4.0	5.225
ˈɔ_d	ˈɔ	0.0	5.225
ˈɔ_n	ˈõ	0.0	5.225
ˈɔ_ɡː	ˈo_ɡ	0.0	5.225
ˈɛ	ˈẽ	1.392	5.225
ˈɛ	ˈe	2.07	5.225
ˈɛ	ˈe_j	2.392	5.225
ˈɛ	ˈɛ	2.392	5.225
ˈɛ_dː	ˈɛ_l	0.0	5.225
ˈɛ_n	ˈẽ	0.737	5.225
ˈɛ_n	ˈe_j	1.322	5.225
ˈɛ_rː	ˈɛ_h	0.0	5.225
β	v	0.263	5.225
β	b	2.585	5.225
