Sassarese	Brazilian Portuguese	probability
β_u	v_u	1.0
β_i	v_i	1.0
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɬ	ˈɔ_h	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	ʎ	1.0
u_#>	#>	1.0
s	s	1.0
rː	ɦ_n	1.0
r_u	w	1.0
pː	ʃ_p	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_u	w̃	1.0
n_i	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_a	k	1.0
k	k	1.0
j_#>	j_ʃ_#>	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
dː_u	u	1.0
bː	b	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_i	<#	1.0
p	p	0.933
#>	h_#>	0.857
d	d	0.773
ˈa	ˈa	0.75
ʦ_i	j_ʃ	0.75
u	u	0.735
ʦː	s	0.714
sː	s	0.714
b	b	0.714
a	ɐ	0.691
r	ɾ	0.683
r_i	h	0.667
t	t	0.652
β	v	0.625
ɬ	ʃ	0.625
ˈi	ˈi	0.613
ˈe	ˈe	0.593
ˈo	ˈo	0.556
dː	d	0.55
n	n	0.533
ˈu	ˈu	0.5
dː	l	0.45
ˈɔ	ˈo	0.432
ˈe	ˈɛ	0.407
j	j	0.4
i	i	0.386
tː	t	0.385
β	b	0.375
ɬ	-	0.375
t	ʧ	0.348
ˈo	ˈɔ	0.333
r_i	w	0.333
ˈɛ	ˈɛ	0.318
ˈɛ	ˈe	0.318
tː	j_t	0.308
j	ɦ	0.3
j	-	0.3
i	e	0.298
ˈɔ	ˈɔ	0.297
ʦː	w_s	0.286
sː	ʃ	0.286
b	v	0.286
ˈu	ˈũ	0.25
ʦ_i	ʃ	0.25
ˈɛ	ˈẽ	0.227
a	a	0.198
r	-	0.195
ˈi	ˈĩ	0.194
ˈa	ˈɐ̃	0.183
n	j̃	0.167
ˈɔ	ˈõ	0.162
tː	j_ʧ	0.154
tː	d	0.154
ˈu	ˈo	0.15
#>	ʃ_#>	0.143
ˈɛ	ˈe_j	0.136
d	-	0.136
n	-	0.133
ˈi	ˈe_h	0.129
ˈo	ˈɐ̃	0.111
ˈu	-	0.1
n	ˈõ	0.1
u	i	0.098
d	ʤ	0.091
i	u	0.088
r	l	0.073
u	o	0.069
p	b	0.067
n	j	0.067
ˈi	ˈe	0.065
ˈɔ	ˈu	0.054
ˈɔ	ˈo_h	0.054
i	-	0.053
