Sassarese	Brazilian Portuguese	probability
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_d	ˈɔ	1.0
ˈu_n	ˈũ	1.0
ˈo_tː	ˈo_d	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_dː	ˈa_d	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʦ_i	ʃ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	ʎ	1.0
u_#>	#>	1.0
sː	s	1.0
s	s	1.0
rː	ɦ_n	1.0
pː	ʃ_p	1.0
p_j	ʃ	1.0
p	p	1.0
nː	n	1.0
n_i	w̃	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
kː_a	k_ɐ	1.0
k	k	1.0
j_#>	j_ʃ_#>	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
bː	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#	<#_e	1.0
β	v	0.833
ˈa	ˈa	0.755
d	d	0.75
<#_i	<#_e	0.75
#>	h_#>	0.75
u	u	0.742
ʦː	s	0.714
b	b	0.714
dː	d	0.692
a	ɐ	0.686
ɬ	ʃ	0.667
k_a	k_a	0.667
dː_u	l_u	0.667
t	t	0.652
r	ɾ	0.65
r_i	h	0.625
n	n	0.621
ˈe	ˈe	0.607
<#_ˈa	<#_ˈa	0.6
ˈi	ˈi	0.581
ʦ	s	0.571
ˈu	ˈu	0.556
ˈo	ˈo	0.5
z	z	0.5
z	-	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
a_r	ɾ	0.5
a_r	b_ɾ	0.5
i	i	0.474
tː	t	0.455
ʦ	j	0.429
ˈɔ	ˈo	0.412
<#_ˈa	<#	0.4
ˈe	ˈɛ	0.393
j	j	0.385
r_i	w	0.375
tː	j_t	0.364
ˈɔ	ˈɔ	0.353
t	ʧ	0.348
ɬ	h	0.333
k_a	k	0.333
dː_u	u	0.333
dː	l	0.308
ˈɛ	ˈɛ	0.286
ˈɛ	ˈe	0.286
ʦː	w_s	0.286
b	v	0.286
ˈo	ˈɔ	0.25
<#_i	<#	0.25
ˈɛ	ˈẽ	0.238
j	ɦ	0.231
j	-	0.231
ˈi	ˈĩ	0.226
ˈa	ˈɐ̃	0.208
n	j̃	0.207
ˈɛ	ˈe_j	0.19
tː	j_ʧ	0.182
i	e	0.175
β	b	0.167
ˈu	ˈũ	0.167
ˈu	ˈo	0.167
d	-	0.167
i	ʃ	0.158
a	a	0.157
j	w	0.154
r	-	0.15
ˈi	ˈe_h	0.129
ˈo	ˈɐ̃	0.125
ˈo	-	0.125
ˈɔ	ˈõ	0.118
ˈu	-	0.111
u	i	0.103
n	ˈõ	0.103
r	w	0.1
i	-	0.088
d	ʤ	0.083
#>	ʃ_#>	0.083
#>	ɐ_#>	0.083
#>	j̃_#>	0.083
u	o	0.072
n	w̃	0.069
ˈi	ˈe	0.065
ˈɔ	ˈu	0.059
ˈɔ	ˈo_h	0.059
