Sassarese	Brazilian Portuguese	probability
<#_a	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
a_#>	ɐ_#>	1.0
b	v	1.0
bː	b	1.0
e	-	1.0
i_ɡː	e_ɡ	1.0
j_#>	j_ʃ_#>	1.0
k	k	1.0
kː	k	1.0
m	m	1.0
m_b	b	1.0
mː	m	1.0
n	-	1.0
n_t	t	1.0
nː	n	1.0
p	p	1.0
pː	ʃ_p	1.0
rː	ɦ_n	1.0
sː	s	1.0
sː_u	s_u	1.0
u_r	ʎ	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	-	1.0
ŋ_ɡ	ɡ	1.0
ɡ	ɡ	1.0
ɬ_t	ʃ_t	1.0
ɲː_a	j̃_ɐ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʦ	-	1.0
ʦ_i	j_ʃ	1.0
ʧː	ʎ	1.0
ˈa_#>	ˈa_h_#>	1.0
ˈa_dː	ˈa_d	1.0
ˈa_mː	ˈɐ̃_m	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ɲː	ˈɐ̃_j̃	1.0
ˈe_dː	ˈɛ_l	1.0
ˈo_n	ˈɐ̃_w̃	1.0
ˈo_tː	ˈo_d_u	1.0
ˈɔ_d	ˈɔ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_r	ˈo_h	1.0
ˈɔ_ɡː	ˈo_ɡ	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɛ_rː	ˈɛ_h	1.0
r_i	h_#>	0.571
u	i	0.261
ˈa	ˈẽ	0.061
ˈi	ˈe	0.091
ˈo	ˈo	0.471
ˈu	ˈo	0.211
dː	d	0.692
tː	j_ʧ	0.182
ˈa	ˈɐ̃	0.182
ˈɔ	ˈo	0.452
ˈɛ	ˈɛ	0.222
ˈɛ	ˈe_j	0.222
#>	j̃_#>	0.3
<#_f	<#_f	0.913
<#_p	<#_p	0.833
a	a	0.593
t	t	0.533
u	u	0.13
u_#>	u_#>	0.793
ˈi	ˈi	0.773
ˈo	ˈɔ	0.353
β	v	0.833
<#_ˈa	<#_a	0.4
a	ɐ̃	0.074
a	ẽ	0.074
a	e	0.074
a_r	b_ɾ	0.4
i	u	0.174
i	e	0.304
i_#>	#>	0.364
tː	j_t	0.364
ɬ	-	0.4
ʦː	s	0.714
ˈe	ˈe	0.654
ˈi_#>	ˈe_h_#>	0.444
a	-	0.185
d	d	0.5
d	-	0.5
i_#>	i_#>	0.5
j	w	0.125
j	-	0.125
j	ʃ	0.375
n_u	w̃	0.5
n_u	#>	0.5
tː	t	0.455
xː	ʃ_k	0.5
xː	h_k	0.5
ɡː	ɡ	0.5
ɡː	-	0.5
ɲː	ʒ	0.5
ɲː	ˈa	0.5
ˈi_n	ˈĩ	0.375
ˈi_n	ˈĩ_j̃	0.625
ˈu	-	0.105
ˈɔ	ˈu	0.065
ˈɛ_n	ˈe_j	0.25
ˈɛ_n	ˈẽ	0.75
<#_ˈa	<#_ˈa	0.6
a_r	ɾ_i	0.6
i_#>	ʃ_#>	0.136
ɬ	h	0.6
ʦː	w_s	0.286
ˈe	ˈɛ	0.346
ˈi	ˈĩ	0.136
ˈi_#>	h_#>	0.556
ˈo	ˈõ	0.176
ˈu	ˈu	0.526
#>	h_#>	0.7
<#_f	<#	0.087
<#_p	<#	0.167
i	ẽ	0.087
i	-	0.217
i	i	0.217
r	-	0.227
t	ʧ	0.467
u	-	0.087
u	e	0.087
u	õ	0.087
u_#>	#>	0.207
ˈɔ	ˈõ	0.097
ˈɔ	ˈɔ	0.387
β	b	0.167
dː	l	0.308
j	ɦ	0.188
j	j	0.188
r	l	0.068
r	ɾ	0.568
u	o	0.348
ˈa	ˈa	0.758
ˈu	ˈũ	0.158
ˈɛ	ˈe	0.278
ˈɛ	ˈẽ	0.278
r_i	w_#>	0.429
