Sassarese	Brazilian Portuguese	probability
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
ˈo_tː	ˈo_d	1.0
ˈo_n	ˈɐ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	#>	1.0
ˈe_#>	ˈe_h_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_dː	ˈa_d	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	ʎ	1.0
u_#>	#>	1.0
s	s	1.0
rː	ɦ_n	1.0
r_ˈa	ˈa	1.0
pː	ʃ_p	1.0
p_j	ʃ	1.0
nː	n	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_a	k	1.0
k	k	1.0
j_#>	j_ʃ_#>	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f	f	1.0
dː_u	l_u	1.0
bː	b	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
p	p	0.933
<#_i	<#_e	0.778
ˈa	ˈa	0.776
β	v	0.769
d	d	0.762
u	u	0.755
ʦ_i	j_ʃ	0.75
ʦː	s	0.714
sː	s	0.714
r	ɾ	0.707
b	b	0.7
#>	h_#>	0.696
dː	d	0.692
a	ɐ	0.692
t	t	0.652
ˈi	ˈi	0.613
n_a	ɐ	0.6
n	n	0.593
ˈe	ˈe	0.577
r_i	h	0.571
ˈu	ˈu	0.556
ˈo	ˈo	0.5
ɬ	ʃ	0.5
i	i	0.491
tː	t	0.455
r_i	w	0.429
ˈe	ˈɛ	0.423
n_a	j_ɐ	0.4
ˈɔ	ˈo	0.378
ˈo	ˈɔ	0.375
tː	j_t	0.364
j	j	0.364
j	-	0.364
ˈɔ	ˈɔ	0.351
t	ʧ	0.348
ˈɛ	ˈɛ	0.318
ˈɛ	ˈe	0.318
dː	l	0.308
ɬ	h	0.3
b	v	0.3
ʦː	w_s	0.286
sː	ʃ	0.286
j	ɦ	0.273
ʦ_i	ʃ	0.25
β	b	0.231
ˈɛ	ˈẽ	0.227
<#_i	<#	0.222
ɬ	-	0.2
ˈi	ˈĩ	0.194
a	a	0.192
n	j̃	0.185
ˈa	ˈɐ̃	0.184
tː	j_ʧ	0.182
i	e	0.182
ˈu	ˈũ	0.167
ˈu	ˈo	0.167
n	-	0.148
d	-	0.143
ˈɛ	ˈe_j	0.136
#>	ʃ_#>	0.13
ˈi	ˈe_h	0.129
ˈo	-	0.125
ˈu	-	0.111
ˈɔ	ˈõ	0.108
u	i	0.102
r	-	0.098
d	ʤ	0.095
i	u	0.091
#>	ɐ_#>	0.087
#>	j̃_#>	0.087
n	ˈõ	0.074
r	w	0.073
r	l	0.073
i	-	0.073
u	o	0.071
p	b	0.067
ˈi	ˈe	0.065
i	w̃	0.055
ˈɔ	ˈu	0.054
ˈɔ	ˈo_h	0.054
ˈɔ	-	0.054
