Sassarese	Brazilian Portuguese	probability
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_d	ˈɔ	1.0
ˈu_n	ˈũ	1.0
ˈo_tː	ˈo_d	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_dː	ˈa_d	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʦ_i	ʃ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
sː	s	1.0
s	s	1.0
rː	ɦ_n	1.0
pː	ʃ_p	1.0
p_j	ʃ	1.0
p	p	1.0
nː	n	1.0
n_i	w̃	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
kː_a	k_ɐ	1.0
k	k	1.0
j_#>	j_ʃ_#>	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
bː	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#	<#_e	1.0
β	v	0.833
ˈa	ˈa	0.78
<#_i	<#_e	0.75
u	u	0.74
d	d	0.739
#>	h_#>	0.739
ʦː	s	0.714
b	b	0.714
dː	d	0.692
a	ɐ	0.681
r	ɾ	0.667
k_a	k_a	0.667
dː_u	l_u	0.667
t	t	0.652
ɬ	ʃ	0.625
r_i	h	0.625
ˈe	ˈe	0.607
<#_ˈa	<#_ˈa	0.6
n	n	0.593
ˈu	ˈu	0.588
ʦ	s	0.571
ˈi	ˈi	0.567
ˈo	ˈo	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
a_r	ɾ	0.5
a_r	b_ɾ	0.5
i	i	0.474
tː	t	0.455
ʦ	j	0.429
ˈɔ	ˈo	0.412
<#_ˈa	<#	0.4
ˈe	ˈɛ	0.393
ɬ	h	0.375
r_i	w	0.375
tː	j_t	0.364
ˈɔ	ˈɔ	0.353
t	ʧ	0.348
k_a	k	0.333
j	j	0.333
dː_u	u	0.333
dː	l	0.308
ˈɛ	ˈɛ	0.286
ˈɛ	ˈe	0.286
ʦː	w_s	0.286
b	v	0.286
ˈo	ˈɔ	0.25
j	ɦ	0.25
j	-	0.25
<#_i	<#	0.25
ˈɛ	ˈẽ	0.238
ˈi	ˈĩ	0.233
n	j̃	0.222
ˈa	ˈɐ̃	0.22
ˈɛ	ˈe_j	0.19
tː	j_ʧ	0.182
ˈu	ˈũ	0.176
i	e	0.175
d	-	0.174
β	b	0.167
j	w	0.167
a	a	0.159
i	ʃ	0.158
ˈi	ˈe_h	0.133
r	-	0.128
ˈo	ˈɐ̃	0.125
ˈo	-	0.125
ˈɔ	ˈõ	0.118
ˈu	ˈo	0.118
ˈu	-	0.118
n	ˈõ	0.111
u	i	0.104
r	w	0.103
i	-	0.088
d	ʤ	0.087
#>	ʃ_#>	0.087
#>	ɐ_#>	0.087
#>	j̃_#>	0.087
n	w̃	0.074
u	o	0.073
ˈi	ˈe	0.067
ˈɔ	ˈu	0.059
ˈɔ	ˈo_h	0.059
r	ˈo	0.051
r	h	0.051
