Sassarese	Brazilian Portuguese	probability
β_u	v_u	1.0
β_i	v_i	1.0
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɬ	ˈɔ_h	1.0
ˈɔ_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	ʎ	1.0
u_#>	#>	1.0
s	s	1.0
rː	ɦ_n	1.0
pː	ʃ_p	1.0
p_j	ʃ	1.0
nː	n	1.0
n_u	w̃	1.0
n_i	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_a	k	1.0
k	k	1.0
j_#>	j_ʃ_#>	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
dː_u	u	1.0
bː	b	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_a	<#_o	1.0
p	p	0.933
#>	h_#>	0.864
<#_i	<#_e	0.778
d	d	0.773
u	u	0.77
ˈa	ˈa	0.754
ʦ_i	j_ʃ	0.75
ʦː	s	0.714
sː	s	0.714
b	b	0.714
a	ɐ	0.7
r_u	ɾ_i	0.667
r_i	h	0.667
r	ɾ	0.659
t	t	0.652
β	v	0.625
ɬ	ʃ	0.625
ˈi	ˈi	0.613
ˈe	ˈe	0.607
ˈu	ˈu	0.556
dː	d	0.55
ˈo	ˈo	0.5
i	i	0.471
ˈɔ	ˈo	0.457
dː	l	0.45
j	j	0.4
ˈe	ˈɛ	0.393
tː	t	0.385
β	b	0.375
ɬ	-	0.375
t	ʧ	0.348
r_u	w	0.333
r_i	w	0.333
ˈɛ	ˈɛ	0.318
ˈɛ	ˈe	0.318
ˈɔ	ˈɔ	0.314
n	j̃	0.312
tː	j_t	0.308
ˈo	ˈɔ	0.3
j	ɦ	0.3
j	-	0.3
ʦː	w_s	0.286
sː	ʃ	0.286
b	v	0.286
ʦ_i	ʃ	0.25
n	-	0.25
ˈɛ	ˈẽ	0.227
<#_i	<#	0.222
a	a	0.2
i	e	0.196
ˈi	ˈĩ	0.194
n	j	0.188
ˈa	ˈɐ̃	0.18
r	-	0.171
ˈu	ˈũ	0.167
ˈu	ˈo	0.167
tː	j_ʧ	0.154
tː	d	0.154
ˈɛ	ˈe_j	0.136
d	-	0.136
#>	ʃ_#>	0.136
ˈi	ˈe_h	0.129
n	ˈõ	0.125
n	n	0.125
ˈɔ	ˈõ	0.114
ˈu	-	0.111
ˈo	ˈɐ̃	0.1
ˈo	ˈõ	0.1
i	-	0.098
d	ʤ	0.091
i	u	0.078
r	l	0.073
u	o	0.07
p	b	0.067
ˈi	ˈe	0.065
u	i	0.06
ˈɔ	ˈu	0.057
ˈɔ	ˈo_h	0.057
