Sassarese	Sassarese	probability
β_u	v_u	1.0
β_i	v_i	1.0
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɬ	ˈɔ_h	1.0
ˈɔ_d	ˈɔ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	h_#>	1.0
ˈe_#>	ˈe_h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʦ	-	1.0
ʤː	-	1.0
ʣ	j	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ɮ	-	1.0
ɡ	ɡ	1.0
ɔ	ɐ̃_w̃	1.0
ŋ	-	1.0
z	z	1.0
x	s_k	1.0
w	w	1.0
v	v	1.0
u_r	ʎ	1.0
u_#>	#>	1.0
s	s	1.0
rː	ɦ_n	1.0
r_u	w	1.0
pː	ʃ_p	1.0
p_j	ʃ	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_u	w̃	1.0
n_i	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k_a	k	1.0
k	k	1.0
j_#>	j_ʃ_#>	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
dː_u	u	1.0
bː	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_a	<#_o	1.0
p	p	0.9
m	m	0.864
ʤ	ʒ	0.8
ɡː	ɡ	0.8
<#_i	<#_e	0.778
ʦ_i	j_ʃ	0.75
d	d	0.739
u	u	0.738
#>	h_#>	0.727
ʦː	s	0.714
sː	s	0.714
b	b	0.714
ˈa	ˈa	0.71
a	ɐ	0.696
ɲː	j̃	0.667
r_i	h	0.667
t	t	0.652
r	ɾ	0.644
β	v	0.625
ɬ	ʃ	0.625
ˈi	ˈi	0.613
xː	k	0.6
a_r	ɾ	0.6
ˈe	ˈe	0.577
dː	d	0.55
ˈu	ˈu	0.5
j	-	0.5
<#	<#_ɡ	0.5
<#	<#_e	0.5
i	i	0.49
ˈo	ˈo	0.476
dː	l	0.45
ˈe	ˈɛ	0.423
ˈɔ	ˈo	0.421
xː	ʃ_k	0.4
a_r	a	0.4
tː	t	0.385
n	-	0.381
β	b	0.375
ɬ	-	0.375
t	ʧ	0.348
ɲː	-	0.333
r_i	w	0.333
ˈɛ	ˈɛ	0.318
ˈɛ	ˈe	0.318
r	-	0.311
tː	j_t	0.308
ˈo	ˈɔ	0.286
ʦː	w_s	0.286
sː	-	0.286
j	j	0.286
b	v	0.286
ˈɔ	ˈɔ	0.263
d	-	0.261
ʦ_i	ʃ	0.25
n	j̃	0.238
ˈɛ	ˈẽ	0.227
ˈu	ˈũ	0.227
<#_i	<#	0.222
j	ɦ	0.214
i	e	0.204
ʤ	-	0.2
ɡː	-	0.2
ˈi	ˈĩ	0.194
ˈa	ˈɐ̃	0.177
a	a	0.177
ˈɔ	ˈõ	0.158
tː	j_ʧ	0.154
tː	d	0.154
ˈo	-	0.143
n	ˈõ	0.143
n	j	0.143
i	-	0.143
ˈɛ	ˈe_j	0.136
ˈu	ˈo	0.136
ˈu	-	0.136
ˈi	ˈe_h	0.129
p	-	0.1
u	i	0.097
ˈo	ˈɐ̃	0.095
n	n	0.095
m	-	0.091
#>	ʃ_#>	0.091
#>	ɐ_#>	0.091
#>	j̃_#>	0.091
u	o	0.078
ˈi	ˈe	0.065
a	-	0.063
i	ˈe	0.061
i	ʃ	0.061
ˈɔ	ˈu	0.053
ˈɔ	ˈo_h	0.053
ˈɔ	-	0.053
