Sassarese	Brazilian Portuguese	probability
β_u	v_u	1.0
β_i	v_i	1.0
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɬ	ˈɔ_h	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	h_#>	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː	j̃	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_r	ʎ	1.0
u_#>	#>	1.0
s	s	1.0
rː	ɦ_n	1.0
r_u	w	1.0
pː	ʃ_p	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_u	w̃	1.0
n_i	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
k_a	k	1.0
k	k	1.0
j_#>	j_ʃ_#>	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
dː_u	u	1.0
bː	b	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
#>	h_#>	1.0
p	p	0.933
<#_i	<#_e	0.778
d	d	0.773
ˈa	ˈa	0.75
ʦ_i	j_ʃ	0.75
u	u	0.735
ʦː	s	0.714
sː	s	0.714
b	b	0.714
r	ɾ	0.7
a	ɐ	0.691
r_i	h	0.667
t	t	0.652
β	v	0.625
ɬ	ʃ	0.625
ˈi	ˈi	0.613
ˈe	ˈe	0.593
ˈo	ˈo	0.556
n	n	0.552
dː	d	0.55
i	i	0.48
ˈu	ˈu	0.474
tː	t	0.455
dː	l	0.45
ˈɔ	ˈo	0.432
ˈe	ˈɛ	0.407
j	j	0.4
β	b	0.375
ɬ	-	0.375
ˈɛ	ˈe	0.364
tː	j_t	0.364
t	ʧ	0.348
ˈo	ˈɔ	0.333
r_i	w	0.333
ˈɛ	ˈɛ	0.318
j	ɦ	0.3
j	-	0.3
ˈɔ	ˈɔ	0.297
ʦː	w_s	0.286
sː	ʃ	0.286
b	v	0.286
ˈu	ˈũ	0.263
ʦ_i	ʃ	0.25
ˈɛ	ˈẽ	0.227
<#_i	<#	0.222
i	e	0.2
a	a	0.198
ˈi	ˈĩ	0.194
ˈa	ˈɐ̃	0.183
tː	j_ʧ	0.182
r	-	0.175
n	j̃	0.172
ˈɔ	ˈõ	0.162
ˈu	ˈo	0.158
d	-	0.136
ˈi	ˈe_h	0.129
ˈo	ˈɐ̃	0.111
ˈu	-	0.105
n	ˈõ	0.103
n	-	0.103
u	i	0.098
ˈɛ	ˈe_j	0.091
d	ʤ	0.091
i	-	0.08
r	l	0.075
u	o	0.069
n	j	0.069
p	b	0.067
ˈi	ˈe	0.065
i	ʃ	0.06
i	u	0.06
ˈɔ	ˈu	0.054
ˈɔ	ˈo_h	0.054
