Sassarese	Brazilian Portuguese	probability
ˈɛ_rː	ˈɛ_h	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ɡː	ˈo_ɡ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_d	ˈɔ	1.0
ˈo_n	ˈɐ̃_w̃	1.0
ˈe_dː	ˈɛ_l	1.0
ˈe_#>	ˈe_h_#>	1.0
ˈa_ɲː	ˈɐ̃_j̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_mː	ˈɐ̃_m	1.0
ˈa_dː	ˈa_d	1.0
ˈa_#>	ˈa_h_#>	1.0
ʧː	ʎ	1.0
ʦ_i	j_ʃ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɲː_a	j̃_ɐ	1.0
ɬ_t	ʃ_t	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
u_r	o	1.0
sː_u	s_u	1.0
sː	s	1.0
rː	ɦ_n	1.0
r_u_#>	w_#>	1.0
pː	ʃ_p	1.0
p	p	1.0
nː	n	1.0
n_t	t	1.0
n_i_#>	w̃_#>	1.0
n	-	1.0
mː	m	1.0
m_b	b	1.0
m	m	1.0
kː	k	1.0
k	k	1.0
j_#>	j_ʃ_#>	1.0
i_ɡː	e_ɡ	1.0
e	-	1.0
bː	b	1.0
b	v	1.0
a_#>	ɐ_#>	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_o	1.0
<#_f	<#_f	0.909
u_#>	u_#>	0.841
β	v	0.833
<#_p	<#_p	0.833
ˈi	ˈi	0.773
ˈa	ˈa	0.714
ʦː	s	0.714
dː	d	0.692
t	ʧ	0.667
r_i_#>	h_#>	0.667
a	a	0.64
ˈi_n	ˈĩ_j̃	0.625
ˈe	ˈe	0.609
ˈɛ_n	ˈẽ	0.6
ɬ	h	0.6
n_u_#>	#>	0.6
a_r	ɾ_i	0.6
<#_ˈa	<#_ˈa	0.6
r	ɾ	0.581
i_#>	i_#>	0.579
ˈi_#>	h_#>	0.556
ˈo	ˈo	0.526
ˈu	ˈu	0.5
ɲː	ˈa	0.5
ɲː	ʒ	0.5
xː	ʃ_k	0.5
xː	h_k	0.5
d	d	0.5
d	-	0.5
#>	j̃_#>	0.5
#>	h_#>	0.5
ˈɔ	ˈo	0.469
tː	t	0.455
ˈi_#>	ˈe_h_#>	0.444
ˈɛ_n	ˈe_j	0.4
ɬ	-	0.4
n_u_#>	w̃_#>	0.4
a_r	b_ɾ	0.4
<#_ˈa	<#_a	0.4
ˈe	ˈɛ	0.391
ˈɛ	ˈẽ	0.381
ˈɔ	ˈɔ	0.375
ˈi_n	ˈĩ	0.375
j	ʃ	0.375
tː	j_t	0.364
t	t	0.333
r_i_#>	w_#>	0.333
ˈo	ˈɔ	0.316
dː	l	0.308
u	o	0.304
i	e	0.304
i_#>	#>	0.289
ʦː	w_s	0.286
u	i	0.261
ˈɛ	ˈe	0.238
ˈa	ˈɐ̃	0.229
ˈu	ˈo	0.222
i	i	0.217
i	-	0.217
r	-	0.209
a	-	0.2
ˈɛ	ˈɛ	0.19
ˈɛ	ˈe_j	0.19
j	ɦ	0.188
j	j	0.188
tː	j_ʧ	0.182
i	u	0.174
β	b	0.167
ˈu	ˈũ	0.167
<#_p	<#	0.167
u_#>	#>	0.159
ˈo	ˈõ	0.158
ˈi	ˈĩ	0.136
i_#>	ʃ_#>	0.132
u	u	0.13
u	-	0.13
j	w	0.125
j	-	0.125
ˈu	ˈõ	0.111
ˈɔ	ˈõ	0.094
ˈi	ˈe	0.091
<#_f	<#	0.091
u	õ	0.087
u	e	0.087
i	ẽ	0.087
a	ɐ̃	0.08
a	e	0.08
r	l	0.07
ˈɔ	ˈu	0.062
ˈa	ˈẽ	0.057
