Sassarese	Sassarese	probability
β_i	v_i	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɬ	ˈɔ_h	1.0
ˈɔ_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʦ	z	1.0
ʤː	-	1.0
ʣ	j	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
x	s_k	1.0
w	w	1.0
v	v	1.0
u_r	ʎ	1.0
u_n	õ	1.0
u_#>	#>	1.0
sː	s	1.0
s	s	1.0
r_u	w	1.0
pː	ʃ_p	1.0
p_j	ʃ	1.0
o	-	1.0
nː	n	1.0
n_u	w̃	1.0
n_i	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
j_#>	j_ʃ_#>	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
dː_u	u	1.0
bː	b	1.0
a_r	ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
p	p	0.929
m	m	0.864
ʤ	ʒ	0.8
ɡː	ɡ	0.8
ʦ_i	j_ʃ	0.75
ɲː	j̃	0.75
ˈi_n	ˈĩ_j̃	0.714
ʦː	s	0.714
ɬ	ʃ	0.714
u	u	0.714
b	b	0.714
#>	h_#>	0.708
ˈa	ˈa	0.705
β	v	0.7
r_i	h	0.7
a	ɐ	0.688
ˈe	ˈe	0.679
ˈi	ˈi	0.667
t	t	0.652
r	ɾ	0.646
d	-	0.615
xː	k	0.6
rː	ɦ_n	0.6
ˈu	ˈu	0.579
dː	d	0.55
ˈɔ	ˈo	0.536
i	i	0.471
ˈɛ	ˈɛ	0.458
dː	l	0.45
j	-	0.429
<#	<#_o	0.429
ˈo	ˈo	0.419
n	-	0.417
xː	h_k	0.4
rː	h	0.4
d	d	0.385
j	j	0.357
t	ʧ	0.348
ˈɛ	ˈe	0.333
tː	t	0.333
tː	j_t	0.333
ˈe	ˈɛ	0.321
β	b	0.3
r_i	w	0.3
ˈo	ˈɔ	0.29
ˈɔ	ˈɔ	0.286
ˈi_n	ˈĩ	0.286
ʦː	w_s	0.286
ɬ	-	0.286
b	v	0.286
<#	<#_ɡ	0.286
<#	<#_e	0.286
ʦ_i	ʃ	0.25
ɲː	ʒ	0.25
r	-	0.25
n	j	0.25
j	ɦ	0.214
ˈu	ˈũ	0.211
ˈu	-	0.211
ˈɛ	ˈẽ	0.208
ʤ	-	0.2
ɡː	-	0.2
i	e	0.196
a	a	0.188
tː	j_ʧ	0.167
tː	d	0.167
n	ˈõ	0.167
n	n	0.167
ˈi	ˈe_h	0.148
ˈa	ˈɐ̃	0.131
ˈo	ˈõ	0.129
#>	j̃_#>	0.125
ˈi	h	0.111
ˈɔ	ˈõ	0.107
a	-	0.1
i	u	0.098
i	-	0.098
ˈo	ˈɐ̃	0.097
u	i	0.095
m	-	0.091
u	o	0.086
#>	ʃ_#>	0.083
#>	ɐ_#>	0.083
ˈa	-	0.082
ˈi	ˈe	0.074
ˈɔ	ˈu	0.071
p	b	0.071
ˈo	-	0.065
r	l	0.062
i	ˈi	0.059
