Sassarese	Brazilian Portuguese	probability
β_i	v_i	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɬ	ˈɔ_h	1.0
ˈɔ_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʦ	z	1.0
ʤː	-	1.0
ʣ	j	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	z	1.0
x	s_k	1.0
w	w	1.0
v	v	1.0
u_r	ʎ	1.0
u_n	õ	1.0
sː	s	1.0
s	s	1.0
r_u	w	1.0
pː	ʃ_p	1.0
p_j	ʃ	1.0
o	-	1.0
nː	n	1.0
n_u	w̃	1.0
n_i	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_d	ˈe	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
dː_u	u	1.0
bː	b	1.0
a_r	ɾ	1.0
p	p	0.931
m	m	0.906
ɡː	ɡ	0.852
ɬ	ʃ	0.756
ˈe	ˈe	0.735
ˈi_n	ˈĩ_j̃	0.733
ʤ	ʒ	0.709
ˈi	ˈi	0.705
u	u	0.689
ʦ_i	j_ʃ	0.671
r_i	h	0.665
ʦː	s	0.657
β	v	0.652
b	b	0.649
ɲː	j̃	0.64
t	t	0.628
r	ɾ	0.627
ˈa	ˈa	0.613
d	-	0.609
a	ɐ	0.587
dː	d	0.568
rː	ɦ_n	0.549
ˈu	ˈu	0.535
ˈɔ	ˈo	0.53
xː	k	0.512
xː	h_k	0.488
i	i	0.476
rː	h	0.451
j	-	0.447
ˈɛ	ˈɛ	0.434
dː	l	0.432
tː	t	0.423
n	-	0.411
d	d	0.391
ˈo	ˈo	0.383
t	ʧ	0.372
ɲː	ʒ	0.36
b	v	0.351
β	b	0.348
ʦː	w_s	0.343
r_i	w	0.335
j	j	0.331
ʦ_i	ʃ	0.329
ˈɛ	ˈẽ	0.32
ʤ	-	0.291
n	j	0.278
ˈo	ˈɔ	0.277
ˈi_n	ˈĩ	0.267
ˈu	ˈũ	0.266
ˈe	ˈɛ	0.265
ˈɔ	ˈɔ	0.256
tː	j_t	0.248
ˈɛ	ˈe	0.246
ˈa	ˈɐ̃	0.246
r	-	0.245
ɬ	-	0.244
a	a	0.224
j	ɦ	0.222
n	n	0.211
tː	j_ʧ	0.21
i	e	0.201
ˈu	-	0.2
ˈɔ	ˈõ	0.167
ˈo	ˈõ	0.157
ˈo	ˈɐ̃	0.148
ɡː	-	0.148
a	-	0.147
u	o	0.141
ˈi	ˈe_h	0.134
tː	d	0.12
i	u	0.106
n	ˈõ	0.099
ˈi	h	0.098
i	-	0.095
r	l	0.086
u	i	0.083
ˈa	-	0.08
p	b	0.069
m	-	0.066
ˈi	ˈe	0.063
i	ˈi	0.058
