Fuzhounese	Middle Chinese	probability
⁵⁵	˦	1.0
⁵³	˦	1.0
⁵_#>	#>	1.0
ɥ_ŋ	ŋ	1.0
³³	˧˥	1.0
²⁴_#>	#>	1.0
²¹³	˥˩	1.0
w_ŋ	ŋ	1.0
w_a	u_ɑ	1.0
u_ŋ	u_n	1.0
pʰ	pʰˠ	1.0
o_w	u_o	1.0
nˡ	ȵ	1.0
l̃	l	1.0
j_ŋ	ŋ	1.0
<#_ʦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_t	<#	1.0
<#_nˡ	<#_n	1.0
e	e	0.833
kʰ	kʰ	0.778
ø	ɨ	0.667
tʰ	tʰ	0.667
m	m	0.667
i	ɪ	0.667
ʔ	k̚	0.652
²⁴²	˥˩	0.643
ʦ	ʦ	0.571
ʦʰ	ʦʰ	0.556
p	p	0.538
ɥ	u	0.5
y	ɨ_ʌ	0.5
y	ɨ	0.5
w	u	0.5
s	s	0.5
k	k	0.5
j	i	0.471
ŋ	n	0.457
ɑ	ɑ	0.455
ʦʰ	ʨʰ	0.444
u	u	0.444
ʦ	ʣ	0.429
ɛ	i	0.429
<#	<#_ɦ	0.417
h	ɦ	0.4
h	h	0.4
ŋ	ŋ	0.391
j	-	0.382
t	ʈ	0.364
²⁴²	˧˥	0.357
ʔ	t̚	0.348
ɔ	-	0.333
ø	u	0.333
u	ɨ_u	0.333
tʰ	d	0.333
m	mˠ	0.333
<#	<#_ʔ	0.333
p	b	0.308
ɥ	o	0.3
s	ʥ	0.3
ɛ	e	0.286
ɑ	æ	0.273
ɑ	-	0.273
t	d	0.273
o	ɑ	0.258
o	ɐ	0.258
ɔ	ʌ	0.25
ɔ	ɐ	0.25
k	ɡ	0.25
<#	<#_m	0.25
a	a	0.24
u	ʉ	0.222
kʰ	kʰˠ	0.222
ɥ	-	0.2
s	ɕ	0.2
h	-	0.2
a	ʌ	0.2
t	ɖˠ	0.182
t	t	0.182
ɔ	ə	0.167
w	ʉ	0.167
i	ʌ	0.167
i	-	0.167
e	ɨ	0.167
a	ə	0.16
p	pˠ	0.154
ŋ	m	0.152
ɛ	ɨ	0.143
ɛ	e_i	0.143
w	ɨ	0.143
w	w	0.143
o	ɨ	0.129
k	ɡˠ	0.125
k	kˠ	0.125
a	ɑ	0.12
a	e	0.12
o	ɛ	0.097
o	o	0.097
o	-	0.097
j	ɪ	0.088
a	ɛ	0.08
a	i_æ	0.08
o	ɑ_u	0.065
j	ʌ_i	0.059
