Fuzhounese	Fuzhounese	probability
⁵⁵	˦	1.0
⁵³	˦	1.0
⁵_#>	#>	1.0
ɑ_ʔ	p̚	1.0
³³	˧˥	1.0
²⁴_#>	#>	1.0
²¹³	˥˩	1.0
w_ŋ	ŋ	1.0
w_²⁴²	o_˧˥	1.0
w_a	u_ɑ	1.0
u_ŋ	u_n	1.0
t_ɑ	ʤ	1.0
s_j	ʑ	1.0
s_a	ʃ	1.0
o_ŋ	ɛ_n	1.0
l̃	l	1.0
j_ŋ	ŋ	1.0
j_e	e	1.0
e_w	u	1.0
a_w	ə_u	1.0
<#_ŋ	<#_ŋ	1.0
<#_nˡ	<#_n	1.0
nˡ	ȵ	0.8
kʰ	kʰ	0.778
e	e	0.75
²⁴²	˥˩	0.714
ø	ɨ	0.667
tʰ	tʰ	0.667
pʰ	pʰˠ	0.667
m	m	0.667
u	u	0.636
i	ɪ	0.615
ʔ	k̚	0.6
ɥ_ŋ	ŋ	0.6
o_w	ɨ_u	0.6
ʦ	ʦ	0.571
ʦʰ	ʦʰ	0.556
p	p	0.538
y	ɨ_ʌ	0.5
y	ɨ	0.5
k	k	0.5
ŋ	n	0.467
ɛ	i	0.462
<#	<#_ɦ	0.455
ʦʰ	ʨʰ	0.444
ʦ	ʣ	0.429
j	i	0.429
ɑ	ɑ	0.417
s	s	0.417
ʔ	t̚	0.4
ɥ_ŋ	u_ŋ	0.4
o_w	u	0.4
ɥ	o	0.375
ɥ	i	0.375
h	ɦ	0.375
h	h	0.375
w	u	0.371
<#	<#_ʔ	0.364
ŋ	ŋ	0.356
ɔ	-	0.333
ø	u	0.333
tʰ	d	0.333
t	ʈ	0.333
pʰ	pʰ	0.333
m	mˠ	0.333
p	b	0.308
o	ɑ	0.308
²⁴²	˧˥	0.286
a	a	0.286
o	ɐ	0.269
ɥ	u	0.25
ɔ	ʌ	0.25
ɔ	ɐ	0.25
ɑ	æ	0.25
t	d	0.25
s	ʥ	0.25
k	ɡ	0.25
e	i	0.25
a	ʌ	0.238
ɛ	e	0.231
i	-	0.231
kʰ	kʰˠ	0.222
w	ʉ	0.2
nˡ	ɳ	0.2
j	-	0.2
h	p_ɨ	0.188
u	ʉ	0.182
u	-	0.182
<#	<#_ȵ	0.182
w	w	0.171
ɔ	ə	0.167
ɑ	u	0.167
ɑ	-	0.167
t	ɖˠ	0.167
t	t	0.167
s	ɕ	0.167
ŋ	m	0.156
ɛ	ɨ	0.154
ɛ	e_i	0.154
p	pˠ	0.154
o	u	0.154
i	ʌ	0.154
w	ɨ	0.143
a	ɛ	0.143
a	ɑ	0.143
k	ɡˠ	0.125
k	kˠ	0.125
o	o	0.115
j	ɨ	0.114
a	i_æ	0.095
a	e	0.095
j	ʌ_i	0.086
j	ɪ	0.086
j	e	0.086
t	ʈˠ	0.083
s	ʃˠ	0.083
s	sˠ	0.083
o	ɑ_u	0.077
o	-	0.077
h	hˠ	0.062
w	ɐ	0.057
w	-	0.057
