Fuzhounese	Middle Chinese	probability
⁵⁵	˦	1.0
⁵³	˦	1.0
⁵_#>	#>	1.0
ʔ_²⁴	t̚	1.0
ɥ_ŋ	ŋ	1.0
³³	˧˥	1.0
²⁴	-	1.0
²¹³	˥˩	1.0
w_ŋ	ŋ	1.0
w_a	u_ɑ	1.0
pʰ	pʰˠ	1.0
o_w	ɨ_u	1.0
l̃	l	1.0
kʰ	kʰ	1.0
e	e	1.0
a_ŋ	ʌ_m	1.0
<#_ŋ	<#_ŋ	1.0
u	u	0.833
i	ɪ	0.8
ʔ	k̚	0.789
ø	ɨ	0.667
tʰ	tʰ	0.667
m	m	0.667
ɑ	ɑ	0.625
²⁴²	˥˩	0.625
k	k	0.6
ʦ	ʦ	0.571
<#	<#_ɦ	0.571
ʦʰ	ʦʰ	0.556
p	p	0.538
j	i	0.531
ŋ	n	0.529
ɥ	u	0.5
ɥ	o	0.5
ɛ	i	0.5
y	ɨ_ʌ	0.5
y	ɨ	0.5
s	s	0.5
nˡ	ȵ	0.5
nˡ	n	0.5
ʦʰ	ʨʰ	0.444
w	u	0.439
ʦ	ʣ	0.429
h	ɦ	0.429
h	h	0.429
<#	<#_m	0.429
ŋ	ŋ	0.392
ɑ	æ	0.375
²⁴²	˧˥	0.375
t	ʈ	0.364
ø	u	0.333
tʰ	d	0.333
m	mˠ	0.333
p	b	0.308
o	ɑ	0.308
ɛ	e	0.3
ɔ	ʌ	0.3
ɔ	ɐ	0.3
s	ʥ	0.3
t	d	0.273
a	a	0.273
o	ɐ	0.269
k	ɡ	0.267
j	-	0.25
ʔ	t̚	0.211
ɛ	e_i	0.2
ɔ	ə	0.2
ɔ	u	0.2
s	ɕ	0.2
i	ʌ	0.2
t	ɖˠ	0.182
t	t	0.182
a	ə	0.182
w	ʉ	0.171
u	ʉ	0.167
p	pˠ	0.154
w	ɨ	0.146
w	w	0.146
h	p_ɨ	0.143
a	ɛ	0.136
a	ɑ	0.136
k	kˠ	0.133
j	e	0.125
o	ɛ	0.115
o	u	0.115
o	o	0.115
j	ɪ	0.094
a	ʌ	0.091
a	i_æ	0.091
a	e	0.091
ŋ	m	0.078
o	ɑ_u	0.077
