Fuzhounese	Middle Chinese	probability
⁵⁵	˦	1.0
⁵³	˦	1.0
ʔ_⁵	k̚	1.0
ʔ_²⁴	t̚	1.0
ɥ_ʔ	u	1.0
ɥ_ŋ	ŋ	1.0
ɑ_ʔ	æ	1.0
ɑ	ɑ	1.0
³³	˧˥	1.0
²⁴_#>	#>	1.0
²¹³	˥˩	1.0
w_ŋ	ŋ	1.0
w_a	u_ɑ	1.0
pʰ	pʰˠ	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k_j	k	1.0
e_w	u	1.0
e	e	1.0
<#_ŋ	<#_ŋ	1.0
u	u	0.818
i	ɪ	0.778
<#	<#_ɦ	0.75
ø	ɨ	0.667
tʰ	tʰ	0.667
m	m	0.667
²⁴²	˥˩	0.625
ɥ	o	0.6
o_w	ɨ_u	0.6
j	i	0.562
⁵	k̚	0.556
ʦʰ	ʦʰ	0.556
s	s	0.556
ʔ	k̚	0.545
h	h	0.545
k	k	0.538
ɛ	i	0.5
²⁴	t̚	0.5
²⁴	k̚	0.5
y	ɨ_ʌ	0.5
y	ɨ	0.5
p	p	0.5
nˡ	ȵ	0.5
nˡ	n	0.5
ŋ	n	0.455
h	ɦ	0.455
⁵	t̚	0.444
ʦʰ	ʨʰ	0.444
ʦ	ʦ	0.444
w	u	0.405
ɥ	u	0.4
o_w	ɨ	0.4
ŋ	ŋ	0.382
ɔ	ʌ	0.375
ɔ	ɐ	0.375
²⁴²	˧˥	0.375
t	ʈ	0.364
ʦ	ʣ	0.333
ø	u	0.333
tʰ	d	0.333
p	b	0.333
m	mˠ	0.333
o	ɑ	0.308
k	ɡ	0.308
ɛ	e	0.3
ʔ	u	0.273
t	d	0.273
o	ɐ	0.269
ɔ	-	0.25
<#	<#_m	0.25
a	a	0.24
ʦ	ʨ	0.222
s	ʥ	0.222
s	ɕ	0.222
i	ʌ	0.222
ɛ	e_i	0.2
a	ʌ	0.2
w	ʉ	0.189
j	-	0.188
ʔ	-	0.182
u	ʉ	0.182
t	ɖˠ	0.182
t	t	0.182
p	pˠ	0.167
w	w	0.162
a	ə	0.16
k	kˠ	0.154
w	ɨ	0.135
ŋ	m	0.127
j	e	0.125
a	ɛ	0.12
a	ɑ	0.12
o	ɛ	0.115
o	u	0.115
o	o	0.115
a	i_æ	0.08
a	e	0.08
o	ɑ_u	0.077
j	ɪ	0.062
j	ɨ	0.062
w	o	0.054
w	-	0.054
