Fuzhounese	Fuzhounese	probability
⁵⁵	˦	1.0
⁵³	˦	1.0
⁵_#>	#>	1.0
ʔ_⁵	t̚	1.0
ɥ_ŋ	ŋ	1.0
ɑ_ʔ	p̚	1.0
³³	˧˥	1.0
²⁴_#>	#>	1.0
²¹³	˥˩	1.0
w_ŋ	ŋ	1.0
w_²⁴²	o_˧˥	1.0
w_a	u_ɑ	1.0
u_ŋ	u_n	1.0
t_ɑ	ʤ	1.0
s_a	ʃ	1.0
l̃	l	1.0
j_ŋ	ŋ	1.0
j_²⁴²	ɪ_˥˩	1.0
j_e	e	1.0
e_⁵³	e_˦	1.0
e_w	u	1.0
e	e	1.0
a_w	ə_u	1.0
<#_ŋ	<#_ŋ	1.0
<#_nˡ	<#_n	1.0
kʰ	kʰ	0.875
nˡ	ȵ	0.8
ʔ	k̚	0.714
²⁴²	˥˩	0.692
ø	ɨ	0.667
tʰ	tʰ	0.667
pʰ	pʰˠ	0.667
m	m	0.667
u	u	0.636
i	ɪ	0.615
o_w	ɨ_u	0.6
p	p	0.538
y	ɨ_ʌ	0.5
y	ɨ	0.5
k	k	0.5
ŋ	n	0.469
ɛ	i	0.467
ʦʰ	ʦʰ	0.455
ɑ	ɑ	0.455
ʦ	ʦ	0.444
j	i	0.444
ɥ	u	0.4
o_w	u	0.4
ŋ	ŋ	0.388
s	s	0.385
h	ɦ	0.375
h	h	0.375
ʦʰ	ʨʰ	0.364
<#	<#_ɦ	0.357
w	u	0.353
ʦ	ʣ	0.333
ɔ	-	0.333
ø	u	0.333
tʰ	d	0.333
t	ʈ	0.333
pʰ	pʰ	0.333
m	mˠ	0.333
²⁴²	˧˥	0.308
p	b	0.308
ɥ	o	0.3
ɥ	i	0.3
ʔ	t̚	0.286
<#	<#_ʔ	0.286
o	ɑ	0.276
ɑ	æ	0.273
ɑ	-	0.273
a	a	0.273
ɛ	e	0.267
ɔ	ʌ	0.25
ɔ	ɐ	0.25
t	d	0.25
k	ɡ	0.25
j	-	0.25
o	ɐ	0.241
s	ʥ	0.231
i	-	0.231
a	ʌ	0.227
ʦ	ʨ	0.222
<#	<#_m	0.214
w	ʉ	0.206
nˡ	ɳ	0.2
h	p_ɨ	0.188
ʦʰ	-	0.182
u	ʉ	0.182
u	-	0.182
w	w	0.176
ɔ	ə	0.167
t	ɖˠ	0.167
t	t	0.167
j	ɨ	0.167
s	ɕ	0.154
p	pˠ	0.154
i	ʌ	0.154
w	ɨ	0.147
ŋ	m	0.143
<#	<#_ȵ	0.143
o	u	0.138
a	ɛ	0.136
a	ɑ	0.136
a	e	0.136
ɛ	e_i	0.133
ɛ	-	0.133
kʰ	kʰˠ	0.125
k	ɡˠ	0.125
k	kˠ	0.125
o	ɛ	0.103
o	o	0.103
a	i_æ	0.091
t	ʈˠ	0.083
j	ʌ_i	0.083
s	ʑ	0.077
s	ʃˠ	0.077
s	sˠ	0.077
o	ɑ_u	0.069
o	-	0.069
h	hˠ	0.062
w	ɐ	0.059
w	-	0.059
j	e	0.056
