Fuzhounese	Middle Chinese	probability
⁵⁵	˦	1.0
⁵³	˦	1.0
ɥ_ŋ	ŋ	1.0
³³	˧˥	1.0
²⁴_#>	#>	1.0
²¹³	˥˩	1.0
w_ŋ	ŋ	1.0
w_a	u_ɑ	1.0
u_ŋ	u_n	1.0
pʰ	pʰˠ	1.0
o_w	u_o	1.0
l̃	l	1.0
e_w	u	1.0
e	e	1.0
<#_ŋ	<#_ŋ	1.0
i	ɪ	0.8
kʰ	kʰ	0.778
ø	ɨ	0.75
tʰ	tʰ	0.667
m	m	0.667
ɑ	ɑ	0.625
²⁴²	˥˩	0.625
ʔ	k̚	0.6
ɥ	u	0.571
ʦʰ	ʦʰ	0.556
ʔ_⁵	k̚	0.556
p	p	0.538
k	k	0.529
j	i	0.529
ɛ	i	0.5
y	ɨ_ʌ	0.5
y	ɨ	0.5
s	s	0.5
nˡ	ȵ	0.5
nˡ	n	0.5
<#	<#_ʔ	0.5
<#	<#_m	0.5
ʦʰ	ʨʰ	0.444
ʦ	ʦ	0.444
ʔ_⁵	t̚	0.444
u	u	0.444
ŋ	n	0.44
ɥ	o	0.429
h	ɦ	0.429
h	h	0.429
ŋ	ŋ	0.42
ʔ	t̚	0.4
ɑ	æ	0.375
²⁴²	˧˥	0.375
w	u	0.37
t	ʈ	0.364
ʦ	ʣ	0.333
u	ɨ_u	0.333
tʰ	d	0.333
m	mˠ	0.333
p	b	0.308
ɛ	e	0.3
s	ʥ	0.3
ɔ	ʌ	0.273
ɔ	ɐ	0.273
ɔ	u	0.273
t	d	0.273
j	-	0.265
ø	u	0.25
o	ɐ	0.241
a	a	0.24
k	ɡ	0.235
ʦ	ʨ	0.222
u	ʉ	0.222
kʰ	kʰˠ	0.222
o	ɑ	0.207
ɛ	e_i	0.2
s	ɕ	0.2
i	ʌ	0.2
a	ʌ	0.2
ɔ	ə	0.182
t	ɖˠ	0.182
t	t	0.182
a	ə	0.16
p	pˠ	0.154
w	ʉ	0.152
h	p	0.143
ŋ	m	0.14
o	ɨ	0.138
o	u	0.138
w	ɨ	0.13
w	w	0.13
a	ɑ	0.12
a	e	0.12
k	ɡˠ	0.118
k	kˠ	0.118
o	ɛ	0.103
o	o	0.103
j	ɪ	0.088
a	ɛ	0.08
a	i_æ	0.08
o	ɑ_u	0.069
w	i_u	0.065
w	i	0.065
j	ɨ	0.059
j	e	0.059
