Fuzhounese	Middle Chinese	probability
⁵⁵	˦	1.0
⁵³	˦	1.0
ɥ_ŋ	ŋ	1.0
³³	˧˥	1.0
²⁴_#>	#>	1.0
²¹³	˥˩	1.0
w_ŋ	ŋ	1.0
w_a	u_ɑ	1.0
u_ŋ	u_n	1.0
pʰ	pʰˠ	1.0
o_w	u_o	1.0
nˡ	ȵ	1.0
l̃	l	1.0
e_w	u	1.0
e	e	1.0
<#_ŋ	<#_ŋ	1.0
<#_nˡ	<#_n	1.0
i	ɪ	0.8
kʰ	kʰ	0.778
ø	ɨ	0.667
tʰ	tʰ	0.667
m	m	0.667
ɑ	ɑ	0.625
²⁴²	˥˩	0.625
ʔ	k̚	0.6
ʦʰ	ʦʰ	0.556
ʔ_⁵	k̚	0.556
p	p	0.538
k	k	0.529
j	i	0.529
ɥ	u	0.5
ɥ	o	0.5
ɛ	i	0.5
y	ɨ_ʌ	0.5
y	ɨ	0.5
s	s	0.5
ŋ	n	0.458
ʦʰ	ʨʰ	0.444
ʦ	ʦ	0.444
ʔ_⁵	t̚	0.444
u	u	0.444
h	ɦ	0.429
h	h	0.429
ʔ	t̚	0.4
<#	<#_ɦ	0.4
ŋ	ŋ	0.396
w	u	0.386
ɑ	æ	0.375
²⁴²	˧˥	0.375
t	ʈ	0.364
ʦ	ʣ	0.333
ø	u	0.333
u	ɨ_u	0.333
tʰ	d	0.333
m	mˠ	0.333
p	b	0.308
ɛ	e	0.3
s	ʥ	0.3
<#	<#_ʔ	0.3
<#	<#_m	0.3
ɔ	ʌ	0.273
ɔ	ɐ	0.273
ɔ	u	0.273
t	d	0.273
j	-	0.265
a	a	0.24
k	ɡ	0.235
o	ɑ	0.233
o	ɐ	0.233
ʦ	ʨ	0.222
u	ʉ	0.222
kʰ	kʰˠ	0.222
ɛ	e_i	0.2
s	ɕ	0.2
i	ʌ	0.2
a	ʌ	0.2
ɔ	ə	0.182
t	ɖˠ	0.182
t	t	0.182
a	ə	0.16
w	ʉ	0.159
p	pˠ	0.154
ŋ	m	0.146
h	p	0.143
w	ɨ	0.136
w	w	0.136
o	ɨ	0.133
o	u	0.133
a	ɑ	0.12
a	e	0.12
k	ɡˠ	0.118
k	kˠ	0.118
o	ɛ	0.1
o	o	0.1
j	ɪ	0.088
a	ɛ	0.08
a	i_æ	0.08
w	i_u	0.068
w	i	0.068
o	ɑ_u	0.067
j	ɨ	0.059
j	e	0.059
