Fuzhounese	Middle Chinese	probability
⁵⁵	˦	1.0
⁵³	˦	1.0
ʔ_⁵	k̚	1.0
ʔ_²⁴	t̚	1.0
ɥ_ʔ	u	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	ɨ	1.0
ɑ_ʔ	æ	1.0
ɑ	ɑ	1.0
³³	˧˥	1.0
²⁴_#>	#>	1.0
²¹³	˥˩	1.0
w_ŋ	ŋ	1.0
w_a	u_ɑ	1.0
pʰ	pʰˠ	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k_j	k	1.0
e_w	u	1.0
e	e	1.0
<#_ŋ	<#_ŋ	1.0
u	u	0.818
<#	<#_ɦ	0.75
m	m	0.7
ɥ	o	0.667
ø	ɨ	0.667
tʰ	tʰ	0.667
²⁴²	˥˩	0.647
i	ɪ	0.636
⁵	k̚	0.6
o_w	ɨ_u	0.6
j	i	0.562
ʦʰ	ʦʰ	0.556
s	s	0.556
h	h	0.545
ʦ	ʦ	0.5
ʔ	k̚	0.5
ɛ	i	0.5
²⁴	t̚	0.5
²⁴	k̚	0.5
y	ɨ_ʌ	0.5
y	ɨ	0.5
p	p	0.5
nˡ	ȵ	0.5
nˡ	n	0.5
k	k	0.5
h	ɦ	0.455
ŋ	n	0.446
ʦʰ	ʨʰ	0.444
⁵	t̚	0.4
o_w	ɨ	0.4
w	u	0.395
ŋ	ŋ	0.393
ɔ	ʌ	0.375
ɔ	ɐ	0.375
k	ɡ	0.357
²⁴²	˧˥	0.353
ʔ	u	0.333
ɥ	u	0.333
ø	u	0.333
tʰ	d	0.333
t	ʈ	0.333
t	d	0.333
p	b	0.333
o	ɑ	0.308
ʦ	ʣ	0.3
ɛ	e	0.3
m	mˠ	0.3
o	ɐ	0.269
ɔ	-	0.25
<#	<#_m	0.25
a	a	0.24
s	ʥ	0.222
s	ɕ	0.222
ʦ	ʨ	0.2
ɛ	e_i	0.2
a	ʌ	0.2
j	-	0.188
w	ʉ	0.184
u	ʉ	0.182
i	ʌ	0.182
i	ɨ	0.182
ʔ	-	0.167
t	ɖˠ	0.167
t	t	0.167
p	pˠ	0.167
a	ə	0.16
w	w	0.158
k	kˠ	0.143
w	ɨ	0.132
ŋ	m	0.125
j	e	0.125
a	ɛ	0.12
a	ɑ	0.12
o	ɛ	0.115
o	u	0.115
o	o	0.115
a	i_æ	0.08
a	e	0.08
w	-	0.079
o	ɑ_u	0.077
j	ɪ	0.062
j	ɨ	0.062
w	o	0.053
