Phone1	Phone2	PMI
u_ŋ	u_n	8.661
<#_ŋ	<#_ŋ	8.566
pʰ	pʰˠ	8.434
nˡ	<#_n	8.177
tʰ	tʰ	7.269
kʰ	kʰ	7.195
ʦ	ʦ	7.0
ʦ	ʣ	6.926
l̃	l	6.841
ʦʰ	ʦʰ	6.805
t	ʈ	6.503
h	h	6.458
ɑ	æ	6.327
s	s	6.263
p	b	6.148
e_⁵³	e_˦	6.05
p	p	6.024
a_⁵⁵	a_˦	5.999
e_w	e_u	5.968
k	k	5.964
t	d	5.93
nˡ	ȵ	5.837
k	ɡ	5.799
i	ɪ	5.768
o_w	u_o	5.765
a_ŋ	ʌ_m	5.733
s	ɕ	5.682
m	m	5.59
s	ʥ	5.562
w_a	u_ɑ	5.436
j_²⁴²	ɪ_˥˩	5.427
ŋ_³³	m_˧˥	5.392
ŋ	<#_ŋ	5.345
h	ɦ	5.333
a	a	5.325
e	e	5.211
j_⁵⁵	i_˦	4.985
w_⁵³	u_˦	4.901
y	ʌ	4.844
ɥ_ŋ	u_ŋ	4.791
<#_ŋ	ŋ	4.753
²¹³	˥˩	4.72
ʔ	t̚	4.686
ʔ	k̚	4.614
ɑ	ɑ	4.526
y	ɨ	4.519
ɥ	o	4.488
t	t	4.435
y	ɨ_ʌ	4.38
²⁴²	˥˩	4.353
m	mˠ	4.327
o	ɐ	4.27
ɛ	e	4.264
o	ɛ	4.154
ø	ɨ	4.086
ʦʰ	ʨʰ	4.049
t	ɖˠ	4.003
ŋ	ŋ	3.829
tʰ	d	3.817
ɛ	e_i	3.793
ɔ	ɐ	3.728
<#	<#_ŋ	3.714
<#	<#_n	3.714
u	u	3.691
o	o	3.686
nˡ	n	3.684
u	u_n	3.666
a	ə	3.633
w	ʉ	3.63
a	ʌ	3.513
³³	˧˥	3.482
⁵⁵	˦	3.347
ŋ	n	3.305
⁵³	˦	3.189
ɛ	i	3.151
e_ŋ	e_n	3.148
o	ɑ	3.097
u	ʉ	3.082
i_ŋ	ɪ_n	2.935
a	æ	2.933
i_ŋ	ɪ_m	2.925
²⁴²	˧˥	2.913
a_w	ə_u	2.885
ŋ_²⁴²	ŋ_˥˩	2.848
w	w	2.837
w	u	2.826
ɑ_ŋ	ɑ_n	2.774
j	i	2.747
o_⁵³	ɑ_˦	2.742
ŋ_²¹³	n_˥˩	2.722
a_ŋ	e_ŋ	2.719
j_ʔ	ɪ_t̚	2.718
ɥ_ʔ	u_k̚	2.705
<#	<#	2.638
m	<#_m	2.546
ø_ɥ	ɨ_o	2.505
e	e_u	2.497
u_j	ʌ_i	2.449
ɛ	ɨ	2.422
a	e	2.418
e	e_˦	2.412
ŋ	m	2.327
w_⁵⁵	u_˦	2.271
a_⁵⁵	a	2.268
kʰ	kʰˠ	2.233
j	ɪ	2.187
a	ɑ	2.157
o_w	ɨ_u	2.027
p	pˠ	2.014
o	u	2.002
k	kˠ	1.935
k	ɡˠ	1.92
ɥ	u	1.671
a	ʌ_m	1.637
e	u	1.618
ø	u	1.584
o_w	o	1.548
a	ɛ	1.539
a	a_˦	1.538
ɔ	ə	1.534
ø	o	1.517
j	e	1.444
ɔ	ʌ	1.411
ɥ	ŋ	1.399
o	ɨ	1.331
u	ʌ	1.31
i	ʌ	1.31
ɥ	u_ŋ	1.268
w	o	1.243
²⁴²	ɪ_˥˩	1.194
ɥ_ŋ	ŋ	1.153
u_ŋ	n	1.147
i_ŋ	ɪ	1.127
ʔ_²⁴	k̚	1.121
w	ɨ	1.08
ʔ	u_k̚	1.063
ŋ_³³	m	0.988
ʔ_²⁴	t̚	0.929
a	u_ɑ	0.924
ɔ	u	0.884
o	u_o	0.881
#>	#>	0.881
e	ɨ	0.856
a_ŋ	ʌ	0.839
a	u	0.82
u	ɨ	0.8
e_⁵³	e	0.798
⁵⁵	a_˦	0.789
j_²⁴²	ɪ	0.743
e_w	e	0.738
e	e_n	0.738
w	e_u	0.735
o	ɑ_u	0.726
u	i	0.721
j	ɪ_˥˩	0.694
ɥ	ɨ	0.656
w_a	ɑ	0.634
ɑ	ɑ_n	0.633
ŋ	u_n	0.625
³³	m_˧˥	0.61
⁵³	e_˦	0.554
w	e	0.542
ŋ	m_˧˥	0.539
tʰ_j	tʰ	0.536
u_ŋ	u	0.53
i	ɪ_n	0.525
o_w	u	0.507
a_ŋ	m	0.433
w	ə	0.428
j	ʌ	0.427
i	ɪ_m	0.425
j_²⁴²	˥˩	0.4
w	u_˦	0.378
<#	<#_m	0.351
ŋ	ʌ_m	0.348
ɥ	u_k̚	0.342
j	i_˦	0.339
ʔ_⁵	t̚	0.335
⁵⁵	i_˦	0.307
a	i	0.301
<#	<#_ʔ	0.297
w	u_o	0.27
ø	ɨ_o	0.267
a	i_æ	0.239
²¹³	n_˥˩	0.191
a	e_ŋ	0.191
a_w	ə	0.187
w	ɑ	0.151
ø_ɥ	o	0.119
u	ʌ_i	0.115
j	ɨ	0.087
ɥ	ɨ_o	0.072
a	ə_u	0.044
ʔ_⁵	k̚	0.025
²⁴²	ŋ_˥˩	-0.014
ʔ	ɪ_t̚	-0.05
ɑ_ŋ	ɑ	-0.066
<#	ɦ	-0.072
w	u_ɑ	-0.083
u_j	ʌ	-0.087
<#	ŋ	-0.099
j_ʔ	t̚	-0.131
⁵³	u_˦	-0.16
ŋ	u_ŋ	-0.16
<#	ʔ	-0.171
e_w	u	-0.172
j	ɪ_t̚	-0.181
j_e	e	-0.189
i_ŋ	m	-0.194
o	ɑ_˦	-0.202
e_ŋ	e	-0.213
w_a	u	-0.261
j_ʔ	ɪ	-0.28
u	ɨ_u	-0.302
w	i	-0.303
o	ɨ_u	-0.344
ɥ_ʔ	k̚	-0.352
j_⁵⁵	i	-0.353
o_⁵³	ɑ	-0.357
w_⁵³	u	-0.359
ŋ	e_ŋ	-0.365
ŋ	n_˥˩	-0.419
ŋ	e_n	-0.419
ŋ	ŋ_˥˩	-0.422
u	n	-0.422
ŋ_²⁴²	˥˩	-0.427
ŋ_²⁴²	ŋ	-0.448
w_ŋ	ŋ	-0.448
<#	m	-0.449
w	ə_u	-0.464
ŋ_²¹³	n	-0.476
e_ŋ	n	-0.476
ɑ_ŋ	n	-0.489
ɛ_j	ɨ	-0.492
a_ŋ	e	-0.5
⁵³	ɑ_˦	-0.511
i_ŋ	n	-0.519
ø_ɥ	ɨ	-0.546
o_w	ɨ	-0.548
ŋ_²¹³	˥˩	-0.556
ŋ	ɪ_m	-0.558
a_⁵⁵	˦	-0.589
j_⁵⁵	˦	-0.607
ŋ_³³	˧˥	-0.612
ŋ	ɪ_n	-0.618
ɑ	n	-0.642
u_j	i	-0.677
j	ʌ_i	-0.689
a_ŋ	ŋ	-0.694
i	m	-0.695
w	i_u	-0.709
w_⁵³	˦	-0.712
ŋ	ɑ_n	-0.723
⁵⁵	u_˦	-0.738
ɥ_ŋ	u	-0.739
e_⁵³	˦	-0.764
a_w	u	-0.774
<#	n	-0.779
a	ŋ	-0.781
w	ɨ_u	-0.796
a	m	-0.823
w_⁵⁵	u	-0.892
e	n	-0.897
ŋ	e	-0.912
ɥ_ʔ	u	-0.913
i	n	-0.955
<#_ŋ	<#	-0.962
w	ŋ	-0.983
w_⁵⁵	˦	-0.996
o_⁵³	˦	-1.066
²⁴_#>	#>	-1.119
ŋ	ʌ	-1.127
ŋ	ɑ	-1.136
ŋ	ɪ	-1.219
m	<#	-1.349
ɥ	k̚	-1.641
ʔ_⁵	u_k̚	-1.822
²⁴	#>	-1.824
nˡ	<#	-2.144
ŋ	u	-2.475
⁵	u_k̚	-3.462
ŋ	<#	-4.184
ʔ_⁵	u	-5.253
⁵⁵	u	-inf
⁵⁵	i	-inf
⁵⁵	a	-inf
⁵³	ɑ	-inf
