Valencian	Eastern Lombard	probability
f	f	1.0
j	-	1.0
p	p	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʧ	s	1.0
r	r_e	0.131
w	-	0.651
ŋ	ŋ	0.821
ɾ	r	0.721
ʤ	z	0.571
β	ʋ	0.21
b	-	0.092
s	s	0.942
u	a	0.052
u	o	0.652
ʎ	j	0.052
ˈæ	ˈi	0.122
β	b	0.182
d	d	0.963
n	n	0.893
u	u	0.063
w	w	0.213
z	d	0.223
ð	t	0.203
ɐ	-	0.123
ɡ	-	0.163
ɲ	n	0.093
ʎ	l	0.793
ˈe	ˈa	0.193
ˈe	ˈe	0.253
ˈæ	ˈɛ	0.493
ˈɒ	ˈu	0.253
e	e	0.854
i	e	0.234
l	l	0.634
r	-	0.114
ɾ	-	0.264
ˈo	ˈo	0.204
ˈu	ˈɔ	0.074
ˈu	ˈy	0.434
m	-	0.115
m	m	0.885
u	ø	0.105
v	-	0.125
v	ʋ	0.875
ɜ	-	0.065
ɜ	a	0.935
ɞ	e	0.085
ɞ	a	0.915
ˈi	ˈa	0.055
ˈi	ˈe	0.235
ˈo	ˈu	0.635
ˈu	ˈo	0.125
ˈæ	ˈe	0.345
i	i	0.766
k	k	0.906
r	r	0.746
ʤ	ʤ	0.066
ʤ	d	0.076
ˈe	ˈi	0.116
ˈo	ˈø	0.16
t	-	0.067
t	ʧ	0.117
t	t	0.817
z	-	0.777
ð	d	0.797
ɐ	a	0.877
ɡ	ɡ	0.837
ɲ	ɲ	0.907
ʎ	-	0.117
ʤ	-	0.287
ˈa	ˈa	0.947
ˈi	ˈɛ	0.117
ˈi	ˈi	0.47
b	b	0.908
e	-	0.088
s	-	0.058
ˈe	ˈɛ	0.438
ˈu	ˈø	0.368
ˈɒ	ˈɔ	0.308
a	a	0.969
l	j	0.159
l	-	0.189
u	-	0.129
w	f	0.089
ŋ	-	0.179
ˈɒ	ˈø	0.149
ˈɒ	ˈo	0.289
β	-	0.609
