Valencian	Eastern Lombard	probability
j	-	1.0
p	p	1.0
ɐ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʧ	s	1.0
e	-	0.231
m	m	0.951
v	-	0.331
w	w	0.151
w	-	0.721
z	-	0.851
ˈa	ˈa	0.871
ˈe	ˈe	0.331
ˈu	ˈø	0.381
ˈu	ˈy	0.391
ˈæ	ˈi	0.091
β	-	0.451
t	-	0.092
ŋ	-	0.072
ɜ	-	0.052
ɾ	-	0.272
ˈo	ˈu	0.432
ˈɒ	ˈu	0.22
b	b	0.963
e	e	0.703
s	s	0.973
t	ʧ	0.13
u	-	0.073
ɲ	n	0.183
ɾ	r	0.713
ˈo	ˈo	0.403
ˈɒ	ˈo	0.213
d	d	0.944
i	e	0.244
l	j	0.154
l	-	0.194
r	r	0.804
ɞ	e	0.054
ɡ	-	0.134
ʎ	-	0.094
ˈe	ˈɛ	0.54
ˈi	ˈɛ	0.114
ˈæ	ˈe	0.4
ˈæ	ˈɛ	0.464
a	a	0.845
f	f_j	0.085
f	f	0.915
l	l	0.635
ð	t	0.255
ð	d	0.745
ˈo	ˈø	0.165
i	i	0.756
u	a	0.06
ɞ	a	0.946
ɡ	ɡ	0.866
ʎ	l	0.816
ʤ	-	0.216
ˈu	ˈo	0.136
a	-	0.117
k	k	0.957
u	o	0.727
ɲ	ɲ	0.817
ʤ	z	0.67
ˈi	ˈe	0.137
ˈi	ˈi	0.607
β	ʋ	0.27
t	t	0.778
w	f	0.128
ŋ	ŋ	0.928
ɜ	a	0.948
ˈu	ˈɔ	0.078
ˈɒ	ˈø	0.178
n	n	0.939
r	-	0.169
u	ˈu	0.059
v	ʋ	0.669
z	d	0.149
ʤ	ʤ	0.069
ˈe	ˈa	0.099
ˈɒ	ˈɔ	0.389
β	b	0.279
