Valencian	Eastern Lombard	probability
f	f	1.0
j	-	1.0
p	p	1.0
z	d	1.0
ɐ	a	1.0
ɜ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʧ	s	1.0
b	b	0.981
r	r	0.861
u	ø	0.051
ˈe	ˈi	0.091
β	b	0.201
i	i	0.882
v	ʋ	0.632
w	w	0.232
ɞ	e	0.072
ɲ	n	0.142
ˈu	ˈo	0.082
β	-	0.672
e	i	0.103
k	-	0.063
l	-	0.163
m	m	0.923
n	n	0.913
t	ʧ	0.133
u	-	0.093
ʤ	ʤ	0.083
ˈæ	ˈi	0.113
a	-	0.114
d	d	0.964
w	-	0.584
ð	t	0.114
ŋ	-	0.214
ɡ	ɡ	0.934
ɾ	-	0.274
ˈe	ˈa	0.064
ˈo	ˈø	0.174
a	a	0.855
r	-	0.095
t	t	0.845
w	f	0.145
ɾ	d	0.05
ʤ	z	0.735
ˈu	ˈy	0.535
e	-	0.166
u	a	0.106
ð	d	0.886
ŋ	ŋ	0.786
ɡ	-	0.066
ɾ	r	0.676
ʤ	-	0.146
ˈe	ˈe	0.266
ˈi	ˈi	0.456
k	k	0.937
m	-	0.077
s	s	0.957
ˈi	ˈɛ	0.147
ˈi	ˈe	0.227
ˈo	ˈu	0.437
ˈɒ	ˈø	0.217
ˈɒ	ˈu	0.217
β	ʋ	0.127
i	e	0.118
l	l	0.668
v	-	0.268
ɞ	a	0.928
ˈe	ˈɛ	0.578
ˈæ	ˈe	0.38
ˈæ	ˈɛ	0.468
ˈɒ	ˈɔ	0.308
e	e	0.69
l	j	0.169
u	o	0.749
ɲ	ɲ	0.809
ʎ	-	0.099
ʎ	l	0.829
ˈa	ˈa	0.939
ˈo	ˈo	0.39
ˈu	ˈø	0.329
ˈɒ	ˈo	0.259
