Valencian	Eastern Lombard	probability
f	f	1.0
j	-	1.0
p	p	1.0
ɜ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʧ	s	1.0
t	ʧ	0.11
u	u	0.071
ɐ	-	0.141
ɾ	r	0.761
ˈo	ˈu	0.561
l	j	0.162
n	ŋ	0.062
w	o	0.062
ð	d	0.762
ˈu	ˈø	0.442
a	a	0.953
i	e	0.273
m	m	0.913
r	r	0.763
u	o	0.663
z	d	0.223
ŋ	ŋ	0.93
ɡ	ɡ	0.873
ɲ	n	0.233
ʎ	l	0.783
ʤ	d	0.063
ˈu	ˈy	0.393
k	k	0.944
n	n	0.884
w	-	0.584
ʤ	z	0.74
ˈi	ˈi	0.484
ˈo	ˈo	0.284
ˈæ	ˈi	0.114
ˈɒ	ˈɔ	0.334
l	-	0.195
s	-	0.055
s	s	0.945
u	-	0.055
u	a	0.095
ɞ	e	0.085
ɞ	a	0.915
ˈo	ˈø	0.155
ˈɒ	ˈø	0.145
β	ʋ	0.185
k	-	0.056
r	r_e	0.16
w	f	0.156
ʎ	j	0.06
ʎ	-	0.116
ˈa	ˈa	0.956
ˈe	ˈa	0.136
ˈe	ˈɛ	0.516
i	i	0.727
m	-	0.087
r	-	0.077
t	t	0.847
u	ø	0.117
z	-	0.777
ŋ	-	0.07
ɡ	-	0.127
ɲ	ɲ	0.767
ˈæ	ˈe	0.347
d	d	0.948
e	e	0.898
l	l	0.628
w	w	0.198
ð	t	0.238
ʤ	-	0.108
ˈe	ˈe	0.228
ˈi	ˈa	0.108
ˈi	ˈɛ	0.118
ˈi	ˈe	0.178
ˈu	ˈɔ	0.068
ˈæ	ˈɛ	0.498
β	b	0.168
β	-	0.648
b	b	0.979
v	ʋ	0.959
ɐ	a	0.859
ɾ	-	0.239
ʤ	ʤ	0.089
ˈe	ˈi	0.119
ˈu	ˈo	0.09
ˈɒ	ˈu	0.189
ˈɒ	ˈo	0.29
