Valencian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
j	-	1.0
n	n	1.0
p	p	1.0
z	-	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɞ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
k	-	0.051
t	t	0.821
u	-	0.381
ʎ	j	0.051
ʎ	-	0.1
ʎ	l	0.81
ˈe	ˈe	0.291
ˈe	ˈɛ	0.531
ˈi	ˈɛ	0.161
ˈi	ˈi	0.551
ˈu	ˈy	0.501
ˈɒ	ˈø	0.171
m	-	0.142
v	-	0.622
w	ˈi	0.192
ɜ	-	0.302
ɲ	ɲ	0.582
ʤ	ʤ	0.092
ˈo	ˈø	0.212
ˈo	ˈu	0.552
ˈu	ˈø	0.422
a	a	0.913
l	l	0.543
s	-	0.063
w	f	0.113
ð	d	0.743
i	i	0.914
r	r	0.794
t	-	0.054
β	-	0.894
e	e	0.775
t	ʧ	0.125
ɡ	-	0.125
ɡ	ɡ	0.875
ˈo	ˈo	0.235
ˈæ	ˈɛ	0.535
ˈɒ	ˈu	0.245
i	e	0.086
r	-	0.206
ɾ	r	0.566
ˈe	-	0.06
ˈɒ	ˈɔ	0.296
β	b	0.106
a	-	0.087
d	d	0.967
s	s	0.937
w	-	0.477
ð	t	0.257
ʤ	-	0.17
ˈæ	ˈi	0.087
ˈɒ	ˈo	0.287
e	-	0.178
l	j	0.218
m	m	0.858
v	ʋ	0.378
w	w	0.218
ɜ	a	0.698
ɲ	n	0.418
ɾ	-	0.388
ˈa	ˈa	0.958
ˈe	ˈa	0.118
ˈæ	ˈe	0.378
k	k	0.949
l	-	0.239
u	o	0.619
ʤ	z	0.699
ˈi	ˈø	0.079
ˈi	ˈe	0.209
