Valencian	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
k	k	1.0
n	n	1.0
p	p	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɞ	a	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
a	-	0.081
m	m	0.911
t	ʧ	0.131
ɲ	ɲ	0.821
ˈo	ˈo	0.261
ˈæ	ˈi	0.071
i	i	0.912
w	-	0.582
ɜ	-	0.242
ɡ	-	0.082
ˈæ	ˈe	0.392
ˈɒ	ˈu	0.252
β	-	0.892
ð	d	0.743
ɾ	r	0.633
ˈa	ˈa	0.973
l	-	0.154
r	-	0.094
s	s	0.974
t	t	0.814
u	-	0.364
v	ʋ	0.244
w	f	0.204
w	w	0.214
ˈi	ˈe	0.244
ˈo	ˈu	0.524
ˈu	ˈy	0.474
e	-	0.165
e	e	0.835
ʎ	-	0.115
ʎ	l	0.805
ˈe	ˈe	0.295
ˈe	ˈɛ	0.615
ˈo	ˈø	0.215
ˈɒ	ˈø	0.185
l	j	0.186
l	l	0.66
r	r	0.906
t	-	0.056
u	o	0.636
v	-	0.756
ʤ	-	0.136
ð	t	0.257
ʤ	ʤ	0.057
ˈi	ˈø	0.057
ˈæ	ˈɛ	0.537
ˈɒ	ˈo	0.277
ˈɒ	ˈɔ	0.287
i	e	0.088
ɜ	a	0.758
ɡ	ɡ	0.918
ɾ	-	0.318
ʤ	z	0.808
ˈu	ˈø	0.448
β	b	0.108
a	a	0.919
m	-	0.089
ɲ	n	0.179
ˈe	ˈa	0.09
ˈi	ˈɛ	0.129
ˈi	ˈi	0.569
