Ukrainian	Slovak	probability
ˈɪ_j	iː	1.0
ˈɛ_r	ˈr̩	1.0
ˈɔ_ʍ	ˈɫ̩	1.0
ˈi_ɫ	ˈɛ_ɫ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋʲ	ʋ	1.0
ʋ_e	v	1.0
ʊ	ˈu	1.0
ʃ	ʃ	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ˈɛ	1.0
ɔ_ɫ	ɫ	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	c	1.0
t_e	c	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_e	k	1.0
k_#>	k_#>	1.0
j_ˈɑ	ˈæ	1.0
e	-	1.0
d_#>	t_#>	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_lʲ	<#_ɫ	1.0
r	r	0.875
k	k	0.875
ˈɪ	ˈi	0.833
ʋ	ʋ	0.8
d	d	0.765
ˈɛ	ˈɛ	0.75
nʲ	ɲ	0.75
e_j	iː	0.75
ɐ	a	0.7
ˈɑ	a	0.688
t	t	0.643
lʲ	ʎ	0.625
ˈu	ˈu	0.6
i	ɪ̯ˈɛ	0.6
b	b	0.571
ʧ	ʧ	0.5
ʧ	c	0.5
ʒ	ʒ	0.5
ʒ	ʃ	0.5
ɫ	l	0.467
j	iː	0.429
b	p	0.429
ˈu	ˈuː	0.4
ɫ	ɫ	0.4
i	ɛ	0.4
ɔ	ˈɔ	0.389
lʲ	l	0.375
t	c	0.357
ˈi	ˈɛ	0.345
ɔ	-	0.333
ˈɔ	ˈɔ	0.318
ˈɑ	ˈa	0.312
ɐ	ˈa	0.3
j	j	0.286
j	-	0.286
ˈɛ	-	0.25
nʲ	n	0.25
e_j	i	0.25
d	ɟ	0.235
ˈi	ˈɔ	0.207
ʋ	-	0.2
ˈɔ	ˈa	0.182
ˈɪ	i	0.167
ɔ	ˈa	0.167
ˈi	ɪ̯ˈɛ	0.138
ˈi	ɛ	0.138
ˈɔ	ˈɫ̩	0.136
ˈɔ	ɔ	0.136
ˈɔ	-	0.136
ɫ	d_ɫ	0.133
r	ˈr̩	0.125
k	-	0.125
ɔ	ɪ̯ˈɛ	0.111
ˈi	ˈa	0.103
ˈɔ	ˈaː	0.091
ˈi	ʊ̯ˈɔ	0.069
