Ukrainian	Slovak	probability
ˈɪ_j	iː	1.0
ˈɛ_r	ˈr̩	1.0
ˈɔ_ʍ	ˈɫ̩	1.0
ˈɔ_ʋ	ˈɫ̩	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈɑ_#>	a_#>	1.0
ʧ	c	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋʲ	ʋ	1.0
ʋ_e	v	1.0
ʋ	ʋ	1.0
ʊ	ˈu	1.0
ʃ	ʃ	1.0
ɫ_e	l	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_#>	#>	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ˈɛ	1.0
ɔ_ɫ	ɫ	1.0
ɔ_r	r	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_#>	a_#>	1.0
ɐ	ˈa	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ_#>	c_#>	1.0
t_e	c	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
p	p	1.0
nʲ_#>	ɲ_#>	1.0
n_e	n	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	ʎ_#>	1.0
lʲ	l	1.0
k_e	k_iː	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɑ	ˈæ	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_ɦ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_tʲ	<#_c	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_nʲ	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_ɫ	1.0
<#_kʲ	<#_k	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_bʲ	<#_b	1.0
<#	<#_j	1.0
ˈɪ	ˈi	0.833
r	r	0.786
ˈɛ	ˈɛ	0.75
e	iː	0.714
d	d	0.7
ˈɑ	ˈa	0.667
<#_d	<#_d	0.667
ɔ	ˈɔ	0.615
ˈu	ˈu	0.6
i	ɪ̯ˈɛ	0.6
<#_w	<#	0.6
ɫ	ɫ	0.545
ʒ	ʒ	0.5
ʒ	ʃ	0.5
ʋʲ_ˈi	ʋ_ˈɛ	0.5
ʋʲ_ˈi	ʋ_ɛ	0.5
<#_t	<#_t	0.5
<#_t	<#_c	0.5
ˈɔ	ˈɔ	0.467
j_#>	#>	0.467
ˈu	ˈuː	0.4
i	ɛ	0.4
<#_w	<#_ʋ	0.4
ˈi	ˈɛ	0.346
ˈɑ	-	0.333
j_#>	iː_#>	0.333
<#_d	<#_ɟ	0.333
d	ˈa_t	0.3
e	-	0.286
ɫ	l	0.273
ˈi	ˈɔ	0.269
ˈɔ	ˈa	0.267
ˈɛ	-	0.25
ɔ	-	0.231
r	ˈr̩	0.214
j_#>	i_#>	0.2
ɫ	d_ɫ	0.182
ˈɪ	i	0.167
ˈi	ɪ̯ˈɛ	0.154
ɔ	ˈa	0.154
ˈɔ	ˈaː	0.133
ˈɔ	-	0.133
ˈi	ˈa	0.077
ˈi	ʊ̯ˈɔ	0.077
ˈi	ɛ	0.077
