Ukrainian	Slovak	probability
ˈɛ_r	ˈr̩	1.0
ˈɔ_ʍ	ˈɫ̩	1.0
ˈɔ_ʋ	ˈɫ̩	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋʲ	ʋ	1.0
ʋ_e	v	1.0
ʋ	ʋ	1.0
ʊ	ˈu	1.0
ʃ	ʃ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ˈɛ	1.0
ɔ_ɫ	ɫ	1.0
ɔ_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	ʋ	1.0
tʲ	c	1.0
t_e	c	1.0
t_#>	t_#>	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɔ	ˈa	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n_e	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ʎ_#>	1.0
kʲ	k	1.0
k_e	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɑ	ˈæ	1.0
e	-	1.0
bʲ	b	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_w	<#	1.0
<#_t	<#_c	1.0
<#_nʲ	<#_n	1.0
r	r	0.85
t	t	0.846
ˈɛ	ˈɛ	0.75
j	iː	0.733
ˈɑ	a	0.688
ɦ	ɦ	0.688
ɐ	a	0.667
d	d	0.667
e_j	iː	0.625
ˈu	ˈu	0.6
i	ɪ̯ˈɛ	0.6
ˈɪ	ˈi	0.588
ɔ	ˈɔ	0.571
ʧ	ʧ	0.5
ʧ	c	0.5
ʒ	ʒ	0.5
ʒ	ʃ	0.5
ɫ	ɫ	0.5
ˈɔ	ˈɔ	0.438
lʲ	l	0.429
ˈu	ˈuː	0.4
i	ɛ	0.4
ˈi	ˈɛ	0.375
ɫ	l	0.375
e_j	i	0.375
ɐ	ˈa	0.333
ˈɑ	ˈa	0.312
ɦ	x	0.312
ˈɪ	-	0.294
lʲ	ʎ	0.286
lʲ	ɫ	0.286
ˈɛ	-	0.25
d	ɟ	0.222
ˈi	ˈɔ	0.219
ˈɔ	ɔ	0.188
t	c	0.154
r	ˈr̩	0.15
ɔ	ˈa	0.143
ɔ	r	0.143
ɔ	-	0.143
j	j	0.133
j	-	0.133
ˈɔ	ˈaː	0.125
ˈɔ	ˈa	0.125
ˈɔ	-	0.125
ˈi	ɪ̯ˈɛ	0.125
ˈi	ɛ	0.125
ɫ	d_ɫ	0.125
ˈɪ	i	0.118
d	t	0.111
ˈi	ˈa	0.094
ˈi	ʊ̯ˈɔ	0.062
